kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
extended_data	13	ExtDataFig13a_ligand_site	png	6.513	4.198	results/ligand_site/figures/s22_fig1_modules.png	manuscript/figures/ExtDataFig13a_ligand_site.png	153200	42b62f76bd763801f9f5818102c0dab69bbf9ba545a11df8a5e6418f1ba59c16	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13a_ligand_site	pdf			results/ligand_site/figures/s22_fig1_modules.pdf	manuscript/figures/ExtDataFig13a_ligand_site.pdf	13359	55a8b3e368ba275e13f193300cb99969135d88f0fb2b7cb6a27fc6776ec8dcc7	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13b_ligand_site	png	6.515	2.508	results/ligand_site/figures/s22_fig2_shells.png	manuscript/figures/ExtDataFig13b_ligand_site.png	241133	598b7e9d725b153b5e4783e38d63f6447e6930750b7ef569d076cecab844d66a	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13b_ligand_site	pdf			results/ligand_site/figures/s22_fig2_shells.pdf	manuscript/figures/ExtDataFig13b_ligand_site.pdf	20510	a32540b614bf4f59bf8bb2a484ff8e70ccdcb47a36d4a33ba6f3476abc7c9e56	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13c_ligand_site	png	6.513	2.423	results/ligand_site/figures/s22_fig3_omega.png	manuscript/figures/ExtDataFig13c_ligand_site.png	148205	803fdfc709479eb0f1638af28eb4ef040795fefdc6c96a3f6dd5055f8dca37ec	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13c_ligand_site	pdf			results/ligand_site/figures/s22_fig3_omega.pdf	manuscript/figures/ExtDataFig13c_ligand_site.pdf	13981	d7cb33b4b152b6753710e31797f9a51224dc1b90da0558709bb2f386c5ad59bf	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13d_ligand_site	png	6.593	2.518	results/ligand_site/figures/s22_fig4_lineage.png	manuscript/figures/ExtDataFig13d_ligand_site.png	280492	3d91f56c5c5a422295fdaeb3c3bbbf1cfed9d8ca2b4c9cde48c791eb778e2789	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13d_ligand_site	pdf			results/ligand_site/figures/s22_fig4_lineage.pdf	manuscript/figures/ExtDataFig13d_ligand_site.pdf	22664	bf09546bbf9e42b49adf7f9c6e2b0c84dad31cc6ccd94eb13af6f7fc29fffff9	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	14	ExtDataFig14a_structures	png	6.635	4.465	results/structures/figures/s11_panel.png	manuscript/figures/ExtDataFig14a_structures.png	318778	04120f24b3fbc8cd21b880e15255ac8832951c1aa4c599311aa0a6f1a3b4b010	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14a_structures	pdf			results/structures/figures/s11_panel.pdf	manuscript/figures/ExtDataFig14a_structures.pdf	13664	f3a5b3a312c63e087d69e277eb5e3d999b9fd240cf6c460e3b36e2cae20bae0f	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14b_structures	png	5.550	3.100	results/structures/figures/s11_tm_calibration.png	manuscript/figures/ExtDataFig14b_structures.png	289050	2d093f689dd7552b1ae6a82caf916ce62d8b8a4bbfd3e633d48514e50de5f943	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14b_structures	pdf			results/structures/figures/s11_tm_calibration.pdf	manuscript/figures/ExtDataFig14b_structures.pdf	24933	64bc07c0b3ca602f22152c423959ba3c45c1c0c0c703aaeda64388fcac06ff2b	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14c_structures	png	5.593	2.658	results/structures/figures/s11_plddt_domains.png	manuscript/figures/ExtDataFig14c_structures.png	175431	05ce17c4eb62b131bb7147f9d7cdf44d045efbc9c9987a6066a075877366d6a0	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14c_structures	pdf			results/structures/figures/s11_plddt_domains.pdf	manuscript/figures/ExtDataFig14c_structures.pdf	21147	74bcdad8d0a75fbaf5950689a5c7c68360daf0d039b6be880f459eb0089920c6	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14d_structures	png	6.740	3.673	results/structures/figures/s11_afdb_coverage.png	manuscript/figures/ExtDataFig14d_structures.png	214526	cc45fa0605c23abab7e8c338624fc743268eccc34912d11afb9cf67ed5a39b4d	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14d_structures	pdf			results/structures/figures/s11_afdb_coverage.pdf	manuscript/figures/ExtDataFig14d_structures.pdf	15104	f0573d40cb41f079cc0456521756cd07e3db8544051120957a1294347e54eafa	Predicted and experimental structures across the family
extended_data	15	ExtDataFig15a_annotation_quality	png	6.503	2.170	results/annotation_audit/figures/s18_fig2_calibration.png	manuscript/figures/ExtDataFig15a_annotation_quality.png	131822	fde23b826910ab20bddcf4ce59219d11000d57c4d503942fca9bed07bd654c10	The annotation audit against its own controls
extended_data	15	ExtDataFig15a_annotation_quality	pdf			results/annotation_audit/figures/s18_fig2_calibration.pdf	manuscript/figures/ExtDataFig15a_annotation_quality.pdf	13833	2417bfeb41630622678a481d9862411a98a63a4c399c71c2f661c72df1f7362b	The annotation audit against its own controls
extended_data	15	ExtDataFig15b_annotation_quality	png	6.518	1.640	results/annotation_audit/figures/s18_fig3_family_vs_control.png	manuscript/figures/ExtDataFig15b_annotation_quality.png	134102	d96511a2f68c9ea0c4f481acd86a32dd73cffb4774ccf917565cb73ce81f4bf2	The annotation audit against its own controls
extended_data	15	ExtDataFig15b_annotation_quality	pdf			results/annotation_audit/figures/s18_fig3_family_vs_control.pdf	manuscript/figures/ExtDataFig15b_annotation_quality.pdf	13235	da9b2a980608959e940abd0bd442359c172fd6815d794b732f6d3801d54f72d7	The annotation audit against its own controls
extended_data	15	ExtDataFig15c_annotation_quality	png	6.510	2.175	results/annotation_audit/figures/s18_fig4_protein_side.png	manuscript/figures/ExtDataFig15c_annotation_quality.png	183896	b37924258ff1454ff0ec67efe5459ea409d28b40a82679ed7589d63b1a738459	The annotation audit against its own controls
extended_data	15	ExtDataFig15c_annotation_quality	pdf			results/annotation_audit/figures/s18_fig4_protein_side.pdf	manuscript/figures/ExtDataFig15c_annotation_quality.pdf	12592	3d528dc405083834888d5ed03140052796cefb52585411e94b058d4efc5a4e2c	The annotation audit against its own controls
extended_data	16	ExtDataFig16a_annotation_bugs	png	6.268	4.128	results/annotation_bugs/figures/exon_tracks.png	manuscript/figures/ExtDataFig16a_annotation_bugs.png	217904	890f200d50fa9ec92abe78880e3591a896bd91aeaf265b15157bc36bc4b8530e	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16a_annotation_bugs	pdf			results/annotation_bugs/figures/exon_tracks.pdf	manuscript/figures/ExtDataFig16a_annotation_bugs.pdf	20319	9ad13812aaa9e12db6b622190c354022114e48f8efca211d0e872f06580bf909	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16b_annotation_bugs	png	6.503	2.293	results/annotation_bugs/figures/annotation_loss.png	manuscript/figures/ExtDataFig16b_annotation_bugs.png	227396	c157c5395a79d09afad457e3bf1ba04331cc1359a9d9ced161b5803087e64951	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16b_annotation_bugs	pdf			results/annotation_bugs/figures/annotation_loss.pdf	manuscript/figures/ExtDataFig16b_annotation_bugs.pdf	76544	f469e1da17f83993f592032efb4d3999c3c5af29ef01c020ddf0305dc958f851	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16c_annotation_bugs	png	6.510	2.120	results/annotation_bugs/figures/validation.png	manuscript/figures/ExtDataFig16c_annotation_bugs.png	210890	755edbf5c615572b260204f177b2a6631c05a771beb214ffc82bdd86c34071fd	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16c_annotation_bugs	pdf			results/annotation_bugs/figures/validation.pdf	manuscript/figures/ExtDataFig16c_annotation_bugs.pdf	15760	c18a68ce978169ecc98d4223b9e1cc740ce9c86f0e8d3c5f45fa64693a9297aa	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16d_annotation_bugs	png	6.518	5.055	results/expression/figures/s12_junctions.png	manuscript/figures/ExtDataFig16d_annotation_bugs.png	170540	a0d4a9ce38d8d3c9d12f75de05db7464eb06e1055f166633aeef84ff3c6d1d52	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16d_annotation_bugs	pdf			results/expression/figures/s12_junctions.pdf	manuscript/figures/ExtDataFig16d_annotation_bugs.pdf	20095	beb0597574257c78f6dfc9d34a75868915ea8d313cd44779596d9b34aca54862	Two annotation failures validated at the exon and by RNA-seq
supplementary	1	SuppFig1_representative_alignment	png	5.400	5.948	results/supplementary/figures/SuppFig1_representative_alignment.png	manuscript/figures/SuppFig1_representative_alignment.png	448421	e46c944c26dba6384f63e05674edd91cc2ca46394c9332dbc15f1fd81ba86338	The representative alignment, and the columns the tree actually saw
supplementary	1	SuppFig1_representative_alignment	pdf			results/supplementary/figures/SuppFig1_representative_alignment.pdf	manuscript/figures/SuppFig1_representative_alignment.pdf	92685	90fc7d8010c62008365b5ea9cd054a5b6fdd0af30fc0097a6d33842c1a9c3fd7	The representative alignment, and the columns the tree actually saw
supplementary	2	SuppFig2_labelled_positions	png	5.375	5.408	results/supplementary/figures/SuppFig2_labelled_positions.png	manuscript/figures/SuppFig2_labelled_positions.png	485974	b626d0a552b872cb0722fe56841fd3f28e824fb22ef88bc08065603c65ece27e	The ligand core and the pore module at residue resolution across the three paralogues
supplementary	2	SuppFig2_labelled_positions	pdf			results/supplementary/figures/SuppFig2_labelled_positions.pdf	manuscript/figures/SuppFig2_labelled_positions.pdf	47040	46113de9a2357428167ccb4ef36eee2145c1b720b283572967be964c9e00f787	The ligand core and the pore module at residue resolution across the three paralogues
supplementary	3	SuppFig3_paralog_alignments	png	6.515	6.020	results/supplementary/figures/SuppFig3_paralog_alignments.png	manuscript/figures/SuppFig3_paralog_alignments.png	381677	0e0936cbd91eeb864579b57f06598b9e89886482299b1c47a47c29b8bcb54e43	The within-paralogue alignments the constraint map is computed on
supplementary	3	SuppFig3_paralog_alignments	pdf			results/supplementary/figures/SuppFig3_paralog_alignments.pdf	manuscript/figures/SuppFig3_paralog_alignments.pdf	24353	88b27bf4e85656e0dd2ce58788423f63669c331f2dbee773870ae4af2c4757d8	The within-paralogue alignments the constraint map is computed on
supplementary	4	SuppFig4_codon_alignment	png	6.510	5.823	results/supplementary/figures/SuppFig4_codon_alignment.png	manuscript/figures/SuppFig4_codon_alignment.png	424211	b9fb5c6e79ece5db3040e89bc70921d9016f8ff42920de440b0d34dbe29261c0	The trimmed codon alignment behind every omega estimate
supplementary	4	SuppFig4_codon_alignment	pdf			results/supplementary/figures/SuppFig4_codon_alignment.pdf	manuscript/figures/SuppFig4_codon_alignment.pdf	22960	009eb542835406d7563574eac28e6ff036637a5738d9c033092868600151dc97	The trimmed codon alignment behind every omega estimate
supplementary	5	SuppFig5_constraint_on_channel	png	6.325	7.443	results/supplementary/figures/SuppFig5_constraint_on_channel.png	manuscript/figures/SuppFig5_constraint_on_channel.png	1879292	ea9ddd320ec8b3d6a0165ceedcc96808423edd602d4bf60b06ddafdadb8cf0ef	The constraint map painted onto the channel
supplementary	5	SuppFig5_constraint_on_channel	pdf			results/supplementary/figures/SuppFig5_constraint_on_channel.pdf	manuscript/figures/SuppFig5_constraint_on_channel.pdf	310250	e47979f5f903f4cba09c508db37cf16dee630801bab4395f2e261aa9a84de415	The constraint map painted onto the channel
supplementary	6	SuppFig6_variants_on_structure	png	6.595	6.980	results/supplementary/figures/SuppFig6_variants_on_structure.png	manuscript/figures/SuppFig6_variants_on_structure.png	613829	0752e61a468a3d847959ec4c3f521f774a0be6b637072d4f177cba5e6b8ab6d2	Every labelled variant, and the per-element enrichment test
supplementary	6	SuppFig6_variants_on_structure	pdf			results/supplementary/figures/SuppFig6_variants_on_structure.pdf	manuscript/figures/SuppFig6_variants_on_structure.pdf	130531	54f0a5033b97f46f749dd2ac849fb5b6a0498a466efef30cfd8446ee11b73cca	Every labelled variant, and the per-element enrichment test
