kind	number	figure	format	width_in	height_in	source	deposited_as	bytes	sha256	caption_stub
extended_data	13	ExtDataFig13a_ligand_site	png	6.518	4.213	results/ligand_site/figures/s22_fig1_modules.png	manuscript/figures/ExtDataFig13a_ligand_site.png	159528	a804c5df69ac6d432d7abaff529e4eefdd3d58ca994094f8ecca462a896aad2d	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13a_ligand_site	pdf			results/ligand_site/figures/s22_fig1_modules.pdf	manuscript/figures/ExtDataFig13a_ligand_site.pdf	16731	2e6e75703f36ef96987beb07a3f9743d413e72ca1dd4fd5a613ff2da90a1db35	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13b_ligand_site	png	6.515	2.515	results/ligand_site/figures/s22_fig2_shells.png	manuscript/figures/ExtDataFig13b_ligand_site.png	234742	234b1405819ababc2715cd4d7e2b5eb719c49488e85f9cb9c83a478e0d403f02	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13b_ligand_site	pdf			results/ligand_site/figures/s22_fig2_shells.pdf	manuscript/figures/ExtDataFig13b_ligand_site.pdf	21264	972b07f0279dc63c1edd87fa66a24f2c4685990d266765096fce888094ebe3aa	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13c_ligand_site	png	6.518	2.418	results/ligand_site/figures/s22_fig3_omega.png	manuscript/figures/ExtDataFig13c_ligand_site.png	147241	3698a162c3cc6f91eff24c052302c5e7fff2722fc5e1b3220e12ab8100011631	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13c_ligand_site	pdf			results/ligand_site/figures/s22_fig3_omega.pdf	manuscript/figures/ExtDataFig13c_ligand_site.pdf	14593	149fde5423e05ba998d3d46d08687d9c00102ad789c8ed4e8633540923e175ca	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13d_ligand_site	png	6.498	2.515	results/ligand_site/figures/s22_fig4_lineage.png	manuscript/figures/ExtDataFig13d_ligand_site.png	274103	ec522e74dd69a37b70155c50c2d125bb773fbc58208de6bdf4a56f034766a977	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	13	ExtDataFig13d_ligand_site	pdf			results/ligand_site/figures/s22_fig4_lineage.pdf	manuscript/figures/ExtDataFig13d_ligand_site.pdf	24080	c9c9a30fcb6cf76c3f4ad1dec3150a6f044409a4a2c3d105511e44740108c396	The ligand core against the pore, and the lineages that lost the enzyme upstream
extended_data	14	ExtDataFig14a_structures	png	6.643	4.475	results/structures/figures/s11_panel.png	manuscript/figures/ExtDataFig14a_structures.png	277402	575b5786edf2b396d223c0dab952c019cd95b34a57a4286947bc24e9c198b61c	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14a_structures	pdf			results/structures/figures/s11_panel.pdf	manuscript/figures/ExtDataFig14a_structures.pdf	17619	14f1c905027e1931c5279dbad9538a7b9b255ccc95989daa4e5c0476ee071f66	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14b_structures	png	5.553	3.248	results/structures/figures/s11_tm_calibration.png	manuscript/figures/ExtDataFig14b_structures.png	296679	b42c1f1819f3caacbb442f7fcd6fdc21ddfb40d162bfdfd68eafc5306a4005fe	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14b_structures	pdf			results/structures/figures/s11_tm_calibration.pdf	manuscript/figures/ExtDataFig14b_structures.pdf	28637	5c533451a32fbcbe86fd6df8175d0b05de47f8a3840e45f3ede4da48c069eb8b	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14c_structures	png	5.595	2.663	results/structures/figures/s11_plddt_domains.png	manuscript/figures/ExtDataFig14c_structures.png	144717	c659731eabaddbfb3912796ffb4820bd32010681262eb676dd17ff519d27b078	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14c_structures	pdf			results/structures/figures/s11_plddt_domains.pdf	manuscript/figures/ExtDataFig14c_structures.pdf	23881	fd35fd286c3ec1ef57dd9b09b1f5e5cdebe7c65e9763385d86b50087b841e994	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14d_structures	png	6.863	3.688	results/structures/figures/s11_afdb_coverage.png	manuscript/figures/ExtDataFig14d_structures.png	191015	f7402171e709b6b8743ca8df31c97c25efcd0a493d94ecba05b77808971a46b9	Predicted and experimental structures across the family
extended_data	14	ExtDataFig14d_structures	pdf			results/structures/figures/s11_afdb_coverage.pdf	manuscript/figures/ExtDataFig14d_structures.pdf	18442	98ef1ac264d62663e9c0ec35f8c0a20902604f9352cdf8e8e714fd0e23903076	Predicted and experimental structures across the family
extended_data	15	ExtDataFig15a_annotation_quality	png	6.515	2.165	results/annotation_audit/figures/s18_fig2_calibration.png	manuscript/figures/ExtDataFig15a_annotation_quality.png	133338	006a5aab2ce8b8090cecc739a16b1631df04f47d33fb0ac5bb048c0c17de53a0	The annotation audit against its own controls
extended_data	15	ExtDataFig15a_annotation_quality	pdf			results/annotation_audit/figures/s18_fig2_calibration.pdf	manuscript/figures/ExtDataFig15a_annotation_quality.pdf	14383	5680eae938670ab5d9d5beceef314f9148aed23d98cdc91c1e9b93fa32f5df37	The annotation audit against its own controls
extended_data	15	ExtDataFig15b_annotation_quality	png	6.520	1.633	results/annotation_audit/figures/s18_fig3_family_vs_control.png	manuscript/figures/ExtDataFig15b_annotation_quality.png	127930	c596a79e6b8d8924eaf9c9519c4f3ef2b2cab6983de9acf80cbdef4d5a95c454	The annotation audit against its own controls
extended_data	15	ExtDataFig15b_annotation_quality	pdf			results/annotation_audit/figures/s18_fig3_family_vs_control.pdf	manuscript/figures/ExtDataFig15b_annotation_quality.pdf	13923	33bd32122d992b1cd478f89335a18cc52141e914cee1083883cd4ebfe2be1be2	The annotation audit against its own controls
extended_data	15	ExtDataFig15c_annotation_quality	png	8.188	2.175	results/annotation_audit/figures/s18_fig4_protein_side.png	manuscript/figures/ExtDataFig15c_annotation_quality.png	192819	ae5bfce354f4d216c76bad631ed76fb9e18cd9e7de552ca6702d71e6737b1341	The annotation audit against its own controls
extended_data	15	ExtDataFig15c_annotation_quality	pdf			results/annotation_audit/figures/s18_fig4_protein_side.pdf	manuscript/figures/ExtDataFig15c_annotation_quality.pdf	16139	6058a51ca8a89638ae22a9a19414426dd24d413e5f6e7283b6cf4d33bb029e27	The annotation audit against its own controls
extended_data	16	ExtDataFig16a_annotation_bugs	png	6.215	4.108	results/annotation_bugs/figures/exon_tracks.png	manuscript/figures/ExtDataFig16a_annotation_bugs.png	203947	658c7f5fc712403f6d9a90f53ee84ff4d3c7ca7d65ca42a5ee822ac9b0982154	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16a_annotation_bugs	pdf			results/annotation_bugs/figures/exon_tracks.pdf	manuscript/figures/ExtDataFig16a_annotation_bugs.pdf	24352	ca81fc1aeb1e63d7156e2c5c553cd092577bfe7da0a18b66092f0bd7078ede6d	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16b_annotation_bugs	png	6.515	2.315	results/annotation_bugs/figures/annotation_loss.png	manuscript/figures/ExtDataFig16b_annotation_bugs.png	217046	cd2c7f79618c9257be29e929422e44d7c18d46fb7e09682d64b1be080ea89ac4	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16b_annotation_bugs	pdf			results/annotation_bugs/figures/annotation_loss.pdf	manuscript/figures/ExtDataFig16b_annotation_bugs.pdf	77059	cc4507b3e9ef12c6ee8332092b81dcdce525476c54d1a933c2e14bd977e7f9cd	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16c_annotation_bugs	png	6.515	2.115	results/annotation_bugs/figures/validation.png	manuscript/figures/ExtDataFig16c_annotation_bugs.png	199632	3eb01a6cf4b6ca6f65e1ea0812b30181347108d0da7f06534c832272a64e039a	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16c_annotation_bugs	pdf			results/annotation_bugs/figures/validation.pdf	manuscript/figures/ExtDataFig16c_annotation_bugs.pdf	19236	7052f5fa552666ca0a6e76af6fd34f5893ecd6522bb085fa73247ab8b3fc3f82	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16d_annotation_bugs	png	6.518	5.055	results/expression/figures/s12_junctions.png	manuscript/figures/ExtDataFig16d_annotation_bugs.png	170540	a0d4a9ce38d8d3c9d12f75de05db7464eb06e1055f166633aeef84ff3c6d1d52	Two annotation failures validated at the exon and by RNA-seq
extended_data	16	ExtDataFig16d_annotation_bugs	pdf			results/expression/figures/s12_junctions.pdf	manuscript/figures/ExtDataFig16d_annotation_bugs.pdf	20055	344ba7d1f7ca12d3d6eb6b26ad15802eeac1212784f5bd427c084d017170dc8a	Two annotation failures validated at the exon and by RNA-seq
supplementary	1	SuppFig1_representative_alignment	png	5.408	5.953	results/supplementary/figures/SuppFig1_representative_alignment.png	manuscript/figures/SuppFig1_representative_alignment.png	422053	cfe246904a031aa8e8d04f790310e899a5e13dcba16ec71e9ef1d3f3101d3444	The representative alignment, and the columns the tree actually saw
supplementary	1	SuppFig1_representative_alignment	pdf			results/supplementary/figures/SuppFig1_representative_alignment.pdf	manuscript/figures/SuppFig1_representative_alignment.pdf	100757	8b17c842ef8018afb188e0932cd530d12b7bcdc059761c3a0e9efc4bd8cb536d	The representative alignment, and the columns the tree actually saw
supplementary	2	SuppFig2_labelled_positions	png	5.538	5.418	results/supplementary/figures/SuppFig2_labelled_positions.png	manuscript/figures/SuppFig2_labelled_positions.png	500492	d01f7302091a6ee290c7bb3c3e8c915dd5a50f4ed73b28a216d95b2234e0e5b6	The ligand core and the pore module at residue resolution across the three paralogues
supplementary	2	SuppFig2_labelled_positions	pdf			results/supplementary/figures/SuppFig2_labelled_positions.pdf	manuscript/figures/SuppFig2_labelled_positions.pdf	51358	2e74f1332c6d518b00265cf6fe19f914774eac596a996cb44217a0cee45f9ca6	The ligand core and the pore module at residue resolution across the three paralogues
supplementary	3	SuppFig3_paralog_alignments	png	6.518	6.018	results/supplementary/figures/SuppFig3_paralog_alignments.png	manuscript/figures/SuppFig3_paralog_alignments.png	368577	458e6c0238e40112b04d07ec66858bf8eeb88745db71580804efe5ee0c0bd730	The within-paralogue alignments the constraint map is computed on
supplementary	3	SuppFig3_paralog_alignments	pdf			results/supplementary/figures/SuppFig3_paralog_alignments.pdf	manuscript/figures/SuppFig3_paralog_alignments.pdf	25338	7340572e480fc3455b837aede3869539c4ec523f5f1e553280b339c2b112326b	The within-paralogue alignments the constraint map is computed on
supplementary	4	SuppFig4_codon_alignment	png	6.515	5.818	results/supplementary/figures/SuppFig4_codon_alignment.png	manuscript/figures/SuppFig4_codon_alignment.png	402457	a9ef3892793c2cf238a0b362867a63a8448ceb797876eeaccc7c9ff16306935d	The trimmed codon alignment behind every omega estimate
supplementary	4	SuppFig4_codon_alignment	pdf			results/supplementary/figures/SuppFig4_codon_alignment.pdf	manuscript/figures/SuppFig4_codon_alignment.pdf	24141	57defe427452e15a14dd1f6a78b2594f82625cd1cc181cdc7c1ce3807a3945b6	The trimmed codon alignment behind every omega estimate
supplementary	5	SuppFig5_constraint_on_channel	png	6.393	7.448	results/supplementary/figures/SuppFig5_constraint_on_channel.png	manuscript/figures/SuppFig5_constraint_on_channel.png	1861343	896eedce8ef0fc771f9a52e3a92aa2d345f2cecca059317beedda957c9396928	The constraint map painted onto the channel
supplementary	5	SuppFig5_constraint_on_channel	pdf			results/supplementary/figures/SuppFig5_constraint_on_channel.pdf	manuscript/figures/SuppFig5_constraint_on_channel.pdf	312188	b7a8141c2adf604152ed6861797762e2e209dd3f74ee5034891b0760e49ed556	The constraint map painted onto the channel
supplementary	6	SuppFig6_variants_on_structure	png	6.605	7.020	results/supplementary/figures/SuppFig6_variants_on_structure.png	manuscript/figures/SuppFig6_variants_on_structure.png	542222	3d5782d05b9083b3bac763ffc528291dc6808081b4021875cc86574591beb9d0	Every labelled variant, and the per-element enrichment test
supplementary	6	SuppFig6_variants_on_structure	pdf			results/supplementary/figures/SuppFig6_variants_on_structure.pdf	manuscript/figures/SuppFig6_variants_on_structure.pdf	134729	334feb47a24cad54c109bb25ddb0936b4022c5abcd872fc8dc2ff47c1e4b6454	Every labelled variant, and the per-element enrichment test
