path	group	bytes	sha256
results/ligand_site/omega_by_module.tsv	results/ligand_site	1099	3e4b3dfc24a2ff8234d13e2b8811f2a2cb6b7d45abfdfc672050afbd9c6eaa8c
results/ligand_site/omega_by_shell.tsv	results/ligand_site	1010	2899e8357b2f0d03b5bd9a1ade369386b7d3238254481a7c4dd9c024c144a0a4
results/ligand_site/omega_contacts.tsv	results/ligand_site	503	62c7a2a90e6b4ee04c784cbeada181e1feec3e3158cd092b3d30aaf5d0e706ea
results/ligand_site/omega_module_test.tsv	results/ligand_site	1298	6d3904aadc9fbc7e4dbb2afb883564ef68f8c0fd0d74f7ef32a77bffa2d7aac1
results/ligand_site/paralog_contrast.tsv	results/ligand_site	904	a8a83a8d3ab26b83685e38a862d0063502e8c031045f93cce9cfbac50dcfb8cb
results/ligand_site/pathway_by_proteome.tsv	results/ligand_site	335584	5d814d6a934d61f566e8f36db21183e2624f8811dcfbe44cd520717df797d37a
results/ligand_site/pathway_cooccurrence.tsv	results/ligand_site	316	688de2b1064ade03cbf2c3281906ddd76631541c886bdf54f01ea8b12584e008
results/ligand_site/pfam/PF00387.hmm	results/ligand_site	54241	c787019ad54c6b7ecad1a24a31ce26907f85cf2d55388fdf494b65acd57b6390
results/ligand_site/pfam/PF00388.hmm	results/ligand_site	68186	3967d36b33c06c7e14a54969b89623a5a134aa77ad429e3a6a4ecf7e8c221264
results/ligand_site/plc_absent_taxa.tsv	results/ligand_site	6018	b26e7fe00c43b9c0540d331c497f1b4c2d97c839156395b9894fe96b2190e9d0
results/ligand_site/plc_profiles.tsv	results/ligand_site	367	2607b55d8834b48e79cce85fbfd46c8b7f6a6f6c429f2ddffa72d0571f5dbede
results/ligand_site/plc_repertoire.tsv	results/ligand_site	310649	9033651cec0c2e5cb89425524d7b4ccc431a6c38e612ed702566ad1d985baa91
results/ligand_site/report.md	results/ligand_site	29062	1fec34d8a5c5a6070cead064cf0e52b6e874b6906850243a38c0093510873c1a
results/ligand_site/shell_agreement.tsv	results/ligand_site	297	9c20b672f524606178aab4c24114cb2dc579cac8bc5078db4011532903cf26dc
results/ligand_site/shell_constraint.tsv	results/ligand_site	900	ffba41ea74e000df82cd1d75d068148c346ebfff5e3bc8919bcd3f797cf63b2c
results/ligand_site/shell_index.tsv	results/ligand_site	25274	a2eee6029d11b894b04dd2b429a3c6b75b33a1601e1e94a7a3a3d173d5115e35
results/ligand_site/shell_trend.tsv	results/ligand_site	353	29c390204122d256c58b5fb89d63ec3d5bb3e4996b82f9f847faf46a184ea8f1
results/ligand_site/tip_divergence.tsv	results/ligand_site	153111	80e3f1643bd5f8ff58a81acbcb2aa0fc5d4e54f4dc308f9f057fd704a2cf9476
results/loss_counts/dollo_counts.tsv	results/loss_counts	14302	545ee3e098a40ed67c2c2626a3125d3c60b4c499d9a163e6528be1cea060e8b5
results/loss_counts/figures/lesion_strata.pdf	results/loss_counts	15412	e00c309bdc938cb9ae883c96ffa9f761c1f59f90309094ecbe7b98dcc59a020a
results/loss_counts/figures/lesion_strata.png	results/loss_counts	248458	91533f751bf3cae2d80e54b990cf3b543410096555470885c838a9e5d03cdfcb
results/loss_counts/figures/mk_profile.pdf	results/loss_counts	18345	3d7af5be44140cdd55a7b2e90474baa93c1e943d4c57544cbcc456e173b6d684
results/loss_counts/figures/mk_profile.png	results/loss_counts	263889	ccc817841f3ae47ac7df8f1fee33e90a5017209853f456a02bc136a633027508
results/loss_counts/figures/reconstruction_bar.pdf	results/loss_counts	19691	e41aa790d1c7dba4d478c727ed8ab0ce6fa526236c8b1b7aacca499b4fa24ef2
results/loss_counts/figures/reconstruction_bar.png	results/loss_counts	195458	fe4bc862c5fcb126044f01771656943514cb8c9ebc85440774bd9b3c122c76ca
results/loss_counts/figures/sensitivity_matrix.pdf	results/loss_counts	19045	0d5fc7678107003ac1849eb5967636bc8a9cda5f7778452021c6426511e99d55
results/loss_counts/figures/sensitivity_matrix.png	results/loss_counts	206269	b721878e4ad5c219f7a84b8ebad5c795541f4f7138b1b779ab288ba044c7efd3
results/loss_counts/fossil_by_cell.tsv	results/loss_counts	233	1b69ac68b48928b58e86536a79f41c695cccd8e5a7c3f2dfd26d7175bf1242c2
results/loss_counts/fossil_loci.tsv	results/loss_counts	265398	dff4fb336e98c5ab2bafcd767311b9d6e4b085c290e8427f7656b83bdd702bf2
results/loss_counts/lesion_by_class.tsv	results/loss_counts	1823	e3646379db25effbaaa24c2ad0185a6521a66e50dc5b68d3dac9c70e83fe2d56
results/loss_counts/lesion_class_controls.tsv	results/loss_counts	1047	9d3d9771def3951e2ef4326f46c652c81a0bb0eccbdbe3240bece2ed8cdad6ab
results/loss_counts/loss_counts_stats.json	results/loss_counts	4199	1a6aeee23f17b686e9d5182edd736dca4a174ee537394733e393e49801c0cb6e
results/loss_counts/loss_edges.tsv	results/loss_counts	38433	d076ed410a7ef64fa063bc9ec36f69d513db74399e19222dd6443c2811f2385f
results/loss_counts/manufactured_losses.tsv	results/loss_counts	33739	bc23d98e08ee0f254a9b709215f4595a48f3aa5c3767c018a269515fdee13f5e
results/loss_counts/mk_fits.tsv	results/loss_counts	109458	088508a08fbd7dd36c2972e0679d497132743a27455df579e03fc1107e2ecd8d
results/loss_counts/mk_profile.tsv	results/loss_counts	26068	15ce3981bb64780a7536b46e2abc910c3258503adb5f273d78e75b8dc888afc2
results/loss_counts/report.md	results/loss_counts	32517	60ae06ff4d01bc955efd0886d187416dbec394aeff4a3a6d97c7353c35b19631
results/loss_counts/resolution_bound.tsv	results/loss_counts	651	69b62b91a3cf74d02c7abeccd886bfd99d66db15833c867822a7d3d015e06185
results/loss_counts/sensitivity_matrix.tsv	results/loss_counts	77379	ec3ba8798538bc689185994f57f515355f85ff8394b9bacd4bd3743d8e7a3719
results/loss_dynamics/caller_accuracy_by_keys.tsv	results/loss_dynamics	161	5df79c4437e1d7fac4c7037bef66b18364d1b734df9a4a7e75e48d3e3907087e
results/loss_dynamics/character_matrix.tsv	results/loss_dynamics	209378	fea1fb655a4b0b6541348836a46e8d41c5118eb83e08c5137a428b307fbeb414
results/loss_dynamics/character_matrix_wide.tsv	results/loss_dynamics	45934	f79d7204abdfa60fc14dd4c128b7e8ebbd50b40196af39dc43e1ef6b959a4b1f
results/loss_dynamics/figures/s15_character_matrix.pdf	results/loss_dynamics	31498	e0518c7198a345e6254f6fd1c317a21424bf369d8ec12f70b59ea8ed14e44bcd
results/loss_dynamics/figures/s15_character_matrix.png	results/loss_dynamics	248827	8e512e99f206e9213a9c4b92807e1acb3c23e39d1d799da945d4720203b97a4a
results/loss_dynamics/figures/s15_integrity.pdf	results/loss_dynamics	43728	498ee111756c6405e97bfbc885645b945c467e88438012a963a70db4722fcbf8
results/loss_dynamics/figures/s15_integrity.png	results/loss_dynamics	315593	e48a5c18249aa5fbf08ded8019e9697b7c34a928038dbcf1d130c482e16a6db2
results/loss_dynamics/figures/s15_reconstruction.pdf	results/loss_dynamics	15079	42140a16a6ed04550ace46fe3739f1dc6677d4472354161a6949551764bba1a4
results/loss_dynamics/figures/s15_reconstruction.png	results/loss_dynamics	225626	28368755f037b7f2083fff6d3d829d4b349f2da3327a0d777530e807c0c0c5cc
results/loss_dynamics/figures/s15_synteny_reach.pdf	results/loss_dynamics	15059	5a2904b42b94da879e4d8ee09346071f6112abdd430dd1c82c0bdebd44ba6405
results/loss_dynamics/figures/s15_synteny_reach.png	results/loss_dynamics	165760	273f2428bcc764af3bcba3f8261d788dc3ddf892ee700160dddfb4dca3bdbe5e
results/loss_dynamics/implied_copies.tsv	results/loss_dynamics	23149	c170ed7815606dd36ea689d3175bfb7a887bfabf05cabacc7f47d0e0e5a3f9b5
results/loss_dynamics/integrity_covariates.tsv	results/loss_dynamics	680	35cd4c7bbe5775af6819b83d87a774d25274e17d1df25bc020da275bef336d8d
results/loss_dynamics/integrity_loci.tsv	results/loss_dynamics	313046	ae91b8ebc9664ae24b6c8824d2c6bac4081671148a57c3003682509808a6aad0
results/loss_dynamics/integrity_pairs.tsv	results/loss_dynamics	87178	3d5dba0195cfb11f3c57cb00d170b05f03c7220d0c90238f878a010503b9aa5d
results/loss_dynamics/integrity_tests.tsv	results/loss_dynamics	506	d3aa4a37983fb42adf377c2b8a8d695201c7f9a4a3d3d68fa1d9972ad3bd536a
results/loss_dynamics/loss_candidates.tsv	results/loss_dynamics	1341	22df27adf100f8fa2c7aae0576bf314854afc9ff298c8afba25b132a9cd08dfe
results/loss_dynamics/loss_dynamics_stats.json	results/loss_dynamics	4339	d6f6a98c85b285dd1182049cc587155eb34472964cec297b6b0c9090dc3420c7
results/loss_dynamics/recon_calibration.tsv	results/loss_dynamics	476	cd70b2ab63f69ca4890040d39f473f0105c14ba2908c63e54c4ba1ec33ea567d
results/loss_dynamics/reconstruction.tsv	results/loss_dynamics	18713	816320d94f11efa662fb4377f0360d4a07b145f0df20de66501cf4ab8f74bd6a
results/loss_dynamics/report.md	results/loss_dynamics	26169	4eeca19789cf94528c7f0baafa6bbcc291008e99c11596fd6ae5f2329ea2f675
results/loss_dynamics/species_tree_309.nwk	results/loss_dynamics	13534	58aec29e40a5d973599c343fe073972f655f90a0627ee4e0dcdb80341a936ef9
results/loss_dynamics/state_counts.tsv	results/loss_dynamics	2048	be92265a8daf11132cc3849ef168a11947d93e72a461ce166ea7f7f222e1d13a
results/loss_dynamics/synteny_calls.tsv	results/loss_dynamics	1292	6e89afec78c2d43899e59ac75e51e3d58246fe42eed1efe4d00eb28d35259499
results/loss_dynamics/synteny_reach.tsv	results/loss_dynamics	131496	f481edaefa7187b80718d52515fa179aff9b2e09e6825d82f4478a7fc07a5e61
results/loss_dynamics/synteny_reach_summary.tsv	results/loss_dynamics	234	148d9d95f7665a7b53a11cb4a0caee8e56126055d78570f7171ee0d7d4842c92
results/loss_dynamics/tree_placement.tsv	results/loss_dynamics	111169	8c852ee5a159684952838584e45634fc51afdf0ad88f9d701bf0309527c90146
results/loss_dynamics/tree_polytomies.tsv	results/loss_dynamics	17688	05a1cf5e793cecfdae2165f13aaa712c7063b7be2ff4d6bf1cd2a3788810834a
results/loss_dynamics/tree_vs_s13.tsv	results/loss_dynamics	1190	09acf634a27b897425b6f04c7790ead1b2744db7b9cdaf6641638571e7c5ddb4
results/methods/absence_floor.tsv	results/methods	1685	67bb3ebb1f7b2f404a9231324021433e1aded1da5362a3083e153d4837a4aee5
results/methods/census_growth.tsv	results/methods	642	4e47bcfb95a2596654b2a705d98754cc7f89190c3e331c6ff9b900123afa5d1e
results/methods/codon_model_power.tsv	results/methods	274	1e9ff0d22d91fff9587e161549b582a68c81290d9485870e286d3def30ee2790
results/methods/contiguity_bins.tsv	results/methods	1767	1b8c2d12e899b1a8003d93cd5729372cbbfb4fade557d9d9d444e2d420194a91
results/methods/contiguity_by_stratum.tsv	results/methods	2337	3696e2e7fbcdfbab630011982a1579c802820697c484251de1db81ddb31dc872
results/methods/contiguity_cells.tsv	results/methods	240459	bced307ee6437399b9db0b4f27dae622e3991d002a80015750e97018d6f28236
results/methods/contiguity_summary.json	results/methods	1743	8d54d9229b948d685c9e4310e316332237015e4f57f74a02d0786dc75e725493
results/methods/contiguity_tests.tsv	results/methods	1117	08581e9ad5e276ab3c841d367a5994e1bc400f35a3491b25b5905c2ca4098cbb
results/methods/contribution_summary.json	results/methods	3218	b71366d208c76a44e7399be34f584aa87bd7ce8d86c0c999e1ef69e9af812b70
results/methods/db_status_combined.tsv	results/methods	1254	266ac5459fb6e127be86cb000cd61aedb2976594c08c8c0146498dda230b9f3c
results/methods/drift_outcome.tsv	results/methods	327	536f339e4a44ded5a4b38fcda1c77a156a567cf28e6271d2d8788e7cdbfbcfb8
results/methods/drift_summary.json	results/methods	2910	0151a521f0bb2e99d993f59095e35fc664d41c2986dd77ba87ec9cf2ce6026a0
results/methods/figures/fig_s19_contiguity.pdf	results/methods	18752	7c06f6dacb4adad560d198d8f87cd82598694dc728a14432b06bc84d0396a5c9
results/methods/figures/fig_s19_contiguity.png	results/methods	304257	183297350c5832420bd6ed271f29d84b49562a95ca0584593d23d1a9a6f46215
results/methods/figures/fig_s19_contribution.pdf	results/methods	14071	71bd1be62c80e9cc37c1a65b13ce8096d887340fe357179967497db828f1b7f0
results/methods/figures/fig_s19_contribution.png	results/methods	182230	f6a449c4916a53c7ecd4e15d652444e644240c04fdaa93e4db8294d466653430
results/methods/figures/fig_s19_drift.pdf	results/methods	19231	0112fcaf3c4254ab0df5bef93e57f7c6df1265b5794bfd14a287aa33c8fe58a7
results/methods/figures/fig_s19_drift.png	results/methods	235968	bb44cd3b9b42744eaee803ace8f91b71a2cf41c3e88cf1b2eac0e47d15225ad4
results/methods/figures/fig_s19_panel.pdf	results/methods	14166	7a7d6c8ce19d0fa4acf258e6f530d45d80ca3a38dc1f99754e54b274789b28ba
results/methods/figures/fig_s19_panel.png	results/methods	297944	cba94f9520313ac260bcbb4871304a778428bd4fa55cc450adb4ae4571375025
results/methods/floor_clade_composition.tsv	results/methods	6226	095e175768c99305b452cbd648443b667953ff28666738ccae4f7d6995eed9e3
results/methods/gene_recovery.tsv	results/methods	152146	94a287cbb18d3c9c9f9836911af48ccbf4a9bf0c53da8f4ca33a5ba707a7fe39
results/methods/gene_recovery_by_cell.tsv	results/methods	206	132e4487c28de21264d8c1589c54f3aa6cca3664d6d755b916f4abe568e474c1
results/methods/gene_recovery_by_scope.tsv	results/methods	217	452a003a3406e821fb0508401a53250bad8223919627416b07a60bee91b1ad54
results/methods/head_to_head.tsv	results/methods	1784	7809063d3aef6e3917ccab85868785e8c16ea8d996544b2bcd2654ff29878b4f
results/methods/inference_summary.json	results/methods	299	5b2a8beb6ccb1dc824854d722fc80d3c855be286b79e63b21492d205098bb64f
results/methods/iteration_yield.tsv	results/methods	431	f3cde589735d73695c0651a2facbf2cd5c309227f136d76b7d9e917067b23746
results/methods/jackhmmer_rounds.tsv	results/methods	5496	e3a7a580bb836caaae996c4dc79de40d70f4eb1d6fb708d49e5e1821269654d6
results/methods/jackhmmer_runs.tsv	results/methods	1486	041ae455ff6c89afbc1b3f92b74bc52a27e2f7d4e0a783f9c5155bef376c83b8
results/methods/kill_criterion_trace.tsv	results/methods	864	7235b1e51199237ca585c5724029668ab476627afc39feab3e4bb2c73c175733
results/methods/kill_criterion_validation.tsv	results/methods	528	9568bfefd469360e1004c6b3513aac5e74f37383d16878084b65f2c74ebf94e7
results/methods/method_cost.tsv	results/methods	1456	9b611d4b5310801ef4c44d50ecc6b4824a8c566850aef81d500b016bc9ee68e6
results/methods/method_pairwise.tsv	results/methods	1287	240a442e3660cd740f39d24d6686cec6b4221a1a1174c428f7f43c3d3ab588cf
results/methods/method_sets.tsv	results/methods	795	89d176c254392042d82c946ad1029e03eca6939a56251e1d94c9e05881f732af
results/methods/methods_stats.json	results/methods	11616	eb32e39629e068ddc69172bf5186e1a68494713f9d7c23c40eb11c579a4b0641
results/methods/panel_by_group.tsv	results/methods	42468	27502726e2da5db384db000b3a0d7f81fa81e9c535f7f84124c70deb91afa875
results/methods/panel_cells.tsv	results/methods	2640377	4957662916d2468f0926e5859b4cf9ccefaa62188352a586138e6b79975189e9
results/methods/panel_changes.tsv	results/methods	269990	a8944aaf9773211e51208390746dd89ad63c26ce0f7239bc275993ff7fd34cda
results/methods/panel_identity_recall.tsv	results/methods	368	d5b65bdd370edf3ef4992dec8bccc2f333e3641ca77f7a56a47946499414b9f2
results/methods/panel_min_identity.tsv	results/methods	29847	aa3402faa949da1e8fc79a0e68b4ed3db07f483f494e5199b930c24eb2a8552e
results/methods/panel_recall.tsv	results/methods	1890	9645aeb921e9b1ae1ae0b3d2c66be2da6ca7a1a2047be497779fd687927dd417
results/methods/panel_single_bait.tsv	results/methods	1376961	b39a878ca92c01a70e3d1a758c76d911c9d86b589b9146d7ec01ba9539021095
results/methods/panel_summary.json	results/methods	2875	9a06bf07e16c39066445765964f1790642b8f27af27d481c2bab50fab673cf27
results/methods/panel_unfilled_slots.tsv	results/methods	880	694aede8f5e3e02b3917b64d84c1d649b59b5abc19b01540d5a86bbf75c495ca
results/methods/panel_validation.tsv	results/methods	94	688d0ea7f5ac2141dcf9653f5025f77ff7a924ac14fc347d815803c78b38a5d4
results/methods/reconciliation_loss_audit.tsv	results/methods	461	b0b5bb0e93957363ebfdb8712739520e6444d02e0f8f731f2b036dea111ce8e2
results/methods/report.md	results/methods	30250	efc9bf53008818838c75b89ee6f2d7b4fe83dcdb4d68c7fbabd3e8e4348260a0
results/methods/residual_neighbourhood.tsv	results/methods	18075	0fd1be1e647b84ded179bcaed5111ddaf8a4b5abef27e16f861808508e393698
results/methods/saturation.tsv	results/methods	190	f3b8d8c35908c3ed92e14cbbe33615ab2cc55ba480e1b34db02edcc76261349e
results/methods/seed_effect.tsv	results/methods	327	edd96878af5870889bd630e4938c731d189e85ece2a9ce01115aefea87c40d7e
results/methods/synteny_power.tsv	results/methods	488	f67691601747804d40e0d3b9e02f5ef5e96e77bb71dc76945f4c2d8042da1886
results/methods/tree_resolution.tsv	results/methods	323	62b78653ce4a9040a018d00344e995bdb4b328dab802e25e08d476237842e087
results/msa_v2/align_stats.json	results/msa_v2	1368	a661581008e7756fcf8b72978c72f56be75b331cd1486158068294d3d0b92038
results/msa_v2/aln.fasta	results/msa_v2	1611936	d5418b8e222c3a20216e03096be98a7c71b2c7f3f4fe1ce818869b7c5cd5a5bc
results/msa_v2/column_map.tsv	results/msa_v2	16953	70ed7c9b9fcae057a7a1c91fae3d8a6400b431c21793b62ec9f323c9317c02b1
results/msa_v2/conservation.tsv	results/msa_v2	22275	fa8aac6cadb9fc10cdf5100b9ec0226ece87e683f1566f246fe4a1c714eb3a9a
results/msa_v2/coverage.tsv	results/msa_v2	14748	e270aa0c4af112e516c7d24baae55c6d39403e34d48b77f8e2ba9adf23d432e7
results/msa_v2/figures/msa_conservation.pdf	results/msa_v2	55171	3e93b2f9f5555d7a3ab78d003bf338699547b29c3d09cda5201aede4f8ca51e4
results/msa_v2/figures/msa_conservation.png	results/msa_v2	184040	5df7328d749c80d0a12ceeef0dbdbfe23d32b5ea2b456ad591f9067e3647cc38
results/msa_v2/figures/msa_coverage.pdf	results/msa_v2	14049	2b70575e1280673eede8dcca8b5ec6d74099fcba26501b462626e9d854b48a97
results/msa_v2/figures/msa_coverage.png	results/msa_v2	107038	0a6da6ca0a955a6e2b116ec22d81f83338430f3d274727c709d13ea31b0e1119
results/msa_v2/figures/msa_group_identity.pdf	results/msa_v2	17724	43830cef21da3367d7f7db5f98336964c84418e2bd8834766ff3af023c3ec2c6
results/msa_v2/figures/msa_group_identity.png	results/msa_v2	236477	9293d58bd486a2bbdb020e61c9debfac9d2007822bbb96646f8290830f944861
results/msa_v2/figures/msa_identity_heatmap.pdf	results/msa_v2	67497	f87711e6a4905fa068bfb35fa35abc3e13ddd9173735311fb7343e6d183b7b04
results/msa_v2/figures/msa_identity_heatmap.png	results/msa_v2	163356	9d7600be4d6f367703014fc66a680c2582def3c46e2ea8097920ad66f63a25a5
results/msa_v2/identity_classic.tsv	results/msa_v2	140405	d5a06bc55387ef55a80d4a034673c71cd1b485fbc815a1826c4095586d0cfe01
results/msa_v2/identity_covered.tsv	results/msa_v2	140405	baac7af8561de59c8b113178c9b39a6a4db4c2c0e8581f16adcdbce2d240e01d
results/msa_v2/length_targets.tsv	results/msa_v2	364	85de304203903e3aa8d54aad690ab46aab7506166550dcb534fde1a92ab33435
results/msa_v2/report.md	results/msa_v2	21538	1c883d0c1d23a521f8e4c32dae49806d70031a1bb00cfbe1383d56a3bb4de6f4
results/msa_v2/representatives.fasta	results/msa_v2	388875	1bb3f87482e83c2ed9ccfc1c8ae69570f1d8c67e4339a369b6e9c0efb04c281c
results/msa_v2/representatives.tsv	results/msa_v2	48089	8b1e3224bfb63f32c3741c4289fe68f7ec9cbea51243e394e6273fba80ffbbf9
results/msa_v2/selection_stats.json	results/msa_v2	2651	e9c1d9d05a3817848f048368f15bc1375881024210acd72afd7934d4317dd5c1
results/msa_v2/stats.md	results/msa_v2	691	247180079e6cb46bdd57728c0c75f975b50af58dafb558b88dda41809fea389c
results/msa_v2/trimmed.fasta	results/msa_v2	252238	7e7a9e0851dceb660152ee3855439a875345997ee406faf716124ab0308ae9aa
results/msa_v2/unfilled_slots.tsv	results/msa_v2	312	0575ffaf8a7d96ef72d1b29ed5632beeebe68447291ac7b43f4d2e773125a89f
results/phylogeny/au/H1_12.ckp.gz	results/phylogeny	43200	282ae050db0ac1ba7ee0a4879388dfedda21ffb50665e5067971fc71b8d04248
results/phylogeny/au/H1_12.constraint.nwk	results/phylogeny	2119	3eec56ab721367f3283797e6b2c40da14a43d0a2895200a50436b802c799730b
results/phylogeny/au/H1_12.iqtree	results/phylogeny	38108	1bb5f0a95aec5dc96f378ca0ecdea95797956b4e93f5d59f9b7efd3be8ad1b1d
results/phylogeny/au/H1_12.parstree	results/phylogeny	10996	ea1014c82ed5c828e68d87f5153cdc43c80180738944c2e49a827157189c873f
results/phylogeny/au/H1_12.treefile	results/phylogeny	10996	f7e5dbfcb37bd923c06be7135eea65bf104d7af4b3ecd06ecefb38751f73af62
results/phylogeny/au/H2_13.ckp.gz	results/phylogeny	43238	35eb1c58175c249ee8d2d19086a23b0c1e58172ad9246572441c80b9e613a01b
results/phylogeny/au/H2_13.constraint.nwk	results/phylogeny	2119	5e08a3129166d2b559904d88c7800b1c5702d6ae016f97541aa68345690f8785
results/phylogeny/au/H2_13.iqtree	results/phylogeny	37928	3251f235a1952fff660adaa39d287607d43d9ef7d94f98c481719ef99b4decc5
results/phylogeny/au/H2_13.parstree	results/phylogeny	10996	2b3d26b1031361021de861cc626b86389b9be521f0574e4da7004cf5f65e3096
results/phylogeny/au/H2_13.treefile	results/phylogeny	10996	3a93c928cf5145f08244dec2975b8cfd0efe7a1457dc004531d61167e4ebbb82
results/phylogeny/au/H3_23.ckp.gz	results/phylogeny	43373	9a1ef8baab552b4460742717a6a5220c21dd671f7d0af876564f97259218f99a
results/phylogeny/au/H3_23.constraint.nwk	results/phylogeny	2119	5e35ec8f29b533a707bf68c121a074ac4d4c21d66f506d6a86787f630e2f4472
results/phylogeny/au/H3_23.iqtree	results/phylogeny	37570	b4e6035b5e17db19dc4a564f665101300377a26f02f69fd9dfb70a121c231201
results/phylogeny/au/H3_23.parstree	results/phylogeny	10996	e005ae4913bf2e591387cdea3e3eba37425ed99c463ed3af0a08b72179015308
results/phylogeny/au/H3_23.treefile	results/phylogeny	10996	b6414caff117e40635874535f5d0a0e21e04a1e953107b8a2b67d6aee8774372
results/phylogeny/au/autest.ckp.gz	results/phylogeny	4777	2f4b8368b956ac1c30ca6db46650a884937e20efb99aff572f9758dd73ab5e9f
results/phylogeny/au/autest.iqtree	results/phylogeny	39733	74c2b41961067e1e3980845260c9dc73d983cce63db202b4add016970e7745bc
results/phylogeny/au/autest.treefile	results/phylogeny	10996	8a6756f907c8aa7fb092d856e0b9a711005bd6022850d845e6a24e609c998b23
results/phylogeny/au/autest.trees	results/phylogeny	45025	fe9aa2821afb4889b051d9548aa33613ec0d4bd0e4979eb114fa97c68e580954
results/phylogeny/au/candidates.names	results/phylogeny	21	afe364da2cb2ca1e7fdff5af3ef82500a4b9fb09526dc18c75f6e1ce84873b5b
results/phylogeny/au/candidates.nwk	results/phylogeny	44908	7f7731785e296a75e42987913980372492a4be3e7eb5f10a6acbeec4526ec0e5
results/phylogeny/au_test.tsv	results/phylogeny	409	4913ef41b53558362e08a5f00943172012f9d6a3919bc01864f11316dd17fee6
results/phylogeny/bnni_comparison.tsv	results/phylogeny	849	b55e6adaecb3486f0ade34c544033dc2ebdbf51f2c20e172f32965f1606abfb9
results/phylogeny/claim_members.tsv	results/phylogeny	33259	cd9a3e78454d9701ce240cdcf2424a6ced555d21d6debcc9ff4ba6de064061c9
results/phylogeny/claim_nodes.tsv	results/phylogeny	575	7153d6aab859d26ada0f97f6f3f3bd200509acad082aacee9666b87e5ca8d93a
results/phylogeny/cyclostome_monophyly.tsv	results/phylogeny	1133	92ef0208478d5039097920a20cbbfe6ccdb172f1af1f7f7bf355d25f0b93e5ad
results/phylogeny/cyclostome_placement.tsv	results/phylogeny	784	a8f998be969f12b0c2e4ca4710e6424d1deeb98e54328680979691d55884fe22
results/phylogeny/duplicate_pairs.tsv	results/phylogeny	537	21f5edbb2f68d980eac76cf03d9e28db013fb9d4c74ba35a154ab427faa41fa4
results/phylogeny/figures/paralog_placement.pdf	results/phylogeny	17178	5b3250a56583de99524ebf03b6cc452e5dbe2c8af0a073b1b259463011dcfbef
results/phylogeny/figures/paralog_placement.png	results/phylogeny	255566	abb2852a91c66a43e8acb7fb9700386f93f3ab86125acc9da0992ab8022c143f
results/phylogeny/figures/sister_au.pdf	results/phylogeny	16746	289a9565d8f58ae552579aba578ed6fbb5b980dfb57de8245a066c29e15a235a
results/phylogeny/figures/sister_au.png	results/phylogeny	140620	304d43dc6380fbd027d67e4fa2f92cad5cf654b8799ab59e509dec2c06a9eaab
results/phylogeny/figures/support_profile.pdf	results/phylogeny	15776	5190fe09f9aef80ba1ba2b84386f0d97613bb209e548b938830423ec2952a7f9
results/phylogeny/figures/support_profile.png	results/phylogeny	109570	5191e2f76d516521991a8c62fc33543ca946fbc0c961c5fecdafb99613ec4640
results/phylogeny/figures/tree_ml_rooted.pdf	results/phylogeny	81032	36ddd047f375eb967c43f636a48c944862374115f668b34791efe1c97846e112
results/phylogeny/figures/tree_ml_rooted.png	results/phylogeny	994935	b2bb4cd14a818d3219de11641fbd0fe79715130cf74db1e4cf47a79820bf2e83
results/phylogeny/input.fasta	results/phylogeny	252238	7e7a9e0851dceb660152ee3855439a875345997ee406faf716124ab0308ae9aa
results/phylogeny/itpr_ml.bionj	results/phylogeny	10640	e3b837453289bdf3fc002ff952018e93c6ba76b754467344ed1af5b8bb47e3de
results/phylogeny/itpr_ml.ckp.gz	results/phylogeny	126614	274f19aef097b51673f3a23f87c108015dfb4139af605b5ea624dc51e1ce94ee
results/phylogeny/itpr_ml.contree	results/phylogeny	11333	5aacae73ae8e9002d00a7d6b1689ef0b8ded42b3d416b251beff53f7290d3925
results/phylogeny/itpr_ml.iqtree	results/phylogeny	75965	904dd11518af69e32644339d8831c967b2513e0f1a1f3f57b8e4c791bbd378a8
results/phylogeny/itpr_ml.mldist	results/phylogeny	189212	97e5372caed71b47013a6b0af1c77b29bb844067a684c629d50673462a6e1e7c
results/phylogeny/itpr_ml.splits.nex	results/phylogeny	35850	55322ba38b400bf3cfcffe6cf870fec26dd019276cb859be37e26510537e8198
results/phylogeny/itpr_ml.treefile	results/phylogeny	11920	0992b792fa382851c5321e59389c8f4a079dc9c5c92010423567df8842363a7d
results/phylogeny/itpr_ml_bnni.bionj	results/phylogeny	10627	6b496dcf46fc0421e82bcb85314dca36088161f9774dec001e08cb357d151fa9
results/phylogeny/itpr_ml_bnni.ckp.gz	results/phylogeny	1447878	9d0713595939dc488d51c3ebae6be3a7f4dcdbeadd666f6abbee68d555b7822c
results/phylogeny/itpr_ml_bnni.contree	results/phylogeny	11321	bc1aa5ba59ea93ea77da0a209eaf35a17c6859cd8762bcb5c66c8c0e71cbc9ca
results/phylogeny/itpr_ml_bnni.iqtree	results/phylogeny	75808	9babfb90b27fc61da8b4a9856ceac3e6e7688a107f1312895ab9095ad34065f7
results/phylogeny/itpr_ml_bnni.mldist	results/phylogeny	189212	188a3617f9fe26e1046371f6d25ab949e126bcea8f9271b03cb5a2e7e909868d
results/phylogeny/itpr_ml_bnni.splits.nex	results/phylogeny	56742	cef6752d9a571dc97b32c54635c71962aa731ace79710e6c4c8a988c1f0bc25d
