id	accession	band	group	role	paralog	clade	family	length	species	taxon_id	gene	protein_name	n_itpr_arch	arch_exception	itpr_score	ryr_score	rel_margin	envelope_frac	origin	shape_reason	screen_reason
A0A9N9LFR1|HYALB_00005008|Hymenoscyphus_albidus|Leotiomycetes|CONTROL	A0A9N9LFR1	Leotiomycetes	fungi	CONTROL	Leotiomycetes	Leotiomycetes	CONTROL	2966			HYALB_00005008	Myosin type II heavy chain		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Leotiomycetes: 2966 aa, 878 bits, 100% of the model; Myosin_head (PF00063) is in 64/64 of the clade's swept proteomes (100%), median 1591 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 98%; the clade S20 swept 64 proteomes of for 0 ITPR; control is strong — 2966 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A9P6WB27|MYO2_2|Maudiozyma_exigua|Saccharomycetes|CONTROL	A0A9P6WB27	Saccharomycetes	fungi	CONTROL	Saccharomycetes	Saccharomycetes	CONTROL	2373			MYO2_2	Myosin type-2 heavy chain 1		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Saccharomycetes: 2373 aa, 869 bits, 100% of the model; Myosin_head (PF00063) is in 59/59 of the clade's swept proteomes (100%), median 1558 aa; runners-up PF02463 100%, PF00122 100%, PF02815 100%, PF00225 100%; the clade S20 swept 61 proteomes of for 0 ITPR; control is strong — 2373 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAD9FUH8|DB88DRAFT_534285|Papiliotrema_laurentii|Tremellomycetes|CONTROL	A0AAD9FUH8	Tremellomycetes	fungi	CONTROL	Tremellomycetes	Tremellomycetes	CONTROL	2173			DB88DRAFT_534285	chitin synthase		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Tremellomycetes: 2173 aa, 419 bits, 100% of the model; Myosin_head (PF00063) is in 44/44 of the clade's swept proteomes (100%), median 1643 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 44 proteomes of for 0 ITPR; control is strong — 2173 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
W7K0J3|PFNF54_04387|Plasmodium_falciparum|Aconoidasida|CONTROL	W7K0J3	Aconoidasida	protista_other	CONTROL	Aconoidasida	Aconoidasida	CONTROL	2347			PFNF54_04387	Myosin motor domain-containing protein		0					PF00063 over the archived protista_other proteome DB	Myosin_head control for Aconoidasida: 2347 aa, 658 bits, 98% of the model; Myosin_head (PF00063) is in 36/36 of the clade's swept proteomes (100%), median 1415 aa; runners-up PF00122 100%, PF00225 97%, PF02463 100%; the clade S20 swept 36 proteomes of for 0 ITPR; control is strong — 2347 aa carrying 98% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A9N8Z1X8|ALEPTO_LOCUS1632|Ambispora_leptoticha|Glomeromycetes|CONTROL	A0A9N8Z1X8	Glomeromycetes	fungi	CONTROL	Glomeromycetes	Glomeromycetes	CONTROL	2489			ALEPTO_LOCUS1632	1750_t:CDS:1		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Glomeromycetes: 2489 aa, 1514 bits, 100% of the model; Myosin_head (PF00063) is in 23/24 of the clade's swept proteomes (96%), median 1565 aa; runners-up PF02463 92%, PF00122 100%, PF00225 100%, PF02815 96%; the clade S20 swept 27 proteomes of for 0 ITPR; control is strong — 2489 aa carrying 100% of its profile, present across 96% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A2A9M081|BESB_019490|Besnoitia_besnoiti|Conoidasida|CONTROL	A0A2A9M081	Conoidasida	protista_other	CONTROL	Conoidasida	Conoidasida	CONTROL	2498			BESB_019490	Myosin head (Motor domain) domain-containing protein		0					PF00063 over the archived protista_other proteome DB	Myosin_head control for Conoidasida: 2498 aa, 126 bits, 65% of the model; Myosin_head (PF00063) is in 23/23 of the clade's swept proteomes (100%), median 1476 aa; runners-up PF00122 100%, PF02463 100%, PF00225 100%; the clade S20 swept 24 proteomes of for 0 ITPR; control is weak — carries 65% of the control profile's model	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A9W7ZSJ4|MYO1_2|Mycoemilia_scoparia|Kickxellomycetes|CONTROL	A0A9W7ZSJ4	Kickxellomycetes	fungi	CONTROL	Kickxellomycetes	Kickxellomycetes	CONTROL	2423			MYO1_2	Class II myosin		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Kickxellomycetes: 2423 aa, 899 bits, 100% of the model; Myosin_head (PF00063) is in 22/22 of the clade's swept proteomes (100%), median 1673 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 23 proteomes of for 0 ITPR; control is strong — 2423 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A2P6VNP7|C2E20_1568|Micractinium_conductrix|Trebouxiophyceae|CONTROL	A0A2P6VNP7	Trebouxiophyceae	viridiplantae	CONTROL	Trebouxiophyceae	Trebouxiophyceae	CONTROL	2071			C2E20_1568	Myosin heavy class XI		0					PF00063 over the archived viridiplantae proteome DB	Myosin_head control for Trebouxiophyceae: 2071 aa, 803 bits, 100% of the model; Myosin_head (PF00063) is in 17/17 of the clade's swept proteomes (100%), median 1648 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 24%; the clade S20 swept 19 proteomes of for 0 ITPR; control is strong — 2071 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A9P6QF68|DFQ27_000359|Actinomortierella_ambigua|Mortierellomycetes|CONTROL	A0A9P6QF68	Mortierellomycetes	fungi	CONTROL	Mortierellomycetes	Mortierellomycetes	CONTROL	2372			DFQ27_000359	chitin synthase		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Mortierellomycetes: 2372 aa, 302 bits, 60% of the model; Myosin_head (PF00063) is in 16/17 of the clade's swept proteomes (94%), median 1618 aa; runners-up PF02463 100%, PF00225 94%, PF00122 100%, PF02815 100%; the clade S20 swept 18 proteomes of for 0 ITPR; control is weak — carries 60% of the control profile's model	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A5C3FAD4|PSFLO_06149|Pseudozyma_flocculosa|Ustilaginomycetes|CONTROL	A0A5C3FAD4	Ustilaginomycetes	fungi	CONTROL	Ustilaginomycetes	Ustilaginomycetes	CONTROL	2303			PSFLO_06149	Related to MYO1 - myosin-1 isoform (Type II myosin) heavy chain		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Ustilaginomycetes: 2303 aa, 877 bits, 100% of the model; Myosin_head (PF00063) is in 15/15 of the clade's swept proteomes (100%), median 1626 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2303 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAJ6CIJ9|MYAM1_001684|Malassezia_yamatoensis|Malasseziomycetes|CONTROL	A0AAJ6CIJ9	Malasseziomycetes	fungi	CONTROL	Malasseziomycetes	Malasseziomycetes	CONTROL	2840			MYAM1_001684	chitin synthase		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Malasseziomycetes: 2840 aa, 256 bits, 94% of the model; Myosin_head (PF00063) is in 16/16 of the clade's swept proteomes (100%), median 1511 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2840 aa carrying 94% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A0P1B8W1|unnamed|Ceraceosorus_bombacis|Exobasidiomycetes|CONTROL	A0A0P1B8W1	Exobasidiomycetes	fungi	CONTROL	Exobasidiomycetes	Exobasidiomycetes	CONTROL	2157				chitin synthase		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Exobasidiomycetes: 2157 aa, 290 bits, 99% of the model; Myosin_head (PF00063) is in 14/14 of the clade's swept proteomes (100%), median 1692 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 15 proteomes of for 0 ITPR; control is strong — 2157 aa carrying 99% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A2S4VLA2|PSTT_06137|Puccinia_striiformis|Pucciniomycetes|CONTROL	A0A2S4VLA2	Pucciniomycetes	fungi	CONTROL	Pucciniomycetes	Pucciniomycetes	CONTROL	2439			PSTT_06137	Myosin motor domain-containing protein		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Pucciniomycetes: 2439 aa, 734 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1718 aa; runners-up PF02463 100%, PF00225 100%, PF00122 100%, PF02815 100%; the clade S20 swept 14 proteomes of for 0 ITPR; control is strong — 2439 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A2S5BJ82|BMF94_0083|Rhodotorula_taiwanensis|Microbotryomycetes|CONTROL	A0A2S5BJ82	Microbotryomycetes	fungi	CONTROL	Microbotryomycetes	Microbotryomycetes	CONTROL	2231			BMF94_0083	Myosin-1		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Microbotryomycetes: 2231 aa, 795 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1647 aa; runners-up PF02463 100%, PF00225 100%, PF00122 100%, PF02815 100%; the clade S20 swept 13 proteomes of for 0 ITPR; control is strong — 2231 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A8H3EKA6|GOMPHAMPRED_006286|Gomphillus_americanus|Lecanoromycetes|CONTROL	A0A8H3EKA6	Lecanoromycetes	fungi	CONTROL	Lecanoromycetes	Lecanoromycetes	CONTROL	2469			GOMPHAMPRED_006286	Uncharacterized protein		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Lecanoromycetes: 2469 aa, 882 bits, 100% of the model; Myosin_head (PF00063) is in 13/13 of the clade's swept proteomes (100%), median 1871 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 13 proteomes of for 0 ITPR; control is strong — 2469 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A292Q7Q8|GSTUAT00001265001|Tuber_aestivum|Pezizomycetes|CONTROL	A0A292Q7Q8	Pezizomycetes	fungi	CONTROL	Pezizomycetes	Pezizomycetes	CONTROL	2430			GSTUAT00001265001	Uncharacterized protein		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Pezizomycetes: 2430 aa, 898 bits, 100% of the model; Myosin_head (PF00063) is in 12/12 of the clade's swept proteomes (100%), median 1603 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 2430 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0ACF5C246|TWF281_009430|Arthrobotrys_megalospora|Orbiliomycetes|CONTROL	A0ACF5C246	Orbiliomycetes	fungi	CONTROL	Orbiliomycetes	Orbiliomycetes	CONTROL	2448			TWF281_009430	Uncharacterized protein		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Orbiliomycetes: 2448 aa, 904 bits, 100% of the model; Myosin_head (PF00063) is in 12/12 of the clade's swept proteomes (100%), median 1817 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 92%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 2448 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A158R8U9|TASK_LOCUS6128|Taenia_asiatica|Cestoda|CONTROL	A0A158R8U9	Cestoda	metazoa_nonvert	CONTROL	Cestoda	Cestoda	CONTROL	2196			TASK_LOCUS6128	Myosin motor domain-containing protein		0					PF00063 over the archived metazoa_nonvert proteome DB	Myosin_head control for Cestoda: 2196 aa, 603 bits, 96% of the model; Myosin_head (PF00063) is in 11/11 of the clade's swept proteomes (100%), median 1627 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 27%; the clade S20 swept 11 proteomes of for 0 ITPR; control is strong — 2196 aa carrying 96% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0ABR1FB90|BZA70DRAFT_1006|Myxozyma_melibiosi|Lipomycetes|CONTROL	A0ABR1FB90	Lipomycetes	fungi	CONTROL	Lipomycetes	Lipomycetes	CONTROL	1777			BZA70DRAFT_1006	chitin synthase		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Lipomycetes: 1777 aa, 291 bits, 90% of the model; Myosin_head (PF00063) is in 9/9 of the clade's swept proteomes (100%), median 1419 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 100%; the clade S20 swept 10 proteomes of for 0 ITPR; control is strong — 1777 aa carrying 90% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A098VM34|DI09_95p90|Mitosporidium_daphniae|Microsporidia|CONTROL	A0A098VM34	Microsporidia	fungi	CONTROL	Microsporidia	Microsporidia	CONTROL	2301			DI09_95p90	Myosin motor domain-containing protein		0					PF00063 over the archived fungi proteome DB	Myosin_head control for Microsporidia: 2301 aa, 729 bits, 100% of the model; Myosin_head (PF00063) is in 25/29 of the clade's swept proteomes (86%), median 1405 aa; runners-up PF02463 100%, PF00122 100%, PF02815 76%, PF00225 100%; the clade S20 swept 29 proteomes of for 0 ITPR; control is strong — 2301 aa carrying 100% of its profile, present across 86% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAD3CNK8|CTEN210_05747|Chaetoceros_tenuissimus|Bacillariophyta|CONTROL	A0AAD3CNK8	Bacillariophyta	protista_other	CONTROL	Bacillariophyta	Bacillariophyta	CONTROL	2947			CTEN210_05747	Myosin 29		0					PF00063 over the archived protista_other proteome DB	Myosin_head control for Bacillariophyta: 2947 aa, 690 bits, 100% of the model; Myosin_head (PF00063) is in 16/16 of the clade's swept proteomes (100%), median 1213 aa; runners-up PF02463 100%, PF00122 100%, PF00225 100%, PF02815 62%; the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — 2947 aa carrying 100% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A5J4YLW4|FVE85_9741|Porphyridium_purpureum|Rhodophyta|CONTROL	A0A5J4YLW4	Rhodophyta	protista_other	CONTROL	Rhodophyta	Rhodophyta	CONTROL	1506			FVE85_9741	Probable ATP-dependent transporter ycf16		0					PF02463 over the archived protista_other proteome DB	SMC_N control for Rhodophyta: 1506 aa, 43 bits, 84% of the model; SMC_N (PF02463) is in 12/12 of the clade's swept proteomes (100%), median 1186 aa; runners-up PF00122 100%, PF00225 100%, PF00063 8%; the clade S20 swept 12 proteomes of for 0 ITPR; control is strong — 1506 aa carrying 84% of its profile, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A5N6KXR3|FH972_024169|Carpinus_fangiana|Magnoliopsida|CONTROL	A0A5N6KXR3	Magnoliopsida	viridiplantae	CONTROL	Magnoliopsida	Magnoliopsida	CONTROL	954			FH972_024169	dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived viridiplantae proteome DB	D14 decoy control for Magnoliopsida: best PF02815 protein in Magnoliopsida (152 bits, 954 aa, named a mannosyltransferase); the clade S20 swept 367 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 97% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A0G4MK72|BN1708_006409|Verticillium_longisporum|Sordariomycetes|CONTROL	A0A0G4MK72	Sordariomycetes	fungi	CONTROL	Sordariomycetes	Sordariomycetes	CONTROL	1159			BN1708_006409	dolichyl-phosphate-mannose--protein mannosyltransferase (Fragment)		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Sordariomycetes: best PF02815 protein in Sordariomycetes (257 bits, 1159 aa, named a mannosyltransferase); the clade S20 swept 355 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
B0XYZ3|AFUB_042600|Aspergillus_fumigatus|Eurotiomycetes|CONTROL	B0XYZ3	Eurotiomycetes	fungi	CONTROL	Eurotiomycetes	Eurotiomycetes	CONTROL	946			AFUB_042600	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Eurotiomycetes: best PF02815 protein in Eurotiomycetes (167 bits, 946 aa, named a mannosyltransferase); the clade S20 swept 235 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAD5YCW5|NLI96_g11939|Meripilus_lineatus|Agaricomycetes|CONTROL	A0AAD5YCW5	Agaricomycetes	fungi	CONTROL	Agaricomycetes	Agaricomycetes	CONTROL	739			NLI96_g11939	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Agaricomycetes: best PF02815 protein in Agaricomycetes (156 bits, 739 aa, named a mannosyltransferase); the clade S20 swept 194 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 97% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A8K0L081|KVT40_006841|Elsinoe_batatas|Dothideomycetes|CONTROL	A0A8K0L081	Dothideomycetes	fungi	CONTROL	Dothideomycetes	Dothideomycetes	CONTROL	929			KVT40_006841	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Dothideomycetes: best PF02815 protein in Dothideomycetes (169 bits, 929 aa, named a mannosyltransferase); the clade S20 swept 176 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 99% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A1E4TXN7|PACTADRAFT_49828|Pachysolen_tannophilus_NRRL_Y-2460|Pichiomycetes|CONTROL	A0A1E4TXN7	Pichiomycetes	fungi	CONTROL	Pichiomycetes	Pichiomycetes	CONTROL	825			PACTADRAFT_49828	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Pichiomycetes: best PF02815 protein in Pichiomycetes (180 bits, 825 aa, named a mannosyltransferase); the clade S20 swept 69 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A2J6S6R1|L207DRAFT_507344|Hyaloscypha_variabilis|Leotiomycetes|CONTROL	A0A2J6S6R1	Leotiomycetes	fungi	CONTROL	Leotiomycetes	Leotiomycetes	CONTROL	947			L207DRAFT_507344	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Leotiomycetes: best PF02815 protein in Leotiomycetes (159 bits, 947 aa, named a mannosyltransferase); the clade S20 swept 64 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
Q759J8|AGOS_ADR279C|Eremothecium_gossypii|Saccharomycetes|CONTROL	Q759J8	Saccharomycetes	fungi	CONTROL	Saccharomycetes	Saccharomycetes	CONTROL	817			AGOS_ADR279C	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Saccharomycetes: best PF02815 protein in Saccharomycetes (188 bits, 817 aa, named a mannosyltransferase); the clade S20 swept 61 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0ACC2W476|PMT1|Naganishia_cerealis|Tremellomycetes|CONTROL	A0ACC2W476	Tremellomycetes	fungi	CONTROL	Tremellomycetes	Tremellomycetes	CONTROL	846			PMT1	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Tremellomycetes: best PF02815 protein in Tremellomycetes (172 bits, 846 aa, named a mannosyltransferase); the clade S20 swept 44 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0ABQ7J9N3|IE077_002895|Cardiosporidium_cionae|Aconoidasida|CONTROL	A0ABQ7J9N3	Aconoidasida	protista_other	CONTROL	Aconoidasida	Aconoidasida	CONTROL	233			IE077_002895	MIR domain-containing protein		0					PF02815 over the archived protista_other proteome DB	D14 decoy control for Aconoidasida: best PF02815 protein in Aconoidasida (39 bits, 233 aa, unnamed); the clade S20 swept 36 proteomes of for 0 ITPR; control is weak — not named a mannosyltransferase; 233 aa — a short MIR-only protein, not the full PMT (< 600); PF02815 found in only 3% of the clade's swept proteomes	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A397UQW3|C2G38_2203012|Gigaspora_rosea|Glomeromycetes|CONTROL	A0A397UQW3	Glomeromycetes	fungi	CONTROL	Glomeromycetes	Glomeromycetes	CONTROL	833			C2G38_2203012	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Glomeromycetes: best PF02815 protein in Glomeromycetes (153 bits, 833 aa, named a mannosyltransferase); the clade S20 swept 27 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAV9Y0A3|RS030_172601|Cryptosporidium_xiaoi|Conoidasida|CONTROL	A0AAV9Y0A3	Conoidasida	protista_other	CONTROL	Conoidasida	Conoidasida	CONTROL	231			RS030_172601	MIR domain-containing protein		0					PF02815 over the archived protista_other proteome DB	D14 decoy control for Conoidasida: best PF02815 protein in Conoidasida (33 bits, 231 aa, unnamed); the clade S20 swept 24 proteomes of for 0 ITPR; control is weak — not named a mannosyltransferase; 231 aa — a short MIR-only protein, not the full PMT (< 600); PF02815 found in only 4% of the clade's swept proteomes	assigned unassigned by the screen (itpr 20 / ryr 0 bits)
A0A9W7Y6C8|PMT2_2|Coemansia_erecta|Kickxellomycetes|CONTROL	A0A9W7Y6C8	Kickxellomycetes	fungi	CONTROL	Kickxellomycetes	Kickxellomycetes	CONTROL	2218			PMT2_2	dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Kickxellomycetes: best PF02815 protein in Kickxellomycetes (248 bits, 2218 aa, named a mannosyltransferase); the clade S20 swept 23 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned unassigned by the screen (itpr 9 / ryr 0 bits)
A0AAV1I2H9|CVIRNUC_004794|Coccomyxa_viridis|Trebouxiophyceae|CONTROL	A0AAV1I2H9	Trebouxiophyceae	viridiplantae	CONTROL	Trebouxiophyceae	Trebouxiophyceae	CONTROL	208			CVIRNUC_004794	MIR domain-containing protein		0					PF02815 over the archived viridiplantae proteome DB	D14 decoy control for Trebouxiophyceae: best PF02815 protein in Trebouxiophyceae (66 bits, 208 aa, unnamed); the clade S20 swept 19 proteomes of for 0 ITPR; control is weak — not named a mannosyltransferase; 208 aa — a short MIR-only protein, not the full PMT (< 600)	assigned unassigned by the screen (itpr 29 / ryr 0 bits)
A0A9P5VM63|BG006_005680|Podila_minutissima|Mortierellomycetes|CONTROL	A0A9P5VM63	Mortierellomycetes	fungi	CONTROL	Mortierellomycetes	Mortierellomycetes	CONTROL	910			BG006_005680	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Mortierellomycetes: best PF02815 protein in Mortierellomycetes (137 bits, 910 aa, named a mannosyltransferase); the clade S20 swept 18 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A4U7KRL0|EX895_003660|Sporisorium_graminicola|Ustilaginomycetes|CONTROL	A0A4U7KRL0	Ustilaginomycetes	fungi	CONTROL	Ustilaginomycetes	Ustilaginomycetes	CONTROL	959			EX895_003660	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Ustilaginomycetes: best PF02815 protein in Ustilaginomycetes (143 bits, 959 aa, named a mannosyltransferase); the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
M5EA22|MSYG_2930|Malassezia_sympodialis|Malasseziomycetes|CONTROL	M5EA22	Malasseziomycetes	fungi	CONTROL	Malasseziomycetes	Malasseziomycetes	CONTROL	889			MSYG_2930	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Malasseziomycetes: best PF02815 protein in Malasseziomycetes (113 bits, 889 aa, named a mannosyltransferase); the clade S20 swept 16 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A177UKF7|JKIAZH3_G5040|Tilletia_caries|Exobasidiomycetes|CONTROL	A0A177UKF7	Exobasidiomycetes	fungi	CONTROL	Exobasidiomycetes	Exobasidiomycetes	CONTROL	981			JKIAZH3_G5040	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Exobasidiomycetes: best PF02815 protein in Exobasidiomycetes (133 bits, 981 aa, named a mannosyltransferase); the clade S20 swept 15 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0AAV0APX6|PPACK8108_LOCUS5708|Phakopsora_pachyrhizi|Pucciniomycetes|CONTROL	A0AAV0APX6	Pucciniomycetes	fungi	CONTROL	Pucciniomycetes	Pucciniomycetes	CONTROL	820			PPACK8108_LOCUS5708	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Pucciniomycetes: best PF02815 protein in Pucciniomycetes (120 bits, 820 aa, named a mannosyltransferase); the clade S20 swept 14 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
A0A0D6EMK1|SPOSA6832_02852|Sporidiobolus_salmonicolor|Microbotryomycetes|CONTROL	A0A0D6EMK1	Microbotryomycetes	fungi	CONTROL	Microbotryomycetes	Microbotryomycetes	CONTROL	959			SPOSA6832_02852	Dolichyl-phosphate-mannose--protein mannosyltransferase		0					PF02815 over the archived fungi proteome DB	D14 decoy control for Microbotryomycetes: best PF02815 protein in Microbotryomycetes (132 bits, 959 aa, named a mannosyltransferase); the clade S20 swept 13 proteomes of for 0 ITPR; control is strong — a named mannosyltransferase of full length, present across 100% of the clade	assigned no_hit by the screen (itpr 0 / ryr 0 bits)
