accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	1	found_no_annotation	4	4	0	1.0	0.9082	1.0	1.0	primary	1	CM142468.1	9753883	9897024	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	N	Complete Genome	667947082	27159801	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_054883375.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR1	0	found_no_annotation	2	0	2	1.0	0.9103	1.0	0.258	unresolved:vertebrate_basal	1	CM165714.1	15922669	16042057	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR2	0	found_no_annotation	1	1	0	1.0	0.8079	1.0	0.2207	primary	1	CM165725.1	13088170	13182794	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	ITPR3	0	found_no_annotation	1	1	0	1.0	0.8455	1.0	0.2461	primary	1	CM165714.1	1300026	1368194	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	RYR	1	found_no_annotation	5	5	0	1.0	0.9215	1.0	1.0	primary	1	CM165716.1	14603931	14761160	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0			0			0	0	0	N	Chromosome	985760009	36502201	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_056783665.1/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR1	0	found_annotated	1	1	0	1.0	0.9637	1.0	0.3117	primary	1	NC_041749.1	96266008	96580008	-	P11881|Itpr1|Mus_musculus|ITPR1	0	0	0	0	ITPR1	ITPR1	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR2	0	found_annotated	1	1	0	1.0	0.9178	1.0	0.2713	primary	1	NC_041729.1	161959785	162388210	+	Q14571|ITPR2|Homo_sapiens|ITPR2	0	0	0	0	ITPR2	ITPR2	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	ITPR3	0	found_annotated	1	1	0	1.0	0.9148	1.0	0.3423	primary	1	NC_041734.1	67217745	67372510	+	Q14573|ITPR3|Homo_sapiens|ITPR3	0	0	0	0	ITPR3	ITPR3	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	RYR	1	found_annotated	3	3	0	1.0	0.9174	1.0	1.0	primary	1	NC_041746.1	1800239	2031660	+	Q92736|RYR2|Homo_sapiens|RYR2	3	0	0	0	RYR2	RYR2	1			0	0	0	Y	Chromosome	1859264908	15146802	299905	0	order_rep:Monotremata	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_004115215.2/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9067	1.0	0.2744	primary	1	NC_057874.1	12759475	12840509	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC122833870		0			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.7961	1.0	0.2525	primary	1	NC_057875.1	13332486	13394385	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	3	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8809	1.0	0.3029	primary	1	NC_057868.1	41015213	41083990	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	0	0	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	1	found_annotated	6	6	0	1.0	0.8635	1.0	1.0	primary	1	NC_057887.1	1246035	1375740	-	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	0	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Chromosome	680149392	12906370	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_019740435.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9476	1.0	0.2993	primary	1	NW_027466880.1	683254	733086	+	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	itpr1a	ITPR1	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8204	1.0	0.2725	primary	1	NW_027466834.1	3847609	3892173	-	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	1	0	0	0	itpr2	ITPR2	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR3	0	found_annotated	1	1	0	0.8944	0.8721	1.0	0.322	primary	1	NW_027467302.1	163	24592	+	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	1	0	1	0	LOC142990507		0			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	1	found_annotated	6	6	0	1.0	0.8644	1.0	1.0	primary	1	NW_027466859.1	338871	425119	+	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	1	0	0	0	ryr2a	RYR2	1			0	0	0	Y	Contig	463765610	4774482	200000	0	order_rep:Ophidiiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_046128005.1/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR1	0	found_annotated	2	1	1	1.0	0.9313	1.0	0.2898	primary	1	NC_042303.1	7272640	7316158	-	A0A672IUQ7|ITPR1|Salarias_fasciatus	0	0	0	0	LOC101074739		0			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR2	0	found_annotated	1	1	0	1.0	0.8535	1.0	0.2809	primary	1	NC_042293.1	7118211	7154384	+	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	0	1	0	0	itpr2	ITPR2	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.8589	1.0	1.0	primary	1	NC_042287.1	5634625	5664918	-	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	43	2	0	0	itpr3	ITPR3	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	RYR	1	found_annotated	6	6	0	1.0	0.8005	1.0	1.0	primary	1	NC_042295.1	13887834	13925336	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	0	0	0	ryr1b	RYR1	1			0	0	0	Y	Chromosome	384110215	3136617	200000	0	order_rep:Tetraodontiformes	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCF_901000725.3/summary.json
