accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013397465.1	Furnarius figulus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9796	1.0	0.3072	primary	0	VYZD01000396.1	298467	525932	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	255			0			0	0	0	Y	Scaffold	1020012445	55547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397465.1/summary.json
GCA_013397465.1	Furnarius figulus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9888	1.0	0.3907	primary	0	VYZD01000217.1	676899	713352	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	479	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1020012445	55547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397465.1/summary.json
GCA_013397465.1	Furnarius figulus	Aves	Passeriformes	RYR	1	assembly_gap	3	3	0	0.6228	0.6506	1.0	1.0	primary	0	VYZD01002042.1	234	95900	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	2	0	1	2485	FURFIG_R02901		0			0	0	0	Y	Scaffold	1020012445	55547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397465.1/summary.json
GCA_013397495.1	Mionectes macconnelli	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.6189	0.9849	1.0	1.0	primary	0	VYZC01000789.1	167834	247534	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	285			0			0	0	0	Y	Scaffold	1042002978	72805	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397495.1/summary.json
GCA_013397495.1	Mionectes macconnelli	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9819	1.0	0.3053	primary	0	VYZC01000147.1	1147216	1384546	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	3637			0			0	0	0	Y	Scaffold	1042002978	72805	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397495.1/summary.json
GCA_013397495.1	Mionectes macconnelli	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	172	9.58e-66	3	2	1	Y	Scaffold	1042002978	72805	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397495.1/summary.json
GCA_013397495.1	Mionectes macconnelli	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9783	1.0	1.0	primary	0	VYZC01000047.1	483865	872792	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	160	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1042002978	72805	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397495.1/summary.json
GCA_013397815.1	Aleadryas rufinucha	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.986	1.0	0.3252	primary	0	VZTH01000998.1	284869	440646	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1			0			0	0	0	Y	Scaffold	1050107613	90297	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397815.1/summary.json
GCA_013397815.1	Aleadryas rufinucha	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9956	0.9792	1.0	0.3104	primary	0	VZTH01019192.1	239755	484630	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	748			0			0	0	0	Y	Scaffold	1050107613	90297	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397815.1/summary.json
GCA_013397815.1	Aleadryas rufinucha	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9652	0.9981	1.0	0.4016	primary	0	VZTH01008759.1	1293	28176	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	93	ALERUF_R06457		0			0	0	0	Y	Scaffold	1050107613	90297	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397815.1/summary.json
GCA_013397815.1	Aleadryas rufinucha	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.9312	0.9769	1.0	1.0	primary	0	VZTH01000269.1	550972	744202	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	247			0			0	0	0	Y	Scaffold	1050107613	90297	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397815.1/summary.json
GCA_013397895.1	Origma solitaria	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9856	1.0	0.328	primary	0	VZRL01005794.1	229952	437130	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	611			0			0	0	0	Y	Scaffold	1033410747	99117	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397895.1/summary.json
GCA_013397895.1	Origma solitaria	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	0.9885	0.982	1.0	0.3159	primary	0	VZRL01002161.1	388382	606519	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	48			0			0	0	0	Y	Scaffold	1033410747	99117	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397895.1/summary.json
GCA_013397895.1	Origma solitaria	Aves	Passeriformes	ITPR3	0	found_annotated	2	2	0	0.7067	0.9942	1.0	1.0	primary	0	VZRL01001132.1	236819	265230	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	323	Itpr3_0	ITPR3	1			0	0	0	Y	Scaffold	1033410747	99117	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397895.1/summary.json
GCA_013397895.1	Origma solitaria	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9976	0.9782	1.0	1.0	primary	0	VZRL01003992.1	573360	943975	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	6	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1033410747	99117	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397895.1/summary.json
GCA_013397955.1	Grantiella picta	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9867	1.0	0.3276	primary	0	VZRM01002778.1	346574	494715	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	575			0			0	0	0	Y	Scaffold	1014521746	100624	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397955.1/summary.json
GCA_013397955.1	Grantiella picta	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.3184	primary	0	VZRM01003629.1	237073	476309	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	222			0			0	0	0	Y	Scaffold	1014521746	100624	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397955.1/summary.json
GCA_013397955.1	Grantiella picta	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9819	1.0	0.3927	primary	0	VZRM01006298.1	16047	60346	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	434	GRAPIC_R11688		0			0	0	0	Y	Scaffold	1014521746	100624	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397955.1/summary.json
GCA_013397955.1	Grantiella picta	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9976	0.9754	1.0	1.0	primary	0	VZRM01002603.1	1392669	1765554	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	34	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1014521746	100624	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013397955.1/summary.json
GCA_013398125.1	Aegotheles bennettii	Aves	Caprimulgiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9899	1.0	0.3247	primary	0	VZRW01010862.1	518735	677741	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	Y	Scaffold	1089119258	65833	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398125.1/summary.json
GCA_013398125.1	Aegotheles bennettii	Aves	Caprimulgiformes	ITPR2	0	assembly_gap	1	1	0	0.5063	0.9832	1.0	0.3823	primary	0	VZRW01011159.1	524789	658164	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	442			0			0	0	0	Y	Scaffold	1089119258	65833	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398125.1/summary.json
GCA_013398125.1	Aegotheles bennettii	Aves	Caprimulgiformes	ITPR3	0	found_annotated	2	2	0	0.708	0.9857	1.0	1.0	primary	0	VZRW01011544.1	62	33975	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	344	Itpr3_1	ITPR3	1			0	0	0	Y	Scaffold	1089119258	65833	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398125.1/summary.json
GCA_013398125.1	Aegotheles bennettii	Aves	Caprimulgiformes	RYR	1	found_annotated	2	2	0	0.9764	0.9823	1.0	1.0	primary	0	VZRW01002778.1	7683	247167	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	546	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1089119258	65833	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398125.1/summary.json
GCA_013398175.1	Climacteris rufus	Aves	Passeriformes	ITPR1	0	found_annotated	1	1	0	1.0	0.9813	1.0	0.3308	primary	0	VZRZ01002771.1	821575	977803	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	271	CLIRUF_R00391		0			0	0	0	Y	Scaffold	1058972301	72434	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398175.1/summary.json
GCA_013398175.1	Climacteris rufus	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9763	1.0	0.3113	primary	0	VZRZ01004463.1	409686	656819	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	409			0			0	0	0	Y	Scaffold	1058972301	72434	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398175.1/summary.json
GCA_013398175.1	Climacteris rufus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9903	1.0	0.394	primary	0	VZRZ01005358.1	42484	82154	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	867	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1058972301	72434	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398175.1/summary.json
GCA_013398175.1	Climacteris rufus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9782	1.0	1.0	primary	0	VZRZ01007597.1	193079	582040	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	485	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1058972301	72434	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398175.1/summary.json
GCA_013398455.1	Loxia curvirostra	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9806	1.0	0.3246	primary	1	VZSM01004910.1	1210115	1402937	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	352			0			0	0	0	Y	Scaffold	1028271095	211346	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398455.1/summary.json
GCA_013398455.1	Loxia curvirostra	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9789	1.0	0.3135	primary	1	VZSM01004385.1	562622	802507	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1			0			0	0	0	Y	Scaffold	1028271095	211346	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398455.1/summary.json
GCA_013398455.1	Loxia curvirostra	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9959	1.0	0.3981	primary	1	VZSM01006023.1	1096375	1135930	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	0	73	LOXCUR_R12629		0			0	0	0	Y	Scaffold	1028271095	211346	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398455.1/summary.json
GCA_013398455.1	Loxia curvirostra	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9766	1.0	1.0	primary	1	VZSM01006932.1	2392609	2761404	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1028271095	211346	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398455.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9856	1.0	0.3255	primary	0	VZSR01001459.1	10232712	10378678	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	142			0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.3156	primary	0	VZSR01002340.1	8119033	8359258	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	184			0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9522	1.0	0.3971	primary	0	VZSR01002526.1	2552752	2589225	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	100	BRAATR_R04662		0			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9775	1.0	1.0	primary	0	VZSR01003807.1	4412913	4791937	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	156	Ryr2	RYR2	1			0	0	0	Y	Scaffold	906727256	85408	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398615.1/summary.json
GCA_013398795.1	Elachura formosa	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9838	1.0	0.3299	primary	0	WBNG01000009.1	5257043	5405887	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	365			0			0	0	0	Y	Scaffold	1013707244	43159	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398795.1/summary.json
GCA_013398795.1	Elachura formosa	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9793	1.0	0.3103	primary	0	WBNG01000249.1	103434	351395	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	10566			0			0	0	0	Y	Scaffold	1013707244	43159	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398795.1/summary.json
GCA_013398795.1	Elachura formosa	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	127	8.55e-79	2	0	0	Y	Scaffold	1013707244	43159	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398795.1/summary.json
GCA_013398795.1	Elachura formosa	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9716	1.0	1.0	primary	0	WBNG01000058.1	2626492	3006297	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	745	ELAFOR_R07682		0			0	0	0	Y	Scaffold	1013707244	43159	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398795.1/summary.json
GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.6222	0.9902	1.0	1.0	primary	0	VYZJ01000868.1	159473	241957	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	1547			0			0	0	0	Y	Scaffold	1032579516	19687	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398835.1/summary.json
GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9744	1.0	0.2945	primary	0	VYZJ01000507.1	235276	475527	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	475			0			0	0	0	Y	Scaffold	1032579516	19687	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398835.1/summary.json
GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9066	1.0	0.3658	primary	0	VYZJ01001343.1	32354	113870	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	2	0	1	1470	EMBFUC_R03987		0			0	0	0	Y	Scaffold	1032579516	19687	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398835.1/summary.json
GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9664	1.0	1.0	primary	0	VYZJ01000130.1	910050	1289332	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1471	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1032579516	19687	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398835.1/summary.json
GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.6715	0.9861	1.0	1.0	primary	0	VWPU01015536.1	7010	106478	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	1			0			0	0	0	Y	Scaffold	1047533504	118426	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398955.1/summary.json
GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9811	1.0	0.3014	primary	0	VWPU01018490.1	68	245267	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	1			0			0	0	0	Y	Scaffold	1047533504	118426	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398955.1/summary.json
GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	ITPR3	0	found_annotated	2	2	0	0.7457	0.998	1.0	1.0	primary	0	VWPU01009981.1	60	27849	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	1	Itpr3_1	ITPR3	1			0	0	0	Y	Scaffold	1047533504	118426	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398955.1/summary.json
GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.9776	1.0	1.0	primary	0	VWPU01018445.1	10607	391166	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	0	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1047533504	118426	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398955.1/summary.json
GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR1	0	assembly_gap	2	2	0	0.6956	0.9778	1.0	1.0	primary	0	VWYD01006567.1	45680	136794	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	315			0			0	0	0	Y	Scaffold	1041802491	56061	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398975.1/summary.json
GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.98	1.0	0.2984	primary	0	VWYD01008180.1	280667	519982	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	281			0			0	0	0	Y	Scaffold	1041802491	56061	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398975.1/summary.json
GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9944	1.0	0.3744	primary	0	VWYD01019667.1	23153	67080	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	201	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1041802491	56061	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398975.1/summary.json
GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9974	0.978	1.0	1.0	primary	0	VWYD01013793.1	182214	552014	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	312	CATFUS_R13731		0			0	0	0	Y	Scaffold	1041802491	56061	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013398975.1/summary.json
GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR1	0	assembly_gap	2	2	0	0.6887	0.9667	1.0	0.3426	primary	0	VWYF01032520.1	539	76352	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	86	QUIMEX_R00733		0			0	0	0	Y	Scaffold	1041398572	60532	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399035.1/summary.json
GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.5615	0.9802	1.0	1.0	primary	0	VWYF01003474.1	3497	93229	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	0			0			0	0	0	Y	Scaffold	1041398572	60532	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399035.1/summary.json
GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9935	1.0	0.3446	primary	0	VWYF01000032.1	12893	56814	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	0	505	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1041398572	60532	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399035.1/summary.json
GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	RYR	1	found_unannotated	2	2	0	0.7816	0.9761	1.0	1.0	primary	0	VWYF01012987.1	44475	184959	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	0			0			0	0	0	Y	Scaffold	1041398572	60532	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399035.1/summary.json
GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR1	0	found_annotated	1	1	0	0.991	0.9848	1.0	0.3197	primary	0	VWZY01001946.1	2207	168963	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	1	1	1183	CHLAEN_R10158		0			0	0	0	Y	Scaffold	1062127307	34835	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399075.1/summary.json
GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR2	0	found_unannotated	1	1	0	0.7715	0.9827	1.0	1.0	primary	0	VWZY01002652.1	47359	203397	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	550			0			0	0	0	Y	Scaffold	1062127307	34835	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399075.1/summary.json
GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR3	0	found_annotated	1	1	0	0.991	0.9753	1.0	0.3562	primary	0	VWZY01000040.1	258710	339501	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	1	0	0	1367	CHLAEN_R07046		0			0	0	0	Y	Scaffold	1062127307	34835	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399075.1/summary.json
GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	RYR	1	found_annotated	1	1	0	0.9386	0.9811	1.0	1.0	primary	0	VWZY01006903.1	70555	348931	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	724	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1062127307	34835	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399075.1/summary.json
GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9824	1.0	0.3163	primary	0	VWYI01047507.1	143620	295325	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	0			0			0	0	0	Y	Scaffold	978848727	49651	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399455.1/summary.json
GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.5941	0.9707	1.0	1.0	primary	0	VWYI01032194.1	1677	145532	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	1	38			0			0	0	0	Y	Scaffold	978848727	49651	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399455.1/summary.json
GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.5045	0.9941	1.0	1.0	primary	0	VWYI01048517.1	78475	92312	-	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	Y	Scaffold	978848727	49651	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399455.1/summary.json
GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.5712	0.6704	1.0	1.0	primary	0	VWYI01043680.1	1686	71394	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	1	1	1	674	Ryr3_3	RYR3	1			0	0	0	Y	Scaffold	978848727	49651	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013399455.1/summary.json
