accession	organism	vclass	vorder	class	is_control	status	n_loci	n_primary	n_secondary	best_coverage	best_identity	family_margin	paralog_margin	assigned_via	contig_spans_gene	contig	start	end	strand	bait	frameshifts	stop_codons	contig_edge	longest_n_run	annot_gene	annot_paralog	annot_paralog_matches	rescue_hsps	rescue_best_evalue	rescue_regions	rescue_ambiguous	rescue_elsewhere	annotated_assembly	assembly_level	genome_bp	contig_n50	max_intron	max_intron_capped	reasons	evidence
GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	289	2.22e-56	5	2	5	Y	Scaffold	1116797458	10653	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400655.1/summary.json
GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	ITPR2	0	found_annotated	2	2	0	0.7374	0.9238	1.0	0.3329	primary	0	VYZQ01028303.1	5218	157139	-	A0A672UP22|ITPR2|Strigops_habroptila	1	0	1	1476	MYSCRO_R00249		0			0	0	0	Y	Scaffold	1116797458	10653	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400655.1/summary.json
GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	267	2.58e-78	8	2	2	Y	Scaffold	1116797458	10653	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400655.1/summary.json
GCA_013400655.1	Mystacornis crossleyi	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1181	0.6264	1.0	1.0	primary	0	VYZQ01013846.1	365	26448	+	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	0	1	1	1349			0			0	0	0	Y	Scaffold	1116797458	10653	200000	0	zero_hit_proteome	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400655.1/summary.json
GCA_013400675.1	Oxylabes madagascariensis	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	272	6.11e-61	4	4	4	Y	Scaffold	1199250113	3531	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400675.1/summary.json
GCA_013400675.1	Oxylabes madagascariensis	Aves	Passeriformes	ITPR2	0	assembly_gap	3	3	0	0.3204	0.6387	1.0	0.294	primary	0	VYZR01059318.1	576	96478	-	F1P1X4|ITPR2|Gallus_gallus|ITPR2	2	0	1	3862			0			0	0	0	Y	Scaffold	1199250113	3531	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400675.1/summary.json
GCA_013400675.1	Oxylabes madagascariensis	Aves	Passeriformes	ITPR3	0	assembly_gap	3	3	0	0.1734	0.9914	1.0	0.4212	primary	0	VYZR01384315.1	48	3294	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	Y	Scaffold	1199250113	3531	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400675.1/summary.json
GCA_013400675.1	Oxylabes madagascariensis	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.2806	0.5216	1.0	1.0	primary	0	VYZR01046489.1	6585	36193	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	3	0	1	1824			0			0	0	0	Y	Scaffold	1199250113	3531	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400675.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	261	8.39e-64	6	4	2	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR2	0	fragment	2	2	0	0.187	0.9743	1.0	0.2715	primary	0	VYZS01089185.1	12126	33093	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	1	Itpr2	ITPR2	1			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	ITPR3	0	assembly_gap	4	4	0	0.1345	0.9805	1.0	1.0	primary	0	VYZS01345020.1	186	2499	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400695.1	Neodrepanis coruscans	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.2589	0.5349	1.0	1.0	primary	0	VYZS01026334.1	165	34809	-	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	2	1	1	1530			0			0	0	0	Y	Scaffold	1024462016	7054	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400695.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	212	6.25e-56	4	2	6	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.5607	0.9808	1.0	0.3058	primary	0	VYZT01016493.1	3485	94271	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	1			0			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9668	1.0	0.3547	primary	0	VYZT01008480.1	5930	49793	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	1	0	1	1	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400735.1	Pomatostomus ruficeps	Aves	Passeriformes	RYR	1	assembly_gap	4	4	0	0.2017	0.984	1.0	1.0	primary	0	VYZT01023010.1	472	34436	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1			0			0	0	0	Y	Scaffold	1020560999	34780	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400735.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR1	0	assembly_gap	1	1	0	0.5002	0.9906	1.0	1.0	primary	0	WBNK01000178.1	3	77066	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	97			0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9848	1.0	0.3016	primary	0	WBNK01000445.1	319066	572691	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	785			0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	ITPR3	0	found_annotated	1	1	0	0.9655	0.9833	1.0	0.3687	primary	0	WBNK01000718.1	263841	293005	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	855	CENBEN_R07917		0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400815.1	Centropus bengalensis	Aves	Cuculiformes	RYR	1	found_annotated	2	2	0	1.0	0.974	1.0	1.0	primary	0	WBNK01000420.1	54288	381567	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1473	CENBEN_R03704		0			0	0	0	Y	Scaffold	1015638883	34951	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400815.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	308	1.74e-56	4	5	3	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR2	0	assembly_gap	2	2	0	0.5981	0.8931	1.0	0.3063	primary	0	VZTT01023994.1	4807	131976	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	1	1437			0			0	0	0	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	276	8.76e-79	7	4	1	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400855.1	Buphagus erythrorhynchus	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1558	0.8965	1.0	1.0	primary	0	VZTT01031201.1	622	16392	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1081			0			0	0	0	Y	Scaffold	1040192226	13219	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400855.1/summary.json
GCA_013400895.1	Thalassarche chlororhynchos	Aves	Procellariiformes	ITPR1	0	found_annotated	1	1	0	0.7629	0.9914	1.0	0.3479	primary	0	VZTW01023184.1	708	95169	-	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	57	THACHL_R04200		0			0	0	0	Y	Scaffold	1087776125	23404	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400895.1/summary.json
GCA_013400895.1	Thalassarche chlororhynchos	Aves	Procellariiformes	ITPR2	0	tblastn_trace	0	0	0						0								0				0	178	1.19e-49	8	3	1	Y	Scaffold	1087776125	23404	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400895.1/summary.json
GCA_013400895.1	Thalassarche chlororhynchos	Aves	Procellariiformes	ITPR3	0	found_annotated	1	1	0	1.0	0.9906	1.0	0.3473	primary	0	VZTW01014806.1	156093	272263	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	0	453	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1087776125	23404	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400895.1/summary.json
GCA_013400895.1	Thalassarche chlororhynchos	Aves	Procellariiformes	RYR	1	assembly_gap	2	2	0	0.1457	0.9641	1.0	1.0	primary	0	VZTW01007999.1	3321	17356	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	1			0			0	0	0	Y	Scaffold	1087776125	23404	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400895.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR1	0	assembly_gap	1	1	0	0.4538	0.9857	1.0	0.3621	primary	0	VZTX01001947.1	930	28543	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	9			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR2	0	assembly_gap	2	2	0	0.4722	0.9804	1.0	1.0	primary	0	VZTX01002558.1	2785	67914	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	257			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.6157	0.9951	1.0	0.3264	primary	0	VZTX01008829.1	251	25358	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	18			0			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400915.1	Pardalotus punctatus	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	0.9976	0.9778	1.0	1.0	primary	0	VZTX01026248.1	120870	495416	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	262	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1032444361	83169	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400915.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR1	0	found_unannotated	1	1	0	0.706	0.9806	1.0	0.3387	primary	0	VZTZ01014074.1	2	100987	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	598			0			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR2	0	assembly_gap	1	1	0	0.6263	0.9704	1.0	0.2838	primary	0	VZTZ01029620.1	9881	112950	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	468			0			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	ITPR3	0	found_annotated	1	1	0	0.9652	0.9965	1.0	0.3566	primary	0	VZTZ01042630.1	3037	31471	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	87	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400955.1	Drymodes brunneopygia	Aves	Passeriformes	RYR	1	found_annotated	1	1	0	0.9764	0.9771	1.0	1.0	primary	0	VZTZ01040289.1	383272	605496	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1	Ryr2_1	RYR2	1			0	0	0	Y	Scaffold	1058966521	79910	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400955.1/summary.json
GCA_013400995.1	Oreotrochilus melanogaster	Aves	Apodiformes	ITPR1	0	assembly_gap	2	2	0	0.5934	0.9915	1.0	0.3604	primary	0	VZUB01000656.1	4273	51471	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	2136			0			0	0	0	Y	Scaffold	1107792040	7679	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400995.1/summary.json
GCA_013400995.1	Oreotrochilus melanogaster	Aves	Apodiformes	ITPR2	0	found_unannotated	2	2	0	0.7311	0.9818	1.0	0.3162	primary	0	VZUB01003832.1	11401	169164	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	0	0	1	2615			0			0	0	0	Y	Scaffold	1107792040	7679	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400995.1/summary.json
GCA_013400995.1	Oreotrochilus melanogaster	Aves	Apodiformes	ITPR3	0	found_annotated	1	1	0	0.9655	0.9567	1.0	0.3486	primary	0	VZUB01029421.1	9078	47058	+	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	2	0	1	2895	OREMEL_R05684		0			0	0	0	Y	Scaffold	1107792040	7679	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400995.1/summary.json
GCA_013400995.1	Oreotrochilus melanogaster	Aves	Apodiformes	RYR	1	assembly_gap	3	3	0	0.5525	0.9632	1.0	1.0	primary	0	VZUB01000771.1	345	167403	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	931			0			0	0	0	Y	Scaffold	1107792040	7679	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013400995.1/summary.json
GCA_013401035.1	Horornis vulcanius	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	285	3.06e-51	3	4	5	Y	Scaffold	1223573813	3129	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401035.1/summary.json
GCA_013401035.1	Horornis vulcanius	Aves	Passeriformes	ITPR2	0	assembly_gap	4	4	0	0.1804	0.8941	1.0	0.248	primary	0	VZUA01077436.1	18557	52407	+	A0A672UP22|ITPR2|Strigops_habroptila	1	0	1	1477			0			0	0	0	Y	Scaffold	1223573813	3129	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401035.1/summary.json
GCA_013401035.1	Horornis vulcanius	Aves	Passeriformes	ITPR3	0	assembly_gap	2	2	0	0.2019	0.9944	1.0	0.3598	primary	0	VZUA01404057.1	194	3782	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	0			0			0	0	0	Y	Scaffold	1223573813	3129	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401035.1/summary.json
GCA_013401035.1	Horornis vulcanius	Aves	Passeriformes	RYR	1	assembly_gap	2	2	0	0.1761	0.6267	1.0	1.0	primary	0	VZUA01098321.1	92	10507	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	1	0	1	1295			0			0	0	0	Y	Scaffold	1223573813	3129	200000	0	missing_paralog;fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401035.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR1	0	tblastn_trace	0	0	0						0								0				0	238	1.76e-51	5	1	5	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR2	0	found_unannotated	1	1	0	1.0	0.9815	1.0	0.2971	primary	0	VZSW01000361.1	364566	611496	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	449			0			0	0	0	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	219	3.13e-81	4	1	5	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401195.1	Pomatorhinus ruficollis	Aves	Passeriformes	RYR	1	found_annotated	2	2	0	1.0	0.9781	1.0	1.0	primary	0	VZSW01000052.1	2382872	2770601	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	8790	Ryr2	RYR2	1			0	0	0	Y	Scaffold	1065047492	60017	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401195.1/summary.json
GCA_013401215.1	Atlantisia rogersi	Aves	Gruiformes	ITPR1	0	assembly_gap	2	1	1	0.636	0.9903	1.0	0.3355	primary	0	VZUJ01128627.1	1200	62406	+	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	0			0			0	0	0	Y	Scaffold	1168394043	36139	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401215.1/summary.json
GCA_013401215.1	Atlantisia rogersi	Aves	Gruiformes	ITPR2	0	assembly_gap	1	1	0	0.2878	0.9768	1.0	0.4452	primary	0	VZUJ01043570.1	22103	70139	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	0			0			0	0	0	Y	Scaffold	1168394043	36139	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401215.1/summary.json
GCA_013401215.1	Atlantisia rogersi	Aves	Gruiformes	ITPR3	0	assembly_gap	3	3	0	0.5315	0.9845	1.0	0.3153	primary	0	VZUJ01056847.1	644	13312	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	0			0			0	0	0	Y	Scaffold	1168394043	36139	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401215.1/summary.json
GCA_013401215.1	Atlantisia rogersi	Aves	Gruiformes	RYR	1	assembly_gap	4	4	0	0.4193	0.9808	1.0	1.0	primary	0	VZUJ01073771.1	1549	143875	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	0			0			0	0	0	Y	Scaffold	1168394043	36139	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401215.1/summary.json
GCA_013401255.1	Urocolius indicus	Aves	Coliiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9881	1.0	0.3259	primary	0	WBNH01003138.1	46855	210180	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	1			0			0	0	0	Y	Scaffold	1109599764	94415	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401255.1/summary.json
GCA_013401255.1	Urocolius indicus	Aves	Coliiformes	ITPR2	0	assembly_gap	1	1	0	0.6622	0.9787	1.0	1.0	primary	0	WBNH01008822.1	429966	587845	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	406			0			0	0	0	Y	Scaffold	1109599764	94415	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401255.1/summary.json
GCA_013401255.1	Urocolius indicus	Aves	Coliiformes	ITPR3	0	assembly_gap	1	1	0	0.5757	0.9844	1.0	1.0	primary	0	WBNH01011779.1	69109	98597	+	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	0	0	1	131			0			0	0	0	Y	Scaffold	1109599764	94415	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401255.1/summary.json
GCA_013401255.1	Urocolius indicus	Aves	Coliiformes	RYR	1	found_annotated	2	2	0	0.9764	0.973	1.0	1.0	primary	0	WBNH01001939.1	31818	293336	-	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	4	Ryr2_0	RYR2	1			0	0	0	Y	Scaffold	1109599764	94415	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401255.1/summary.json
GCA_013401295.1	Glareola pratincola	Aves	Charadriiformes	ITPR1	0	found_unannotated	1	1	0	1.0	0.9914	1.0	0.3261	primary	0	VWPO01000826.1	49834	226577	-	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	0	955			0			0	0	0	Y	Scaffold	1172993239	39898	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401295.1/summary.json
GCA_013401295.1	Glareola pratincola	Aves	Charadriiformes	ITPR2	0	found_unannotated	2	2	0	0.7444	0.9856	1.0	0.3686	primary	0	VWPO01001832.1	5391	160622	-	A0A672UP22|ITPR2|Strigops_habroptila	0	0	1	600			0			0	0	0	Y	Scaffold	1172993239	39898	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401295.1/summary.json
GCA_013401295.1	Glareola pratincola	Aves	Charadriiformes	ITPR3	0	assembly_gap	2	2	0	0.6107	0.9852	1.0	1.0	primary	0	VWPO01003156.1	61029	79263	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	877	Itpr3_1	ITPR3	1			0	0	0	Y	Scaffold	1172993239	39898	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401295.1/summary.json
GCA_013401295.1	Glareola pratincola	Aves	Charadriiformes	RYR	1	found_annotated	2	2	0	0.9974	0.9776	1.0	1.0	primary	0	VWPO01000031.1	677092	1087319	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	0	1160	GLAPRA_R11670		0			0	0	0	Y	Scaffold	1172993239	39898	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401295.1/summary.json
GCA_013401315.1	Balaeniceps rex	Aves	Pelecaniformes	ITPR1	0	found_unannotated	1	1	0	0.8793	0.9909	1.0	0.3312	primary	0	VYZW01040117.1	117659	295253	-	A0ABM4F3U0|ITPR1|Apteryx_mantelli	0	0	1	310			0			0	0	0	Y	Scaffold	1181932130	24547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401315.1/summary.json
GCA_013401315.1	Balaeniceps rex	Aves	Pelecaniformes	ITPR2	0	assembly_gap	1	1	0	0.4748	0.9119	1.0	1.0	primary	0	VYZW01037404.1	1174	148071	+	F1P1X4|ITPR2|Gallus_gallus|ITPR2	1	0	1	1789			0			0	0	0	Y	Scaffold	1181932130	24547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401315.1/summary.json
GCA_013401315.1	Balaeniceps rex	Aves	Pelecaniformes	ITPR3	0	found_annotated	1	1	0	0.9125	0.9868	1.0	0.3566	primary	0	VYZW01003126.1	164818	266086	-	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	0	0	1	2	Itpr3	ITPR3	1			0	0	0	Y	Scaffold	1181932130	24547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401315.1/summary.json
GCA_013401315.1	Balaeniceps rex	Aves	Pelecaniformes	RYR	1	assembly_gap	2	2	0	0.1169	0.9707	1.0	1.0	primary	0	VYZW01055492.1	4182	39357	+	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	0	0	1	505			0			0	0	0	Y	Scaffold	1181932130	24547	200000	0	missing_paralog	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401315.1/summary.json
GCA_013401355.1	Ceyx cyanopectus	Aves	Coraciiformes	ITPR1	0	assembly_gap	1	1	0	0.1979	0.9873	1.0	1.0	primary	0	VYZU01028963.1	511	16073	+	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	0	0	1	1	Itpr1_1	ITPR1	1			0	0	0	Y	Scaffold	1119293467	14890	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401355.1/summary.json
GCA_013401355.1	Ceyx cyanopectus	Aves	Coraciiformes	ITPR2	0	found_unannotated	1	1	0	0.783	0.9782	1.0	0.301	primary	0	VYZU01018639.1	12227	145639	+	A0A672UP22|ITPR2|Strigops_habroptila	0	0	0	392			0			0	0	0	Y	Scaffold	1119293467	14890	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401355.1/summary.json
GCA_013401355.1	Ceyx cyanopectus	Aves	Coraciiformes	ITPR3	0	tblastn_trace	0	0	0						0								0				0	284	2.69e-97	6	4	2	Y	Scaffold	1119293467	14890	200000	0	fragment_only	/Volumes/FANTOM/IP3R_DATA/genome_sweep/GCA_013401355.1/summary.json
