accession	organism	vclass	vorder	annotated	assembly_level	genome_bp	contig_n50	contig_spans_gene	reasons	ITPR1	ITPR1_n	ITPR2	ITPR2_n	ITPR3	ITPR3_n	RYR	RYR_n	itpr_found	n_loci	other_loci	novel_models	control_ok	sweep_s
GCA_054883175.1	Datnioides polota	Actinopteri	Lobotiformes	N	Chromosome	577847626	16887846	1	order_rep:Lobotiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	1.6
GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	N	Complete Genome	667947082	27159801	1	missing_paralog	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	4	3	8	0	8	1	1.4
GCA_056506795.1	Pristigenys meyeri	Actinopteri	Priacanthiformes	N	Chromosome	839101591	32736534	1	order_rep:Priacanthiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	2.1
GCA_056776345.1	Spizella passerina	Aves	Passeriformes	N	Chromosome	1191310482	5055426	1	missing_paralog;fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	2.0
GCA_056783565.1	Hiodon alosoides	Actinopteri	Hiodontiformes	Y	Chromosome	850967845	15034530	1	order_rep:Hiodontiformes	found_annotated	2	found_annotated	2	found_annotated	1	found_annotated	4	3	9	0	5	1	2.0
GCA_056783665.1	Albula glossodonta	Actinopteri	Albuliformes	N	Chromosome	985760009	36502201	1	fragment_only	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	5	3	9	0	9	1	0.6
GCA_056824565.1	Stylephorus chordatus	Actinopteri	Stylephoriformes	N	Chromosome	1138063058	850304	1	order_rep:Stylephoriformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	0.9
GCA_056824585.1	Alepocephalus tenebrosus	Actinopteri	Alepocephaliformes	N	Chromosome	2099802557	731605	1	order_rep:Alepocephaliformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	1.8
GCA_057876775.1	Echinorhinus cookei	Chondrichthyes	Echinorhiniformes	N	Chromosome	6098479163	2278199	1	order_rep:Echinorhiniformes	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	0.5
GCA_058224745.1	Acrocephalus arundinaceus	Aves	Passeriformes	N	Scaffold	1165107529	14738253	1	missing_paralog	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.4
GCA_058707665.1	Platax teira	Actinopteri	Ephippiformes	N	Complete Genome	693711880	30140486	1	order_rep:Ephippiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	1.2
GCA_900312595.1	Guentherus altivela	Actinopteri	Ateleopodiformes	N	Scaffold	539598795	2928	0	order_rep:Ateleopodiformes	assembly_gap	2	tblastn_trace	0	assembly_gap	1	assembly_gap	4	0	7	0	7	1	4.1
GCA_951230385.1	Staurois parvus	Amphibia	Anura	Y	Scaffold	3982222951	611229	1	fragment_only	found_unannotated	1	assembly_gap	2	assembly_gap	2	found_unannotated	1	1	6	0	6	1	1.8
GCA_965364685.1	Capros aper	Actinopteri	Caproiformes	N	Chromosome	649601108	12853060	1	order_rep:Caproiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	0.6
GCA_980438365.1	Acanthurus tractus	Actinopteri	Acanthuriformes	N	Chromosome	650160964	31041855	1	order_rep:Acanthuriformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	1.6
GCA_984656905.1	Parequula melbournensis	Actinopteri	Gerreiformes	N	Chromosome	602936613	5643520	1	order_rep:Gerreiformes	found_no_annotation	2	found_no_annotation	1	found_no_annotation	1	found_no_annotation	6	3	10	0	10	1	0.6
GCA_987193245.1	Pontoporia blainvillei	Mammalia	Artiodactyla	N	Chromosome	2690089892	20985247	1	missing_paralog;fragment_only	found_no_annotation	1	found_no_annotation	1	found_no_annotation	1	found_no_annotation	3	3	6	0	6	1	1.9
GCF_000001405.40	Homo sapiens	Mammalia	Primates	Y	Chromosome	3099441038	57879411	1	anchor	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	2.1
GCF_000001635.27	Mus musculus	Mammalia	Rodentia	Y	Chromosome	2728206152	59462871	1	anchor	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_000004195.4	Xenopus tropicalis	Amphibia	Anura	Y	Chromosome	1451283599	14634335	1	anchor	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.5
GCF_000243295.1	Trichechus manatus latirostris	Mammalia	Sirenia	Y	Scaffold	3103791524	37750	0	order_rep:Sirenia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCF_000298275.1	Orycteropus afer afer	Mammalia	Tubulidentata	Y	Scaffold	4444063711	17683	0	order_rep:Tubulidentata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.7
GCF_000299155.1	Elephantulus edwardii	Mammalia	Macroscelidea	Y	Scaffold	3843982861	24219	0	order_rep:Macroscelidea	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.8
GCF_000334495.1	Tupaia belangeri chinensis	Mammalia	Scandentia	Y	Scaffold	2846580235	25938	0	order_rep:Scandentia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.1
GCF_000687185.1	Egretta garzetta	Aves	Pelecaniformes	Y	Scaffold	1206484573	29019	0	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	1	1	1.4
GCF_000687285.1	Phaethon lepturus	Aves	Phaethontiformes	Y	Scaffold	1152958507	22941	0	missing_paralog;fragment_only	assembly_gap	2	assembly_gap	1	found_annotated	1	found_annotated	1	1	5	0	4	1	1.3
GCF_000690535.1	Cariama cristata	Aves	Cariamiformes	Y	Scaffold	1132245425	24645	0	order_rep:Cariamiformes;missing_paralog;fragment_only	found_annotated	1	tblastn_trace	0	found_annotated	1	assembly_gap	3	2	5	0	3	1	2.3
GCF_000690775.1	Eurypyga helias	Aves	Eurypygiformes	Y	Scaffold	1088019637	24402	0	order_rep:Eurypygiformes;zero_hit_proteome	found_annotated	1	tblastn_trace	0	found_annotated	1	assembly_gap	5	2	7	0	5	1	4.7
GCF_000690835.1	Fulmarus glacialis	Aves	Procellariiformes	Y	Scaffold	1141395646	25926	0	missing_paralog;fragment_only	assembly_gap	2	assembly_gap	1	found_annotated	1	assembly_gap	3	1	7	0	6	1	1.0
GCF_000691845.1	Merops nubicus	Aves	Coraciiformes	Y	Scaffold	1062961556	24675	0	order_rep:Coraciiformes;missing_paralog;fragment_only	assembly_gap	3	assembly_gap	2	assembly_gap	2	found_annotated	2	0	9	0	7	1	1.1
GCF_000691975.1	Corvus brachyrhynchos	Aves	Passeriformes	Y	Scaffold	1091312783	29093	0	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.3
GCF_000695765.1	Mesitornis unicolor	Aves	Mesitornithiformes	Y	Scaffold	1087290853	22740	0	order_rep:Mesitornithiformes;missing_paralog;fragment_only	found_annotated	1	fragment	1	found_annotated	1	assembly_gap	6	2	9	0	7	1	0.8
GCF_000695815.1	Acanthisitta chloris	Aves	Passeriformes	Y	Scaffold	1035876403	20602	0	zero_hit_proteome	found_annotated	1	fragment	1	found_annotated	1	found_annotated	1	2	4	0	3	1	1.1
GCF_000696875.1	Nestor notabilis	Aves	Psittaciformes	Y	Scaffold	1053559886	26546	0	missing_paralog	found_annotated	1	assembly_gap	1	found_annotated	1	assembly_gap	5	2	8	0	6	1	1.4
GCF_000698965.1	Struthio camelus australis	Aves	Struthioniformes	Y	Scaffold	1225025301	34997	0	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.8
GCF_000699105.1	Pygoscelis adeliae	Aves	Sphenisciformes	Y	Scaffold	1216600033	22195	0	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.2
GCF_000699145.1	Aptenodytes forsteri	Aves	Sphenisciformes	Y	Scaffold	1254347440	31730	0	zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.0
GCF_000699245.1	Pterocles gutturalis	Aves	Pterocliformes	Y	Scaffold	1069324295	26448	0	order_rep:Pterocliformes;missing_paralog;fragment_only	found_annotated	1	fragment	1	found_annotated	1	found_annotated	2	2	5	0	3	1	0.6
GCF_000700745.2	Antrostomus carolinensis	Aves	Caprimulgiformes	Y	Scaffold	1118829799	22170	0	missing_paralog;fragment_only	found_annotated	1	tblastn_trace	0	found_annotated	1	assembly_gap	6	2	8	0	7	1	4.6
GCF_000703405.1	Apaloderma vittatum	Aves	Trogoniformes	Y	Scaffold	1070836417	28882	0	order_rep:Trogoniformes;missing_paralog;fragment_only	tblastn_trace	0	tblastn_trace	0	found_annotated	1	assembly_gap	6	1	7	0	6	1	7.2
GCF_000705375.1	Tinamus guttatus	Aves	Tinamiformes	Y	Scaffold	1047056493	29773	0	missing_paralog;fragment_only	found_annotated	1	tblastn_trace	0	assembly_gap	1	found_annotated	2	1	4	0	2	1	4.4
GCF_000708025.1	Charadrius vociferus	Aves	Charadriiformes	Y	Scaffold	1219859583	39278	0	zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.4
GCF_000710305.1	Buceros rhinoceros silvestris	Aves	Bucerotiformes	Y	Scaffold	1065782791	14587	0	order_rep:Bucerotiformes;missing_paralog;fragment_only	tblastn_trace	0	tblastn_trace	0	found_annotated	1	found_annotated	2	1	3	0	1	1	9.6
GCF_000747805.2	Chaetura pelagica	Aves	Apodiformes	Y	Scaffold	1118724105	30767	0	zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.9
GCF_001715985.3	Manacus vitellinus	Aves	Passeriformes	Y	Scaffold	1072328541	290580	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.8
GCF_003342845.1	Nothoprocta perdicaria	Aves	Tinamiformes	Y	Scaffold	965904370	95599	0	order_rep:Tinamiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.5
GCF_003668045.3	Cricetulus griseus	Mammalia	Rodentia	Y	Chromosome	2366634374	2711962	1	order_rep:Rodentia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.3
GCF_003957555.1	Calypte anna	Aves	Apodiformes	Y	Chromosome	1059687259	14522327	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	Monotremata	Y	Chromosome	1859264908	15146802	1	order_rep:Monotremata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.1
GCF_009764475.1	Pristis pectinata	Chondrichthyes	Rhinopristiformes	Y	Chromosome	2267840987	17009522	1	order_rep:Rhinopristiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	0.9
GCF_009769465.1	Tauraco erythrolophus	Aves	Musophagiformes	Y	Chromosome	1252271553	11927027	1	order_rep:Musophagiformes;missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.5
GCF_011004845.1	Esox lucius	Actinopteri	Esociformes	Y	Chromosome	918731919	22630263	1	order_rep:Esociformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.7
GCF_011004875.1	Balearica regulorum gibbericeps	Aves	Gruiformes	Y	Chromosome	1221032548	23326060	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.7
GCF_013368585.1	Megalops cyprinoides	Actinopteri	Elopiformes	Y	Chromosome	959241634	26850664	1	order_rep:Elopiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	4	1	1.8
GCF_013368605.1	Nyctibius grandis	Aves	Nyctibiiformes	Y	Chromosome	1256393467	23231768	1	order_rep:Nyctibiiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.4
GCF_014839835.1	Dryobates pubescens	Aves	Piciformes	Y	Chromosome	1187939694	19150283	1	order_rep:Piciformes;missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.1
GCF_016433145.1	Gracilinanus agilis	Mammalia	Didelphimorphia	Y	Chromosome	3701017385	73170	0	order_rep:Didelphimorphia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.6
GCF_016699485.2	Gallus gallus	Aves	Galliformes	Y	Chromosome	1053315467	18834961	1	order_rep:Galliformes;anchor	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.4
GCF_016859285.1	Xiphias gladius	Actinopteri	Istiophoriformes	Y	Chromosome	691763775	5252707	1	order_rep:Istiophoriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.6
GCF_017639515.1	Carcharodon carcharias	Chondrichthyes	Lamniformes	Y	Chromosome	4286294447	6544962	1	order_rep:Lamniformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	0.9
GCF_017654505.1	Polyodon spathula	Actinopteri	Acipenseriformes	Y	Chromosome	1542066908	3441286	1	order_rep:Acipenseriformes	found_annotated	2	found_annotated	2	found_annotated	2	found_annotated	6	3	12	0	10	1	1.4
GCF_017976375.1	Cuculus canorus	Aves	Cuculiformes	Y	Chromosome	1180136575	20797936	1	order_rep:Cuculiformes;zero_hit_proteome	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.7
GCF_018139145.2	Gymnogyps californianus	Aves	Accipitriformes	Y	Chromosome	1240248578	17075888	1	order_rep:Accipitriformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.6
GCF_018320785.1	Cheilinus undulatus	Actinopteri	Labriformes	Y	Chromosome	1173455521	16477222	1	order_rep:Labriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	2.1
GCF_018691265.1	Tyto alba	Aves	Strigiformes	Y	Scaffold	1249867532	17955177	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.8
GCF_018977255.1	Callorhinchus milii	Chondrichthyes	Chimaeriformes	Y	Scaffold	991519186	1626615	1	order_rep:Chimaeriformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.5
GCF_019279795.1	Protopterus annectens	Dipnoi	Ceratodontiformes	Y	Chromosome	40054324612	1603140	1	order_rep:Ceratodontiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	0.3
GCF_019393635.1	Dromiciops gliroides	Mammalia	Microbiotheria	Y	Chromosome	3303199800	38230856	1	order_rep:Microbiotheria	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	Y	Chromosome	680149392	12906370	1	missing_paralog	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.3
GCF_020171115.1	Neogale vison	Mammalia	Carnivora	Y	Chromosome	2681198719	220349319	1	order_rep:Carnivora	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.1
GCF_020740795.1	Apus apus	Aves	Apodiformes	Y	Chromosome	1100361224	25561769	1	order_rep:Apodiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
GCF_020826845.1	Diceros bicornis minor	Mammalia	Perissodactyla	Y	Chromosome	3005519209	28468213	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.3
GCF_021028975.2	Sphaerodactylus townsendi	Lepidosauria	Squamata	Y	Chromosome	1810846735	9459502	1	fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.1
GCF_021292245.1	Micropterus dolomieu	Actinopteri	Centrarchiformes	Y	Chromosome	829570727	46775	0	order_rep:Centrarchiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.7
GCF_021613505.1	Equus quagga	Mammalia	Perissodactyla	Y	Chromosome	2500914156	427941	1	order_rep:Perissodactyla	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCF_023634155.1	Falco peregrinus	Aves	Falconiformes	Y	Chromosome	1311580791	15744644	1	order_rep:Falconiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.8
GCF_023851605.1	Tamandua tetradactyla	Mammalia	Pilosa	Y	Chromosome	3205724741	9869167	1	order_rep:Pilosa	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.9
GCF_024166365.1	Elephas maximus indicus	Mammalia	Proboscidea	Y	Chromosome	3401247148	87987108	1	order_rep:Proboscidea	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.7
GCF_025201925.1	Gopherus flavomarginatus	Testudines	Testudines	Y	Chromosome	2460542086	6917139	1	order_rep:Testudines	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_027244095.1	Hemicordylus capensis	Lepidosauria	Squamata	Y	Chromosome	2294751221	160691000	1	order_rep:Squamata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.1
GCF_027409185.1	Cynocephalus volans	Mammalia	Dermoptera	Y	Chromosome	2814418120	69195939	1	order_rep:Dermoptera	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCF_027409825.1	Scomber japonicus	Actinopteri	Scombriformes	Y	Chromosome	828681152	4898551	1	order_rep:Scombriformes	found_annotated	2	found_annotated	1	found_annotated	2	found_annotated	6	3	11	0	5	1	2.0
GCF_027579695.1	Neoarius graeffei	Actinopteri	Siluriformes	Y	Chromosome	2341916362	14859289	1	order_rep:Siluriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.0
GCF_027579735.1	Bombina bombina	Amphibia	Anura	Y	Chromosome	10019663791	3759931	1	order_rep:Anura	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.0
GCF_027595985.1	Sorex araneus	Mammalia	Eulipotyphla	Y	Chromosome	2405993548	4024507	1	order_rep:Eulipotyphla	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.5
GCF_028372415.1	Notamacropus eugenii	Mammalia	Diprotodontia	Y	Chromosome	3447464908	15255043	1	order_rep:Diprotodontia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCF_028389875.1	Rhea pennata	Aves	Rheiformes	Y	Chromosome	1269000025	19335416	1	order_rep:Rheiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.0
GCF_028858725.1	Colius striatus	Aves	Coliiformes	Y	Chromosome	1212464869	21931325	1	order_rep:Coliiformes;missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.4
GCF_029633855.1	Hoplias malabaricus	Actinopteri	Characiformes	Y	Chromosome	1186354877	3626585	1	order_rep:Characiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	5	3	9	0	2	1	1.4
GCF_029633865.1	Lampris incognitus	Actinopteri	Lampriformes	Y	Chromosome	1482357630	917127	1	order_rep:Lampriformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	5	1	1.3
GCF_030020395.1	Manis pentadactyla	Mammalia	Pholidota	Y	Chromosome	2840164579	25547713	1	order_rep:Pholidota	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.1
GCF_030445035.2	Dasypus novemcinctus	Mammalia	Cingulata	Y	Chromosome	3610534858	13963394	1	order_rep:Cingulata	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.1
GCF_030463565.1	Pelecanus crispus	Aves	Pelecaniformes	Y	Chromosome	1314568463	9666746	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
GCF_030490865.1	Poecile atricapillus	Aves	Passeriformes	Y	Chromosome	1251116877	8462732	1	order_rep:Passeriformes;missing_paralog	found_annotated	1	found_annotated	2	found_annotated	1	found_annotated	3	3	7	0	2	1	1.0
GCF_030867095.1	Alligator mississippiensis	Crocodylia	Crocodylia	Y	Chromosome	2346779227	38556409	1	order_rep:Crocodylia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.7
GCF_030867145.1	Opisthocomus hoazin	Aves	Opisthocomiformes	Y	Chromosome	1482459898	14274197	1	order_rep:Opisthocomiformes;missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.1
GCF_030936135.1	Gavia stellata	Aves	Gaviiformes	Y	Chromosome	1321270170	13765203	1	order_rep:Gaviiformes;missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.2
GCF_033026475.1	Channa argus	Actinopteri	Anabantiformes	Y	Chromosome	675457141	16561385	1	order_rep:Anabantiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	2.3
GCF_033807715.1	Cololabis saira	Actinopteri	Beloniformes	Y	Chromosome	1146345828	8087617	1	order_rep:Beloniformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	1.4
GCF_033978785.1	Entelurus aequoreus	Actinopteri	Syngnathiformes	Y	Chromosome	1892198045	2039131	1	order_rep:Syngnathiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	7	3	11	0	5	1	1.3
GCF_034619465.1	Leptosomus discolor	Aves	Leptosomiformes	Y	Chromosome	1332028070	8826436	1	order_rep:Leptosomiformes;missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
GCF_034638445.1	Ciconia boyciana	Aves	Ciconiiformes	Y	Chromosome	1240615254	35788150	1	order_rep:Ciconiiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.9
GCF_034702125.1	Engraulis encrasicolus	Actinopteri	Clupeiformes	Y	Chromosome	1435183673	1448200	1	order_rep:Clupeiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	3	1	0.9
GCF_035084215.1	Heptranchias perlo	Chondrichthyes	Hexanchiformes	Y	Chromosome	3249915908	4905566	1	order_rep:Hexanchiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.2
GCF_035582795.1	Mycteria americana	Aves	Ciconiiformes	Y	Chromosome	1348542611	36845572	1	missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	0.9
GCF_035609145.1	Eleutherodactylus coqui	Amphibia	Anura	Y	Chromosome	3371297528	10388966	1	fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.3
GCF_036013445.1	Caloenas nicobarica	Aves	Columbiformes	Y	Chromosome	1285834579	25101800	1	order_rep:Columbiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCF_036365525.1	Heterodontus francisci	Chondrichthyes	Heterodontiformes	Y	Chromosome	6013048672	3418954	1	order_rep:Heterodontiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.0
GCF_036370855.1	Dromaius novaehollandiae	Aves	Casuariiformes	Y	Chromosome	1468706110	24239989	1	order_rep:Casuariiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.4
GCF_036373705.1	Amia ocellicauda	Actinopteri	Amiiformes	Y	Chromosome	989103751	17465777	1	order_rep:Amiiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.5
GCF_036417535.1	Chlamydotis macqueenii	Aves	Otidiformes	Y	Chromosome	1273916401	25335467	1	order_rep:Otidiformes;missing_paralog	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.0
GCF_036417845.1	Apteryx mantelli	Aves	Apterygiformes	Y	Chromosome	1504396159	19797665	1	order_rep:Apterygiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.7
GCF_036850765.1	Saccopteryx bilineata	Mammalia	Chiroptera	Y	Chromosome	2612309609	20156883	1	order_rep:Chiroptera	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	0.7
GCF_036971445.1	Narcine bancroftii	Chondrichthyes	Torpediniformes	Y	Chromosome	3328432768	5195315	1	order_rep:Torpediniformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	1	1	1.0
GCF_037157495.1	Lathamus discolor	Aves	Psittaciformes	Y	Chromosome	1241003407	19972387	1	order_rep:Psittaciformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	2	3	5	0	0	1	1.7
GCF_037176945.1	Latimeria chalumnae	Coelacanthimorpha	Coelacanthiformes	Y	Chromosome	2947609019	42076942	1	order_rep:Coelacanthiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	2	1	0.8
GCF_037893015.1	Macrotis lagotis	Mammalia	Peramelemorphia	Y	Chromosome	3655715178	1227456	1	order_rep:Peramelemorphia	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.0
GCF_039877785.1	Chaetodon trifascialis	Actinopteri	Chaetodontiformes	Y	Chromosome	662489023	21327470	1	order_rep:Chaetodontiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	4	1	1.9
GCF_040054535.1	Antennarius striatus	Actinopteri	Lophiiformes	Y	Chromosome	548561997	21047747	1	order_rep:Lophiiformes	found_annotated	2	found_annotated	1	found_annotated	1	found_annotated	6	3	10	0	2	1	1.4
GCF_040807025.1	Struthio camelus	Aves	Struthioniformes	Y	Chromosome	1452018929	28829471	1	order_rep:Struthioniformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.4
GCF_040954835.1	Lepisosteus oculatus	Actinopteri	Semionotiformes	Y	Chromosome	1200589847	20019514	1	order_rep:Semionotiformes	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	0.8
GCF_041296385.2	Aphelocoma coerulescens	Aves	Passeriformes	Y	Chromosome	1330898477	17285536	1	missing_paralog;fragment_only	found_annotated	1	found_annotated	1	found_annotated	1	found_annotated	3	3	6	0	0	1	1.4
