accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010046898.1	804	0.3575	0.6394	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	RYR3_1	RYR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010046608.1	5181	0.3032	0.6987	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis	ILYODFUR_004765		0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010047760.1	2893	0.2353	0.7977	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	RYR1_3	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010002590.1	515	0.1981	0.8467	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010012273.1	691	0.2053	0.823	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1_1	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010035639.1	1850	0.2899	0.5949	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010062061.1	288	0.1686	0.8528	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae	RYR1_6	RYR1	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010035938.1	1270	0.2242	0.6382	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	RYR3_2	RYR3	1
GCA_040091305.1	Ilyodon furcidens	Actinopteri	RYR	assembly_gap	JAHRIQ010083533.1	1067	0.1383	0.8237	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	RYR2_7	RYR2	1
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR1	found_no_annotation	CM114425.1	14184100	1.0	0.9435	1.0	0.2951	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR1	found_no_annotation	CM114425.1	21265958	1.0	0.8504	1.0	0.2211	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR2	found_no_annotation	CM114422.1	10483677	0.9981	0.8572	1.0	0.2828	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera			0
GCA_050084785.1	Liparis tanakae	Actinopteri	ITPR3	found_no_annotation	CM114428.1	23235495	1.0	0.883	1.0	0.2986	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114437.1	12838968	1.0	0.8735	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114427.1	15930480	1.0	0.7921	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114433.1	20738662	1.0	0.7821	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114430.1	14558494	1.0	0.6755	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114435.1	3942056	0.9972	0.646	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_050084785.1	Liparis tanakae	Actinopteri	RYR	found_no_annotation	CM114432.1	18386616	1.0	0.5596	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR1	found_no_annotation	CM142465.1	765235	1.0	0.909	1.0	0.2616	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR1	found_no_annotation	CM142465.1	21852238	1.0	0.8891	1.0	0.2413	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR2	found_no_annotation	CM142463.1	6210260	1.0	0.7795	1.0	0.1938	primary	Q14571|ITPR2|Homo_sapiens|ITPR2			0
GCA_054883375.1	Arapaima gigas	Actinopteri	ITPR3	found_no_annotation	CM142469.1	255603	1.0	0.8292	1.0	0.2347	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142468.1	9753883	1.0	0.9082	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142463.1	23116229	1.0	0.8124	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142467.1	18084142	1.0	0.8109	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_054883375.1	Arapaima gigas	Actinopteri	RYR	found_no_annotation	CM142465.1	34997549	1.0	0.6851	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR1	found_no_annotation	CM165714.1	15922669	1.0	0.9103	1.0	0.258	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR1	found_no_annotation	CM165712.1	23018632	1.0	0.892	1.0	0.2508	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR2	found_no_annotation	CM165725.1	13088170	1.0	0.8079	1.0	0.2207	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	ITPR3	found_no_annotation	CM165714.1	1300026	1.0	0.8455	1.0	0.2461	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165716.1	14603931	1.0	0.9215	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165711.1	25887648	1.0	0.8273	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165702.1	15074351	1.0	0.8241	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165710.1	20434967	1.0	0.6843	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_056783665.1	Albula glossodonta	Actinopteri	RYR	found_no_annotation	CM165707.1	9655061	1.0	0.6623	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR1	found_annotated	NC_041749.1	96266008	1.0	0.9637	1.0	0.3117	primary	P11881|Itpr1|Mus_musculus|ITPR1	ITPR1	ITPR1	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR2	found_annotated	NC_041729.1	161959785	1.0	0.9178	1.0	0.2713	primary	Q14571|ITPR2|Homo_sapiens|ITPR2	ITPR2	ITPR2	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	ITPR3	found_annotated	NC_041734.1	67217745	1.0	0.9148	1.0	0.3423	primary	Q14573|ITPR3|Homo_sapiens|ITPR3	ITPR3	ITPR3	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041746.1	1800239	1.0	0.9174	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	RYR2	RYR2	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041732.1	2646515	1.0	0.8055	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	RYR1	RYR1	1
GCF_004115215.2	Ornithorhynchus anatinus	Mammalia	RYR	found_annotated	NC_041740.1	41754594	1.0	0.6016	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	RYR3	RYR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR1	found_annotated	NC_057874.1	12759475	1.0	0.9067	1.0	0.2744	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	LOC122833870		0
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR1	found_annotated	NC_057874.1	4757660	1.0	0.8604	1.0	0.2213	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR2	found_annotated	NC_057875.1	13332486	1.0	0.7961	1.0	0.2525	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_019740435.1	Gambusia affinis	Actinopteri	ITPR3	found_annotated	NC_057868.1	41015213	1.0	0.8809	1.0	0.3029	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	itpr3	ITPR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057887.1	1246035	1.0	0.8635	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057882.1	10183852	1.0	0.7888	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC122844448		0
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057873.1	4438893	1.0	0.7828	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057883.1	16826930	1.0	0.6721	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC122845862		0
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057889.1	5450296	1.0	0.6621	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_019740435.1	Gambusia affinis	Actinopteri	RYR	found_annotated	NC_057880.1	9646814	1.0	0.5337	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	ryr2b	RYR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR1	found_annotated	NW_027466880.1	683254	1.0	0.9476	1.0	0.2993	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1a	ITPR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR1	found_annotated	NW_027466831.1	7083524	1.0	0.8593	1.0	0.2249	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR2	found_annotated	NW_027466834.1	3847609	1.0	0.8204	1.0	0.2725	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	ITPR3	found_annotated	NW_027467302.1	163	0.8944	0.8721	1.0	0.322	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	LOC142990507		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466859.1	338871	1.0	0.8644	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466845.1	489927	1.0	0.8062	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466989.1	1674764	1.0	0.7868	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC143014831		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466916.1	2581659	1.0	0.6682	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC143009537		0
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027466827.1	763438	1.0	0.648	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_046128005.1	Genypterus blacodes	Actinopteri	RYR	found_annotated	NW_027467090.1	297802	1.0	0.5544	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	ryr2b	RYR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	7272640	1.0	0.9313	1.0	0.2898	primary	A0A672IUQ7|ITPR1|Salarias_fasciatus	LOC101074739		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR1	found_annotated	NC_042303.1	17007076	1.0	0.862	1.0	0.2264	unresolved:vertebrate_basal	A0A672IUQ7|ITPR1|Salarias_fasciatus	itpr1b	ITPR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR2	found_annotated	NC_042293.1	7118211	1.0	0.8535	1.0	0.2809	primary	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	itpr2	ITPR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	ITPR3	found_annotated	NC_042287.1	5634625	1.0	0.8589	1.0	1.0	primary	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	itpr3	ITPR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042295.1	13887834	1.0	0.8005	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	ryr1b	RYR1	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042299.1	14254983	1.0	0.7926	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	LOC101072939		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042285.1	5860143	1.0	0.7934	1.0	1.0	primary	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	ryr2a	RYR2	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042286.1	10200686	1.0	0.6735	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	LOC101061096		0
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042300.1	9850796	1.0	0.6578	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr3	RYR3	1
GCF_901000725.3	Takifugu rubripes	Actinopteri	RYR	found_annotated	NC_042288.1	5114135	1.0	0.6127	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2	ryr2b	RYR2	1
