accession	organism	vclass	class	status	contig	start	coverage	identity	family_margin	paralog_margin	assigned_via	bait	annot_gene	annot_paralog	annot_agrees
GCA_013398615.1	Brachypodius melanocephalos	Aves	ITPR3	found_annotated	VZSR01002526.1	2552752	1.0	0.9522	1.0	0.3971	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	BRAATR_R04662		0
GCA_013398615.1	Brachypodius melanocephalos	Aves	RYR	found_annotated	VZSR01003807.1	4412913	1.0	0.9775	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398615.1	Brachypodius melanocephalos	Aves	RYR	found_annotated	VZSR01000520.1	18929082	1.0	0.674	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398795.1	Elachura formosa	Aves	ITPR1	found_unannotated	WBNG01000009.1	5257043	1.0	0.9838	1.0	0.3299	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398795.1	Elachura formosa	Aves	ITPR2	found_unannotated	WBNG01000249.1	103434	1.0	0.9793	1.0	0.3103	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398795.1	Elachura formosa	Aves	RYR	found_annotated	WBNG01000058.1	2626492	1.0	0.9716	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	ELAFOR_R07682		0
GCA_013398795.1	Elachura formosa	Aves	RYR	found_annotated	WBNG01000069.1	2325252	1.0	0.6735	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398835.1	Emberiza fucata	Aves	ITPR1	assembly_gap	VYZJ01000868.1	159473	0.6222	0.9902	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398835.1	Emberiza fucata	Aves	ITPR2	found_unannotated	VYZJ01000507.1	235276	1.0	0.9744	1.0	0.2945	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398835.1	Emberiza fucata	Aves	ITPR3	found_annotated	VYZJ01001343.1	32354	1.0	0.9066	1.0	0.3658	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	EMBFUC_R03987		0
GCA_013398835.1	Emberiza fucata	Aves	RYR	found_annotated	VYZJ01000130.1	910050	1.0	0.9664	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398835.1	Emberiza fucata	Aves	RYR	found_annotated	VYZJ01000340.1	650006	0.9476	0.6638	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398955.1	Callaeas wilsoni	Aves	ITPR1	assembly_gap	VWPU01015536.1	7010	0.6715	0.9861	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398955.1	Callaeas wilsoni	Aves	ITPR2	found_unannotated	VWPU01018490.1	68	1.0	0.9811	1.0	0.3014	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398955.1	Callaeas wilsoni	Aves	ITPR3	found_annotated	VWPU01009981.1	60	0.7457	0.998	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3_1	ITPR3	1
GCA_013398955.1	Callaeas wilsoni	Aves	ITPR3	found_annotated	VWPU01006914.1	422	0.2547	0.9826	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3_0	ITPR3	1
GCA_013398955.1	Callaeas wilsoni	Aves	RYR	found_annotated	VWPU01018445.1	10607	0.9974	0.9776	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013398955.1	Callaeas wilsoni	Aves	RYR	found_annotated	VWPU01007266.1	89750	1.0	0.6746	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013398975.1	Catharus fuscescens	Aves	ITPR1	assembly_gap	VWYD01006567.1	45680	0.6956	0.9778	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398975.1	Catharus fuscescens	Aves	ITPR1	assembly_gap	VWYD01006459.1	14553	0.2454	0.9853	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013398975.1	Catharus fuscescens	Aves	ITPR2	found_unannotated	VWYD01008180.1	280667	1.0	0.98	1.0	0.2984	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013398975.1	Catharus fuscescens	Aves	ITPR3	found_annotated	VWYD01019667.1	23153	1.0	0.9944	1.0	0.3744	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013398975.1	Catharus fuscescens	Aves	RYR	found_annotated	VWYD01013793.1	182214	0.9974	0.978	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	CATFUS_R13731		0
GCA_013398975.1	Catharus fuscescens	Aves	RYR	found_annotated	VWYD01065695.1	559436	1.0	0.6764	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399035.1	Quiscalus mexicanus	Aves	ITPR1	assembly_gap	VWYF01032520.1	539	0.6887	0.9667	1.0	0.3426	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	QUIMEX_R00733		0
GCA_013399035.1	Quiscalus mexicanus	Aves	ITPR1	assembly_gap	VWYF01007789.1	8	0.2479	0.9884	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399035.1	Quiscalus mexicanus	Aves	ITPR2	assembly_gap	VWYF01003474.1	3497	0.5615	0.9802	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399035.1	Quiscalus mexicanus	Aves	ITPR3	found_annotated	VWYF01000032.1	12893	1.0	0.9935	1.0	0.3446	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013399035.1	Quiscalus mexicanus	Aves	RYR	found_unannotated	VWYF01012987.1	44475	0.7816	0.9761	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013399035.1	Quiscalus mexicanus	Aves	RYR	found_unannotated	VWYF01015411.1	217625	0.8878	0.6693	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399075.1	Chloroceryle aenea	Aves	ITPR1	found_annotated	VWZY01001946.1	2207	0.991	0.9848	1.0	0.3197	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	CHLAEN_R10158		0
GCA_013399075.1	Chloroceryle aenea	Aves	ITPR2	found_unannotated	VWZY01002652.1	47359	0.7715	0.9827	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399075.1	Chloroceryle aenea	Aves	ITPR3	found_annotated	VWZY01000040.1	258710	0.991	0.9753	1.0	0.3562	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	CHLAEN_R07046		0
GCA_013399075.1	Chloroceryle aenea	Aves	RYR	found_annotated	VWZY01006903.1	70555	0.9386	0.9811	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2_1	RYR2	1
GCA_013399455.1	Anthoscopus minutus	Aves	ITPR1	found_unannotated	VWYI01047507.1	143620	1.0	0.9824	1.0	0.3163	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399455.1	Anthoscopus minutus	Aves	ITPR2	assembly_gap	VWYI01032194.1	1677	0.5941	0.9707	1.0	1.0	primary	F1P1X4|ITPR2|Gallus_gallus|ITPR2			0
GCA_013399455.1	Anthoscopus minutus	Aves	ITPR3	assembly_gap	VWYI01048517.1	78475	0.5045	0.9941	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013399455.1	Anthoscopus minutus	Aves	ITPR3	assembly_gap	VWYI01021686.1	24039	0.4963	0.9962	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013399455.1	Anthoscopus minutus	Aves	RYR	assembly_gap	VWYI01043680.1	1686	0.5712	0.6704	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	Ryr3_3	RYR3	1
GCA_013399455.1	Anthoscopus minutus	Aves	RYR	assembly_gap	VWYI01026173.1	264	0.2286	0.71	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013399735.1	Tyrannus savana	Aves	ITPR1	found_unannotated	VXAW01003770.1	651721	1.0	0.986	1.0	0.3218	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399735.1	Tyrannus savana	Aves	ITPR2	assembly_gap	VXAW01003906.1	106432	0.5733	0.9793	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399735.1	Tyrannus savana	Aves	ITPR3	found_annotated	VXAW01010101.1	229002	1.0	0.9764	1.0	0.3426	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	TYRSAV_R08019		0
GCA_013399735.1	Tyrannus savana	Aves	RYR	found_unannotated	VXAW01002520.1	14	0.7391	0.9739	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013399735.1	Tyrannus savana	Aves	RYR	found_unannotated	VXAW01003324.1	332648	1.0	0.6757	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	ITPR1	assembly_gap	VWYL01013425.1	753	0.6956	0.9829	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	ITPR1	assembly_gap	VWYL01029682.1	143906	0.2508	0.9871	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	ITPR2	found_unannotated	VWYL01018137.1	130450	1.0	0.98	1.0	0.2939	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	ITPR3	found_annotated	VWYL01030448.1	54891	0.9809	0.9909	1.0	0.3739	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	ZOSHYP_R11060		0
GCA_013399795.1	Zosterops hypoxanthus	Aves	RYR	found_unannotated	VWYL01030747.1	1951	0.7558	0.9766	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	RYR	found_unannotated	VWYL01031540.1	1636	0.7362	0.6697	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399795.1	Zosterops hypoxanthus	Aves	RYR	found_unannotated	VWYL01017432.1	219987	0.6031	0.6664	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399855.1	Oxyruncus cristatus	Aves	ITPR1	found_unannotated	VXAY01004762.1	2375397	1.0	0.9881	1.0	0.3344	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399855.1	Oxyruncus cristatus	Aves	ITPR2	found_unannotated	VXAY01004465.1	75393	1.0	0.9826	1.0	0.3098	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399855.1	Oxyruncus cristatus	Aves	ITPR3	found_annotated	VXAY01006930.1	717935	1.0	0.9854	1.0	0.396	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	OXYCRI_R01550		0
GCA_013399855.1	Oxyruncus cristatus	Aves	RYR	found_unannotated	VXAY01002711.1	6765	0.8893	0.9774	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013399855.1	Oxyruncus cristatus	Aves	RYR	found_unannotated	VXAY01001352.1	293252	1.0	0.6751	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013399895.1	Serilophus lunatus	Aves	ITPR1	found_unannotated	VXBA01004282.1	417809	1.0	0.9819	1.0	0.333	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013399895.1	Serilophus lunatus	Aves	ITPR2	found_unannotated	VXBA01005702.1	411321	1.0	0.9815	1.0	0.3074	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013399895.1	Serilophus lunatus	Aves	ITPR3	found_annotated	VXBA01002447.1	184804	1.0	0.9873	1.0	0.3959	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013399895.1	Serilophus lunatus	Aves	RYR	found_annotated	VXBA01001840.1	56628	1.0	0.9767	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013399895.1	Serilophus lunatus	Aves	RYR	found_annotated	VXBA01005560.1	402796	1.0	0.6742	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400075.1	Hippolais icterina	Aves	ITPR1	assembly_gap	VWYN01021473.1	2592	0.5185	0.9806	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400075.1	Hippolais icterina	Aves	ITPR2	found_unannotated	VWYN01013987.1	375873	0.9885	0.9801	1.0	0.3008	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400075.1	Hippolais icterina	Aves	ITPR3	found_annotated	VWYN01026794.1	9189	1.0	0.9944	1.0	0.3704	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400075.1	Hippolais icterina	Aves	RYR	found_unannotated	VWYN01024224.1	215696	0.93	0.9768	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400075.1	Hippolais icterina	Aves	RYR	found_unannotated	VWYN01009831.1	147031	0.6897	0.6748	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400215.1	Cisticola juncidis	Aves	ITPR1	found_unannotated	VXBR01003613.1	1069633	1.0	0.9683	1.0	0.3266	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400215.1	Cisticola juncidis	Aves	ITPR2	found_unannotated	VXBR01000324.1	451987	0.9885	0.9798	1.0	0.3169	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400215.1	Cisticola juncidis	Aves	ITPR3	found_annotated	VXBR01010904.1	32883	0.9895	0.9853	1.0	0.3931	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400215.1	Cisticola juncidis	Aves	RYR	found_annotated	VXBR01009377.1	36364	0.9974	0.9756	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013400215.1	Cisticola juncidis	Aves	RYR	found_annotated	VXBR01005532.1	2477378	1.0	0.6763	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400415.1	Scytalopus superciliaris	Aves	ITPR1	found_annotated	VXBX01005888.1	25951	0.9705	0.9867	1.0	0.3249	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	SCYSUP_R07630		0
GCA_013400415.1	Scytalopus superciliaris	Aves	ITPR2	found_unannotated	VXBX01000030.1	39	0.9137	0.9765	1.0	0.3722	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400415.1	Scytalopus superciliaris	Aves	ITPR3	found_annotated	VXBX01001803.1	124156	1.0	0.9854	1.0	0.3477	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400415.1	Scytalopus superciliaris	Aves	RYR	found_unannotated	VXBX01009827.1	154	0.8831	0.9703	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400415.1	Scytalopus superciliaris	Aves	RYR	found_unannotated	VXBX01004616.1	1983150	1.0	0.6811	1.0	1.0	primary	Q92736|RYR2|Homo_sapiens|RYR2			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR2	found_unannotated	VXBY01000177.1	219864	1.0	0.9819	1.0	0.2995	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR3	found_annotated	VXBY01000669.1	42710	1.0	0.9914	1.0	0.3636	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400445.1	Leiothrix lutea	Aves	RYR	found_unannotated	VXBY01000496.1	123605	0.7107	0.9774	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400445.1	Leiothrix lutea	Aves	RYR	found_unannotated	VXBY01003370.1	3917	0.5405	0.6541	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_013400445.1	Leiothrix lutea	Aves	RYR	found_unannotated	VXBY01001508.1	798	0.3073	0.6901	1.0	1.0	primary	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal			0
GCA_013400445.1	Leiothrix lutea	Aves	RYR	found_unannotated	VXBY01000171.1	731473	0.2805	0.6707	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400515.1	Erpornis zantholeuca	Aves	ITPR1	found_annotated	VZTN01006051.1	6019	1.0	0.9842	1.0	0.3267	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	ERPZAN_R11818		0
GCA_013400515.1	Erpornis zantholeuca	Aves	ITPR2	found_unannotated	VZTN01005749.1	81967	0.9885	0.9805	1.0	0.3109	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400515.1	Erpornis zantholeuca	Aves	ITPR3	found_annotated	VZTN01001861.1	496957	1.0	0.9954	1.0	0.3967	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400515.1	Erpornis zantholeuca	Aves	RYR	assembly_gap	VZTN01021505.1	391	0.3158	0.8941	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400515.1	Erpornis zantholeuca	Aves	RYR	assembly_gap	VZTN01020667.1	3134	0.2856	0.6913	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400515.1	Erpornis zantholeuca	Aves	RYR	assembly_gap	VZTN01007637.1	596	0.2355	0.644	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400515.1	Erpornis zantholeuca	Aves	RYR	assembly_gap	VZTN01004341.1	877	0.133	0.9578	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013400515.1	Erpornis zantholeuca	Aves	RYR	assembly_gap	VZTN01004512.1	6359	0.1252	0.9198	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	ITPR1	found_unannotated	WEZZ01015506.1	399273	1.0	0.9845	1.0	0.3282	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	ITPR2	found_unannotated	WEZZ01021076.1	268745	0.9885	0.979	1.0	0.3121	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	ITPR3	found_annotated	WEZZ01019221.1	51647	1.0	0.9899	1.0	0.3978	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	CHLCYA_R08772		0
GCA_013400585.1	Chloropsis cyanopogon	Aves	RYR	assembly_gap	WEZZ01037339.1	1846	0.186	0.6839	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	RYR	assembly_gap	WEZZ01034000.1	1103	0.1448	0.7386	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	RYR	assembly_gap	WEZZ01001230.1	146	0.2215	0.546	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	RYR	assembly_gap	WEZZ01009356.1	60	0.1017	0.9723	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400585.1	Chloropsis cyanopogon	Aves	RYR	assembly_gap	WEZZ01003677.1	324	0.1318	0.6079	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR3	found_annotated	VYZP01027902.1	2862	1.0	0.9973	1.0	0.3472	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	RYR	assembly_gap	VYZP01073347.1	429	0.1935	0.5834	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR2	fragment	VYZS01089185.1	12126	0.187	0.9743	1.0	0.2715	primary	A0A672UP22|ITPR2|Strigops_habroptila	Itpr2	ITPR2	1
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR2	fragment	VYZS01106126.1	1228	0.17	0.963	1.0	0.3186	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR3	assembly_gap	VYZS01345020.1	186	0.1345	0.9805	1.0	1.0	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR3	assembly_gap	VYZS01345552.1	30	0.1351	0.9722	1.0	0.4769	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR3	assembly_gap	VYZS01347926.1	27	0.1182	0.981	1.0	0.2494	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3			0
GCA_013400695.1	Neodrepanis coruscans	Aves	ITPR3	assembly_gap	VYZS01335199.1	110	0.1013	0.9333	1.0	0.2549	primary	A0A6J0TV85|ITPR3|Pogona_vitticeps			0
GCA_013400695.1	Neodrepanis coruscans	Aves	RYR	assembly_gap	VYZS01026334.1	165	0.2589	0.5349	1.0	1.0	primary	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal			0
GCA_013400695.1	Neodrepanis coruscans	Aves	RYR	assembly_gap	VYZS01020745.1	596	0.1152	0.6506	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR2	assembly_gap	VYZT01016493.1	3485	0.5607	0.9808	1.0	0.3058	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	ITPR3	found_annotated	VYZT01008480.1	5930	1.0	0.9668	1.0	0.3547	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	Itpr3	ITPR3	1
GCA_013400735.1	Pomatostomus ruficeps	Aves	RYR	assembly_gap	VYZT01023010.1	472	0.2017	0.984	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	RYR	assembly_gap	VYZT01017135.1	5530	0.1915	0.9508	1.0	1.0	primary	A0A3Q0HBW9|RYR|Alligator_sinensis			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	RYR	assembly_gap	VYZT01044222.1	1038	0.1109	0.7549	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400735.1	Pomatostomus ruficeps	Aves	RYR	assembly_gap	VYZT01004917.1	390	0.1616	0.5483	1.0	1.0	primary	H3BGR5|RYR|Latimeria_chalumnae			0
GCA_013400815.1	Centropus bengalensis	Aves	ITPR1	assembly_gap	WBNK01000178.1	3	0.5002	0.9906	1.0	1.0	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400815.1	Centropus bengalensis	Aves	ITPR2	found_unannotated	WBNK01000445.1	319066	1.0	0.9848	1.0	0.3016	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400815.1	Centropus bengalensis	Aves	ITPR3	found_annotated	WBNK01000718.1	263841	0.9655	0.9833	1.0	0.3687	primary	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	CENBEN_R07917		0
GCA_013400815.1	Centropus bengalensis	Aves	RYR	found_annotated	WBNK01000420.1	54288	1.0	0.974	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	CENBEN_R03704		0
GCA_013400815.1	Centropus bengalensis	Aves	RYR	found_annotated	WBNK01000174.1	122183	1.0	0.6681	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR2	assembly_gap	VZTT01023994.1	4807	0.5981	0.8931	1.0	0.3063	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	ITPR2	assembly_gap	VZTT01070297.1	2862	0.2278	0.9724	1.0	0.2692	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	RYR	assembly_gap	VZTT01031201.1	622	0.1558	0.8965	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400855.1	Buphagus erythrorhynchus	Aves	RYR	assembly_gap	VZTT01043608.1	1260	0.1232	0.7974	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2			0
GCA_013400915.1	Pardalotus punctatus	Aves	ITPR1	assembly_gap	VZTX01001947.1	930	0.4538	0.9857	1.0	0.3621	primary	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1			0
GCA_013400915.1	Pardalotus punctatus	Aves	ITPR2	assembly_gap	VZTX01002558.1	2785	0.4722	0.9804	1.0	1.0	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400915.1	Pardalotus punctatus	Aves	ITPR2	assembly_gap	VZTX01024490.1	8220	0.3752	0.9714	1.0	0.3043	primary	A0A672UP22|ITPR2|Strigops_habroptila			0
GCA_013400915.1	Pardalotus punctatus	Aves	ITPR3	assembly_gap	VZTX01008829.1	251	0.6157	0.9951	1.0	0.3264	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013400915.1	Pardalotus punctatus	Aves	ITPR3	assembly_gap	VZTX01013977.1	5407	0.2708	0.9836	1.0	0.3764	primary	A0A7K6LHC3|ITPR3|Falcunculus_frontatus			0
GCA_013400915.1	Pardalotus punctatus	Aves	RYR	found_annotated	VZTX01026248.1	120870	0.9976	0.9778	1.0	1.0	primary	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	Ryr2	RYR2	1
GCA_013400915.1	Pardalotus punctatus	Aves	RYR	found_annotated	VZTX01001965.1	1190075	1.0	0.6753	1.0	1.0	primary	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1			0
