accession	organism	vclass	cell	cell_status	region_kind	contig	start	end	n_hsps	aligned_aa	best_evalue	best_pident	assigned_clade	attribution_rel_margin	family_call	family_rel_margin	clade_bits	overlapping_genes	annot_paralog	annot_agrees
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01302251.1	188	504	6	234	2.94e-28	75.0	ITPR1	0.125	ITPR	0.821	ITPR1=174.6;vertebrate_basal=167.8;ITPR2=152.8;ITPR3=145.2;RYR=31.2			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01301934.1	391	630	3	224	9.5e-27	67.532	ITPR1	0.13	ITPR	1.0	ITPR1=138.0;vertebrate_basal=134.0;ITPR2=120.0;ITPR3=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01212629.1	39	215	3	177	2.39e-25	83.051	ITPR1	0.074	ITPR	1.0	ITPR1=122.0;vertebrate_basal=120.0;ITPR3=113.0;ITPR2=105.0			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01317989.1	1138	2294	6	369	1.32e-22	77.612	ITPR1	0.259	ITPR	0.626	ITPR1=244.0;vertebrate_basal=243.0;ITPR2=180.9;ITPR3=167.9;RYR=91.3			0
GCA_013389965.1	Todus mexicanus	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WEIS01292184.1	1	168	3	162	1.44e-19	91.071	vertebrate_basal	0.004	ITPR	0.662	vertebrate_basal=99.0;ITPR1=98.6;ITPR2=98.2;ITPR3=86.7;RYR=33.5			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01047562.1	2	14234	39	2126	3.12e-52	100.0	ITPR1	0.313	ITPR	1.0	ITPR1=1467.5;vertebrate_basal=1355.6;ITPR2=1007.6;ITPR3=903.1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01044659.1	370	5401	9	648	2.27e-38	88.043	ITPR1	0.279	ITPR	0.913	ITPR1=413.0;vertebrate_basal=369.0;ITPR2=297.6;ITPR3=241.4;RYR=35.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01025500.1	59	14920	36	1693	2.32e-35	80.303	ITPR1	0.241	ITPR	1.0	ITPR1=1151.8;vertebrate_basal=1047.1;ITPR2=874.7;ITPR3=838.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01018021.1	532	32061	35	2173	3.31e-31	83.117	ITPR1	0.345	ITPR	0.93	ITPR1=1342.9;vertebrate_basal=1227.0;ITPR2=879.0;ITPR3=835.3;RYR=93.6	Itpr1	ITPR1	1
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01201795.1	520	2327	9	540	1.75e-29	98.485	ITPR1	0.287	ITPR	1.0	ITPR1=345.4;vertebrate_basal=300.0;ITPR2=246.4;ITPR3=237.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	rescue_regions	WAAG01097741.1	1117	20986	14	687	2.61e-27	94.03	ITPR1	0.51	ITPR	1.0	ITPR1=534.2;vertebrate_basal=471.9;ITPR2=261.9;ITPR3=246.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	ambiguous_regions	WAAG01085545.1	1	186	3	186	5.49e-32	98.387	ITPR1	0.045	ITPR	1.0	ITPR1=134.0;ITPR2=128.0;vertebrate_basal=127.0;ITPR3=114.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01029067.1	294	24308	24	1376	2.97e-35	79.545	ITPR2	0.238	ITPR	1.0	ITPR2=1022.4;ITPR1=778.8;vertebrate_basal=769.7;ITPR3=670.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01047510.1	10560	15770	14	730	6.36e-30	79.487	ITPR2	0.209	ITPR	1.0	ITPR2=522.2;vertebrate_basal=412.8;ITPR3=412.8;ITPR1=399.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01036817.1	13735	19126	15	942	4.15e-25	95.588	ITPR2	0.313	ITPR	0.941	ITPR2=637.5;ITPR1=437.7;vertebrate_basal=414.0;ITPR3=365.3;RYR=37.4			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01048210.1	20394	40426	22	1359	1.47e-23	75.758	ITPR2	0.239	ITPR	0.869	ITPR2=982.1;vertebrate_basal=751.8;ITPR1=747.6;ITPR3=699.7;RYR=129.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR1	tblastn_trace	attributed_elsewhere	WAAG01196009.1	483	644	3	162	5.08e-23	83.333	ITPR3	0.107	ITPR	0.577	ITPR3=122.0;ITPR2=109.0;ITPR1=107.0;vertebrate_basal=107.0;RYR=51.6			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01029067.1	300	25991	27	1491	1.06e-43	95.455	ITPR2	0.238	ITPR	1.0	ITPR2=1022.4;ITPR1=778.8;vertebrate_basal=769.7;ITPR3=670.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01036817.1	11964	17099	14	1079	2.21e-40	95.349	ITPR2	0.313	ITPR	0.941	ITPR2=637.5;ITPR1=437.7;vertebrate_basal=414.0;ITPR3=365.3;RYR=37.4			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01166630.1	71	259	3	189	6.12e-36	98.413	ITPR2	0.504	ITPR	1.0	ITPR2=136.0;ITPR1=67.4;vertebrate_basal=60.8;ITPR3=59.7			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01048210.1	489	40429	29	1700	2.1e-29	95.385	ITPR2	0.257	ITPR	0.88	ITPR2=1074.1;ITPR1=797.7;vertebrate_basal=787.6;ITPR3=743.6;RYR=129.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	rescue_regions	WAAG01091490.1	261	21014	15	840	1.68e-28	89.706	ITPR2	0.463	ITPR	1.0	ITPR2=591.6;ITPR1=317.7;vertebrate_basal=316.6;ITPR3=302.2			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	ambiguous_regions	WAAG01047510.1	10557	15770	15	775	1.12e-40	94.286	ITPR2	0.209	ITPR	1.0	ITPR2=522.2;vertebrate_basal=412.8;ITPR3=412.8;ITPR1=399.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	ambiguous_regions	WAAG01085983.1	395	571	3	177	2.58e-26	98.305	ITPR2	0.131	ITPR	1.0	ITPR2=122.0;ITPR3=106.0;vertebrate_basal=104.0;ITPR1=103.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01047562.1	1819	14234	30	1665	1.35e-35	86.047	ITPR1	0.313	ITPR	1.0	ITPR1=1467.5;vertebrate_basal=1355.6;ITPR2=1007.6;ITPR3=903.1			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01085545.1	1	186	3	186	1.23e-29	91.935	ITPR1	0.045	ITPR	1.0	ITPR1=134.0;ITPR2=128.0;vertebrate_basal=127.0;ITPR3=114.0			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01025500.1	59	14920	31	1569	3.34e-28	78.689	ITPR1	0.241	ITPR	1.0	ITPR1=1151.8;vertebrate_basal=1047.1;ITPR2=874.7;ITPR3=838.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01044659.1	370	5401	9	612	9.65e-26	97.059	ITPR1	0.279	ITPR	0.913	ITPR1=413.0;vertebrate_basal=369.0;ITPR2=297.6;ITPR3=241.4;RYR=35.8			0
GCA_013390105.1	Tichodroma muraria	Aves	ITPR2	tblastn_trace	attributed_elsewhere	WAAG01018021.1	1599	27650	25	1494	5.57e-25	62.791	ITPR1	0.345	ITPR	0.93	ITPR1=1342.9;vertebrate_basal=1227.0;ITPR2=879.0;ITPR3=835.3;RYR=93.6	Itpr1	ITPR1	1
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01027632.1	2	2152	6	429	4.37e-55	99.02	RYR	0.0	RYR	1.0	RYR=299.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01133924.1	1	228	3	228	1.43e-43	98.684	RYR	0.0	RYR	1.0	RYR=158.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01079118.1	551	6005	15	929	6.71e-38	63.889	RYR	0.0	RYR	1.0	RYR=541.1			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01025074.1	1419	8531	12	642	2e-36	93.243	RYR	0.0	RYR	1.0	RYR=536.2			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01069244.1	528	785	3	258	3.59e-35	82.558	RYR	0.0	RYR	1.0	RYR=146.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01143580.1	6	242	3	237	2.12e-34	70.886	RYR	0.0	RYR	1.0	RYR=135.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01006301.1	593	2735	9	710	1.01e-31	55.752	RYR	0.0	RYR	1.0	RYR=518.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01062370.1	1	986	6	285	2.48e-29	96.721	RYR	0.0	RYR	1.0	RYR=208.4			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01167637.1	77	274	3	198	2.92e-29	74.242	RYR	0.0	RYR	1.0	RYR=153.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01046905.1	360	542	3	176	8.11e-29	90.164	RYR	0.0	RYR	1.0	RYR=253.9			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	ambiguous_regions	WAAG01144622.1	3	227	3	225	4.77e-28	60.0	RYR	0.0	RYR	1.0	RYR=128.0			0
GCA_013390105.1	Tichodroma muraria	Aves	RYR	tblastn_trace_ambiguous	attributed_elsewhere	WAAG01014175.1	181	840	3	660	1.43e-107	75.455	RYR	1.0	RYR	0.926	RYR=431.7;ITPR1=32.0;vertebrate_basal=31.6			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01012999.1	6096	20780	30	2047	7.32e-48	72.993	ITPR2	0.276	ITPR	0.97	ITPR2=1213.1;vertebrate_basal=888.7;ITPR1=877.7;ITPR3=872.1;RYR=35.8	Itpr2_0	ITPR2	1
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01012035.1	2168	47777	45	2446	1.79e-43	91.304	ITPR2	0.345	ITPR	1.0	ITPR2=1671.3;vertebrate_basal=1101.5;ITPR1=1095.3;ITPR3=987.3			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01019138.1	5528	59624	41	2351	2.16e-40	95.349	ITPR2	0.24	ITPR	0.919	ITPR2=1580.6;ITPR1=1201.5;vertebrate_basal=1171.7;ITPR3=1097.1;RYR=128.6	BUCCAP_R15389		0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01012035.1	88309	90914	5	307	6.14e-25	87.5	ITPR2	0.592	ITPR	1.0	ITPR2=181.0;vertebrate_basal=77.0;ITPR1=73.9;ITPR3=73.9			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01036333.1	16	168	3	152	2.79e-24	98.039	ITPR2	0.364	ITPR	1.0	ITPR2=109.0;ITPR3=69.3;vertebrate_basal=68.6;ITPR1=60.5			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	rescue_regions	VWZO01014393.1	111096	112487	6	274	1.16e-22	94.828	ITPR2	0.309	ITPR	1.0	ITPR2=181.3;vertebrate_basal=125.6;ITPR1=125.2;ITPR3=94.7	Itpr2_1	ITPR2	1
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWZO01012999.1	45621	64515	22	944	2.67e-25	98.214	ITPR2	0.129	ITPR	1.0	ITPR2=652.1;vertebrate_basal=577.5;ITPR1=568.2;ITPR3=567.5			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWZO01012999.1	93141	93230	3	90	4.72e-08	100.0	ITPR2	0.053	ITPR	1.0	ITPR2=63.9;ITPR1=60.5;vertebrate_basal=60.5;ITPR3=55.8			0
GCA_013396975.1	Bucco capensis	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWZO01035808.1	258	371	3	114	3.07e-13	86.842	ITPR3	0.178	ITPR	0.607	ITPR3=93.2;ITPR2=76.6;vertebrate_basal=71.6;ITPR1=70.9;RYR=36.6			0
GCA_013397295.1	Polioptila caerulea	Aves	ITPR1	tblastn_trace	rescue_regions	VYXF01005323.1	187	19535	45	2503	4.61e-51	89.655	ITPR1	0.308	ITPR	1.0	ITPR1=1695.8;vertebrate_basal=1569.9;ITPR2=1173.5;ITPR3=1013.0			0
GCA_013397295.1	Polioptila caerulea	Aves	ITPR1	tblastn_trace	rescue_regions	VYXF01003297.1	38	73688	61	3324	3.96e-38	88.372	ITPR1	0.369	ITPR	0.959	ITPR1=2235.4;vertebrate_basal=1994.2;ITPR2=1411.3;ITPR3=1339.2;RYR=92.5	Itpr1_1;Itpr1_0	ITPR1	1
GCA_013397295.1	Polioptila caerulea	Aves	ITPR1	tblastn_trace	rescue_regions	VYXF01003602.1	439191	456438	45	2478	6.22e-36	100.0	ITPR1	0.247	ITPR	1.0	ITPR1=1495.8;vertebrate_basal=1350.6;ITPR2=1126.0;ITPR3=1082.0			0
GCA_013397295.1	Polioptila caerulea	Aves	ITPR1	tblastn_trace	ambiguous_regions	VYXF01003602.1	407561	411362	4	131	1.83e-13	92.5	ITPR1	0.196	ITPR	1.0	ITPR1=139.0;vertebrate_basal=118.2;ITPR2=111.7;ITPR3=109.0			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	rescue_regions	VYZC01002337.1	1	4948	27	1955	9.58e-66	95.556	ITPR3	0.404	ITPR	1.0	ITPR3=1156.8;ITPR2=689.2;ITPR1=652.1;vertebrate_basal=642.0			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	rescue_regions	VYZC01000433.1	7	9706	49	2993	2.33e-55	95.161	ITPR3	0.412	ITPR	0.908	ITPR3=1769.0;vertebrate_basal=1066.5;ITPR1=1040.2;ITPR2=1033.9;RYR=162.1	Itpr3	ITPR3	1
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	rescue_regions	VYZC01003853.1	293	1071	6	636	4.03e-40	62.406	ITPR3	0.281	ITPR	1.0	ITPR3=312.0;ITPR2=224.4;vertebrate_basal=223.0;ITPR1=222.0			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZC01000502.1	10	17639	39	1761	2.73e-58	100.0	ITPR3	0.21	ITPR	1.0	ITPR3=1325.9;ITPR2=1047.7;vertebrate_basal=1007.0;ITPR1=994.6			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZC01003519.1	160	1197	9	420	1.38e-31	100.0	ITPR3	0.118	ITPR	0.872	ITPR3=288.7;ITPR1=254.5;ITPR2=232.3;vertebrate_basal=225.4;RYR=37.0			0
GCA_013397495.1	Mionectes macconnelli	Aves	ITPR3	tblastn_trace	attributed_elsewhere	VYZC01000389.1	33	65409	42	2374	1.21e-24	89.189	ITPR1	0.351	ITPR	0.958	ITPR1=2220.2;vertebrate_basal=1987.3;ITPR2=1440.3;ITPR3=1347.8;RYR=93.9	Itpr1_0	ITPR1	1
GCA_013397635.1	Columbina picui	Aves	ITPR3	tblastn_trace	rescue_regions	VYZG01003363.1	1	20311	51	4188	3.16e-94	76.763	ITPR3	0.442	ITPR	0.96	ITPR3=2412.9;ITPR2=1347.6;vertebrate_basal=1322.7;ITPR1=1298.0;RYR=97.1	COLPIC_R01405		0
GCA_013397635.1	Columbina picui	Aves	ITPR3	tblastn_trace	ambiguous_regions	VYZG01002982.1	8738	8863	3	126	3.09e-09	80.952	ITPR3	0.119	ITPR	1.0	ITPR3=68.2;vertebrate_basal=61.6;ITPR1=60.1;ITPR2=59.7			0
GCA_013398795.1	Elachura formosa	Aves	ITPR3	tblastn_trace	rescue_regions	WBNG01000943.1	225902	253060	60	3690	8.55e-79	80.663	ITPR3	0.277	ITPR	1.0	ITPR3=2330.6;ITPR2=1685.7;ITPR1=1595.8;vertebrate_basal=1592.6	Itpr3_0	ITPR3	1
GCA_013398795.1	Elachura formosa	Aves	ITPR3	tblastn_trace	rescue_regions	WBNG01001225.1	3	12136	67	4084	1.17e-58	77.181	ITPR3	0.372	ITPR	0.949	ITPR3=2402.0;ITPR1=1509.0;vertebrate_basal=1495.4;ITPR2=1461.7;RYR=122.5	Itpr3_1	ITPR3	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	rescue_regions	VWYK01110811.1	242	30170	51	2975	3.7e-43	98.824	ITPR1	0.306	ITPR	1.0	ITPR1=2004.0;vertebrate_basal=1861.0;ITPR2=1391.3;ITPR3=1230.4	Itpr1_1	ITPR1	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	rescue_regions	VWYK01071262.1	13620	85911	58	3361	1.41e-38	94.118	ITPR1	0.374	ITPR	0.957	ITPR1=2089.9;vertebrate_basal=1844.3;ITPR2=1309.2;ITPR3=1247.0;RYR=90.5	Itpr1_0	ITPR1	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	rescue_regions	VWYK01003291.1	3076	26879	45	2280	3.51e-29	81.707	ITPR1	0.263	ITPR	1.0	ITPR1=1499.6;vertebrate_basal=1349.0;ITPR2=1105.5;ITPR3=1074.0			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	rescue_regions	VWYK01218170.1	61	318	3	234	5.31e-29	73.256	ITPR1	0.427	ITPR	1.0	ITPR1=119.0;vertebrate_basal=95.9;ITPR2=68.2;ITPR3=63.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	ambiguous_regions	VWYK01076678.1	116187	120167	6	186	5.04e-14	95.0	ITPR1	0.188	ITPR	1.0	ITPR1=141.8;vertebrate_basal=122.5;ITPR2=115.2;ITPR3=112.1			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VWYK01120657.1	2224	29887	21	1657	3.94e-38	81.111	ITPR2	0.381	ITPR	1.0	ITPR2=1228.2;vertebrate_basal=768.7;ITPR1=760.7;ITPR3=733.5	Itpr2_0	ITPR2	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VWYK01122211.1	17245	36568	18	1002	2.54e-35	80.682	ITPR2	0.256	ITPR	1.0	ITPR2=777.1;vertebrate_basal=580.8;ITPR1=578.4;ITPR3=481.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VWYK01130675.1	38986	93566	42	2834	8.29e-25	95.588	ITPR2	0.285	ITPR	0.935	ITPR2=1933.2;ITPR1=1381.3;vertebrate_basal=1346.7;ITPR3=1276.9;RYR=126.3	Itpr2_1	ITPR2	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VWYK01052882.1	240	8023	22	1126	3.38e-21	83.333	ITPR2	0.251	ITPR	0.958	ITPR2=866.3;vertebrate_basal=655.7;ITPR3=649.2;ITPR1=632.8;RYR=36.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR1	tblastn_trace	attributed_elsewhere	VWYK01052882.1	28189	41126	15	659	9.17e-20	88.462	ITPR2	0.147	ITPR	1.0	ITPR2=591.9;vertebrate_basal=515.6;ITPR3=505.1;ITPR1=504.4			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	rescue_regions	VWYK01052882.1	240	8026	24	1333	2.05e-47	88.235	ITPR2	0.251	ITPR	0.958	ITPR2=866.3;vertebrate_basal=655.7;ITPR3=649.2;ITPR1=632.8;RYR=36.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	rescue_regions	VWYK01120657.1	2224	29887	29	2047	9.77e-45	95.556	ITPR2	0.381	ITPR	1.0	ITPR2=1228.2;vertebrate_basal=768.7;ITPR1=760.7;ITPR3=733.5	Itpr2_0	ITPR2	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	rescue_regions	VWYK01122211.1	15168	36568	21	1233	7.02e-43	92.045	ITPR2	0.256	ITPR	1.0	ITPR2=777.1;vertebrate_basal=580.8;ITPR1=578.4;ITPR3=481.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	rescue_regions	VWYK01130675.1	37998	95667	52	3465	4.94e-38	90.698	ITPR2	0.285	ITPR	0.935	ITPR2=1933.2;ITPR1=1381.3;vertebrate_basal=1346.7;ITPR3=1276.9;RYR=126.3	Itpr2_1	ITPR2	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	ambiguous_regions	VWYK01052882.1	28222	41126	20	821	1.97e-25	98.214	ITPR2	0.147	ITPR	1.0	ITPR2=591.9;vertebrate_basal=515.6;ITPR3=505.1;ITPR1=504.4			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWYK01110811.1	242	28983	42	2524	3.53e-37	85.882	ITPR1	0.306	ITPR	1.0	ITPR1=2004.0;vertebrate_basal=1861.0;ITPR2=1391.3;ITPR3=1230.4	Itpr1_1	ITPR1	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWYK01071262.1	15261	79020	37	2175	2.26e-25	97.059	ITPR1	0.34	ITPR	0.954	ITPR1=1983.2;vertebrate_basal=1783.8;ITPR2=1309.2;ITPR3=1247.0;RYR=90.5	Itpr1_0	ITPR1	1
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWYK01003291.1	3076	26879	37	1869	1.88e-20	62.5	ITPR1	0.263	ITPR	1.0	ITPR1=1499.6;vertebrate_basal=1349.0;ITPR2=1105.5;ITPR3=1074.0			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWYK01218170.1	61	315	3	235	1.85e-11	52.941	ITPR1	0.427	ITPR	1.0	ITPR1=119.0;vertebrate_basal=95.9;ITPR2=68.2;ITPR3=63.2			0
GCA_013399775.1	Semnornis frantzii	Aves	ITPR2	tblastn_trace	attributed_elsewhere	VWYK01076678.1	116205	120167	4	123	7.94e-07	87.097	ITPR1	0.188	ITPR	1.0	ITPR1=141.8;vertebrate_basal=122.5;ITPR2=115.2;ITPR3=112.1			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	rescue_regions	VXBY01004248.1	28529	46263	42	2275	7.1e-52	89.655	ITPR1	0.317	ITPR	1.0	ITPR1=1583.1;vertebrate_basal=1466.1;ITPR2=1080.6;ITPR3=981.7			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	rescue_regions	VXBY01004970.1	1841	19799	36	1961	3.55e-36	73.585	ITPR1	0.268	ITPR	1.0	ITPR1=1271.0;vertebrate_basal=1137.0;ITPR2=930.5;ITPR3=887.5			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	rescue_regions	VXBY01005896.1	3797	18160	24	1112	2.01e-32	87.013	ITPR1	0.348	ITPR	1.0	ITPR1=731.4;vertebrate_basal=610.1;ITPR2=477.1;ITPR3=435.6			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	rescue_regions	VXBY01002460.1	1880	21563	13	701	7.26e-26	96.429	ITPR1	0.247	ITPR	0.812	ITPR1=488.0;vertebrate_basal=476.4;ITPR2=367.5;ITPR3=328.7;RYR=91.7	Itpr1_1;Itpr1_0	ITPR1	1
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	rescue_regions	VXBY01004248.1	6927	8207	5	221	1.39e-21	100.0	ITPR1	0.667	ITPR	1.0	ITPR1=221.6;vertebrate_basal=171.4;ITPR2=73.9;ITPR3=72.0			0
GCA_013400445.1	Leiothrix lutea	Aves	ITPR1	tblastn_trace	ambiguous_regions	VXBY01002961.1	22041	25825	5	159	1.54e-13	92.5	ITPR1	0.203	ITPR	1.0	ITPR1=140.6;vertebrate_basal=119.0;ITPR2=112.1;ITPR3=109.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01025208.1	962	7441	19	1173	1.1e-52	98.276	ITPR1	0.37	ITPR	1.0	ITPR1=881.5;vertebrate_basal=758.1;ITPR2=555.0;ITPR3=503.2	Itpr1_0	ITPR1	1
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01032376.1	13201	38399	23	1199	2.32e-43	97.701	ITPR1	0.368	ITPR	1.0	ITPR1=903.0;vertebrate_basal=833.9;ITPR2=570.4;ITPR3=511.8			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01213858.1	2102	3128	6	436	2.49e-38	91.765	ITPR1	0.393	ITPR	0.878	ITPR1=288.0;vertebrate_basal=241.0;ITPR2=174.8;ITPR3=129.0;RYR=35.0			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01214461.1	354	6346	9	654	5.49e-33	66.981	ITPR1	0.394	ITPR	1.0	ITPR1=373.0;vertebrate_basal=354.0;ITPR2=226.1;ITPR3=218.7			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01209974.1	321	518	3	198	1.14e-30	96.97	ITPR1	0.502	ITPR	1.0	ITPR1=133.0;vertebrate_basal=103.0;ITPR2=66.2;ITPR3=58.9			0
GCA_013400635.1	Hypocryptadius cinnamomeus	Aves	ITPR1	tblastn_trace	rescue_regions	VYZP01044495.1	12279	34307	20	1072	4.51e-26	91.667	ITPR1	0.282	ITPR	0.873	ITPR1=756.8;vertebrate_basal=710.7;ITPR2=543.5;ITPR3=505.8;RYR=95.9	Itpr1_1;Itpr1_2	ITPR1	1
