accession	organism	group	phylum	contig	start	end	strand	grade	bait	band	identity	coverage	score	aligned_aa	bait_len	frameshifts	stop_codons	family_margin	contig_edge	n_gap	annot_names_family	span_bp	cds_footprint_bp	span_inflation
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	CM150557.1	33345309	33480724	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.5087	0.985	6483.0	2557	2596	0	0	1.0	False	False	False	135416	7575	17.88
GCA_056362285.1	Galeolaria caespitosa	metazoa	Annelida	CM150554.1	2987930	2990841	-	scrap	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.2976	0.1051	316.0	289	2751	0	0	1.0	False	False	False	2912	795	3.66
GCA_056869335.1	Trichinella zimbabwensis	metazoa	Nematoda	CM166519.1	696567	1007301	+	full	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.969	1.0	13609.0	2676	2676	0	0	1.0	False	False	False	310735	8130	38.22
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01008944.1	231	23461	-	fragment	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.4509	0.364	2137.0	974	2676	1	0	1.0	True	False	False	23231	3043	7.63
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01011218.1	2421	13068	+	scrap	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.6341	0.2246	1949.0	601	2676	1	0	1.0	True	True	False	10648	1861	5.72
GCA_900618415.1	Soboliphyme baturini	metazoa	Nematoda	UZAM01006758.1	367	15246	+	scrap	A0A0V1CUW8|itr-1|Trichinella_britovi|Nematoda|ITPR	Nematoda	0.5476	0.2422	1823.0	648	2676	0	1	1.0	True	True	False	14880	2034	7.32
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	CACRXK020010773.1	135	14506	-	fragment	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	0.5927	0.3359	2715.0	922	2745	0	0	1.0	True	False	False	14372	2700	5.32
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	CACRXK020001614.1	14101	43511	+	scrap	A0ABN8N199|PLOB_00042910|Porites_lobata|Cnidaria|ITPR	Cnidaria	0.7495	0.2039	2200.0	554	2717	0	0	1.0	True	False	False	29411	1665	17.66
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	CACRXK020009680.1	150	13196	+	scrap	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	0.6045	0.2255	1937.0	619	2745	0	0	1.0	True	False	False	13047	1836	7.11
GCA_902702795.2	Paramuricea clavata	metazoa	Cnidaria	CACRXK020003218.1	2795	17615	-	scrap	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	0.5565	0.2455	1763.0	674	2745	0	0	1.0	True	False	False	14821	1995	7.43
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000020.1	1267705	1610699	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.6344	0.9989	8532.0	2715	2718	0	0	1.0	False	False	False	342995	8001	42.87
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000001.1	131952	609201	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4757	0.9927	6144.0	2577	2596	0	0	1.0	False	False	False	477250	7608	62.73
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000006.1	3469016	3710899	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4559	0.9505	5880.0	2669	2808	2	0	1.0	False	False	False	241884	7926	30.52
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000003.1	2597059	2851898	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4543	0.9923	5747.0	2576	2596	2	0	1.0	False	False	False	254840	7660	33.27
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Annelida	CAJFCJ010000007.1	3583648	3595592	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.3783	0.9523	4523.0	2674	2808	3	2	1.0	False	False	False	11945	7739	1.54
GCA_905338385.1	Darwinula stevensoni	metazoa	Arthropoda	CAJPEV010000046.1	3412	202427	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.675	0.9964	9466.0	2764	2774	1	0	1.0	True	False	False	199016	8287	24.02
GCA_905338405.1	Notodromas monacha	metazoa	Arthropoda	CAJPEX010003698.1	2	26422	+	fragment	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.5578	0.6557	5207.0	1819	2774	1	1	1.0	True	False	False	26421	6041	4.37
GCA_905338405.1	Notodromas monacha	metazoa	Arthropoda	CAJPEX010005921.1	1862	14461	+	fragment	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.6477	0.5262	5050.0	1468	2790	1	0	1.0	True	False	False	12600	4649	2.71
GCA_916720795.1	Danaus chrysippus	metazoa	Arthropoda	CAKASE010000064.1	2563846	2664550	-	full	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	0.6218	1.0	8455.0	2837	2837	0	0	1.0	False	False	False	100705	8076	12.47
GCA_944472135.2	Trichobilharzia regenti	metazoa	Platyhelminthes	OX235265.1	90008220	90765812	+	full	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	0.3093	0.9548	2960.0	2620	2744	1	3	1.0	False	False	False	757593	7834	96.71
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	CAMPGE010008963.1	76	8327	+	full	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2962	1.0	2806.0	2773	2773	5	10	1.0	True	False	False	8252	8049	1.03
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	CAMPGE010007517.1	89	8551	+	full	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2923	0.9942	2623.0	2757	2773	4	16	1.0	True	False	False	8463	7951	1.06
GCA_946863485.1	Moneuplotes crassus	sar	Ciliophora	CAMPGE010004456.1	6660	8990	+	scrap	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	0.2236	0.2542	328.0	703	2766	0	1	1.0	True	False	False	2331	1998	1.17
GCA_963970005.1	Durusdinium trenchii	other		CAXAMN010027073.1	37625	178487	+	fragment	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.2303	0.3219	475.0	893	2774	0	0	1.0	False	False	False	140863	2460	57.26
GCA_963970005.1	Durusdinium trenchii	other		CAXAMN010027151.1	171602	178491	+	scrap	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	0.2398	0.2792	393.0	792	2837	1	0	1.0	False	False	False	6890	2255	3.06
GCA_963970005.1	Durusdinium trenchii	other		CAXAMN010011325.1	131125	133638	+	scrap	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.2246	0.2864	352.0	797	2783	0	0	1.0	False	False	False	2514	2388	1.05
GCA_963970005.1	Durusdinium trenchii	other		CAXAMN010011381.1	132461	133318	+	scrap	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	Tardigrada	0.2915	0.1143	325.0	311	2720	0	0	1.0	False	False	False	858	840	1.02
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037765.1	1369173	2025222	+	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.6599	0.9982	8895.0	2713	2718	1	0	1.0	False	False	False	656050	7996	82.05
GCA_964035545.1	Bugula neritina	metazoa	Bryozoa	OZ037771.1	2368133	2443985	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.476	0.9935	6045.0	2579	2596	0	1	1.0	False	False	False	75853	7608	9.97
GCA_964442445.1	Pycnogonum litorale	metazoa	Arthropoda	OZ207733.1	2107669	2167829	-	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.7237	0.995	10390.0	2760	2774	1	0	1.0	False	False	True	60161	8257	7.29
GCA_965153355.1	Flaccisagitta enflata	metazoa	Chaetognatha	OZ231133.1	35611522	36440834	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.5649	0.9834	7534.0	2728	2774	1	0	1.0	False	False	False	829313	8228	100.79
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Nematomorpha	OZ335996.1	11909076	12015791	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.5223	0.9893	6923.0	2689	2718	0	1	1.0	False	False	False	106716	7989	13.36
GCA_982266715.1	Scolopendra cingulata	metazoa	Arthropoda	CEVFMC020000047.1	10305821	10792550	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.7283	0.9953	10360.0	2761	2774	0	0	1.0	False	False	False	486730	8286	58.74
GCF_000001215.4	Drosophila melanogaster	metazoa	Arthropoda	NT_033777.3	5527819	5825305	+	full	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	1.0	1.0	14592.0	2837	2837	0	0	1.0	False	False	True	297487	8514	34.94
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Echinodermata	NW_022145612.1	50950206	51381484	+	full	A0A7M7MY00|unnamed|Strongylocentrotus_purpuratus|Echinodermata|ITPR	Echinodermata	1.0	1.0	14600.0	2820	2820	0	0	1.0	False	False	False	431279	8463	50.96
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Chlorophyta	NC_057019.1	3086978	3104767	+	full	A0A2K3CTW4|CHLRE_16g665450v5|Chlamydomonas_reinhardtii|Chlorophyta|ITPR	Chlorophyta	0.9997	1.0	16579.0	3210	3210	0	0	1.0	False	False	False	17790	9633	1.85
GCF_000002725.2	Leishmania major strain Friedlin	discoba	Euglenozoa	NC_007257.2	17824	102842	-	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2214	0.456	716.0	1525	3344	2	0	1.0	False	False	False	85019	4920	17.28
GCF_000002985.6	Caenorhabditis elegans	metazoa	Nematoda	NC_003282.8	7675174	7968185	+	full	Q9Y0A1|itr-1|Caenorhabditis_elegans|Nematoda|ITPR	Nematoda	1.0	1.0	15026.0	2892	2892	0	0	1.0	False	False	True	293012	8679	33.76
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa	Evosea	NC_007092.3	1735940	1814945	-	full	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	1.0	1.0	16440.0	3177	3177	0	0	0.9938	False	True	True	79006	9534	8.29
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546249.1	797106	811062	+	full	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	0.9924	1.0	14196.0	2766	2766	0	2	1.0	False	False	False	13957	8340	1.67
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546253.1	275157	671372	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3087	0.9572	2714.0	2485	2596	6	0	1.0	False	True	False	396216	7234	54.77
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546283.1	213605	231094	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3014	0.985	2695.0	2557	2596	5	1	1.0	False	False	False	17490	7549	2.32
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546353.1	32836	47751	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3064	0.9499	2589.0	2466	2596	7	4	1.0	False	False	False	14916	7305	2.04
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546281.1	352103	365569	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.2976	0.9576	2468.0	2486	2596	8	1	1.0	False	False	False	13467	7259	1.86
GCF_000090795.2	Amphimedon queenslandica	metazoa	Porifera	NW_003546290.1	157062	173398	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.2608	0.9184	1687.0	2579	2808	7	2	1.0	False	True	False	16337	6775	2.41
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060947.1	2342837	2379800	-	full	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	Placozoa	1.0	1.0	13042.0	2524	2524	0	0	1.0	False	False	False	36964	7575	4.88
GCF_000150275.1	Trichoplax adhaerens	metazoa	Placozoa	NW_002060946.1	1089890	1115622	+	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4574	0.9985	5692.0	2592	2596	2	0	1.0	False	False	False	25733	7546	3.41
GCF_000186865.1	Aureococcus anophagefferens	other		NW_008705561.1	2407702	2948094	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2291	0.9399	1424.0	3143	3344	2	1	1.0	False	True	False	540393	9487	56.96
GCF_000186865.1	Aureococcus anophagefferens	other		NW_008705608.1	139898	148273	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.2146	0.9479	859.0	2638	2783	0	0	1.0	False	True	False	8376	7479	1.12
GCF_000186865.1	Aureococcus anophagefferens	other		NW_008705757.1	6560	8564	+	scrap	A0A433QY11|BC938DRAFT_479224|Jimgerdemannia_flammicorona|Mucoromycota|ITPR	Mucoromycota	0.246	0.2478	396.0	644	2599	1	0	1.0	True	True	False	2005	2005	1.0
GCF_000188695.1	Salpingoeca rosetta	other		NW_004754914.1	441354	770677	-	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.395	0.9889	4566.0	2752	2783	0	0	1.0	False	True	False	329324	7731	42.6
GCF_000188695.1	Salpingoeca rosetta	other		NW_004754918.1	1618	343291	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.3297	0.9777	3226.0	2538	2596	3	0	1.0	True	True	False	341674	7306	46.77
GCF_000188695.1	Salpingoeca rosetta	other		NW_004754929.1	1646661	1978515	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.3045	0.8846	2732.0	2484	2808	3	0	1.0	False	True	False	331855	7327	45.29
GCF_000189635.1	Tetrahymena thermophila SB210	sar	Ciliophora	NW_002476121.1	14597	15521	+	scrap	A0A9Q1HIR2|HOLleu_04993|Holothuria_leucospilota|Echinodermata|ITPR	Echinodermata	0.3199	0.107	366.0	295	2757	0	3	1.0	False	False	False	925	708	1.31
GCF_000220395.1	Ichthyophthirius multifiliis	sar	Ciliophora	NW_004086689.1	8214	9041	-	scrap	A0A6P8IUM8|LOC116304295|Actinia_tenebrosa|Cnidaria|ITPR	Cnidaria	0.3307	0.1056	295.0	290	2745	5	3	1.0	True	False	False	828	739	1.12
GCF_000220395.1	Ichthyophthirius multifiliis	sar	Ciliophora	NW_004086608.1	1074	2187	-	scrap	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	0.3241	0.1046	193.0	287	2744	4	8	1.0	True	False	False	1114	687	1.62
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa	Discosea	NW_004457268.1	11329	200484	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	1.0	1.0	17048.0	3344	3344	0	0	0.9626	False	True	False	189156	10035	18.85
GCF_000315625.1	Guillardia theta CCMP2712	other		NW_005434642.1	30079	661843	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2391	0.9291	1784.0	3107	3344	1	0	1.0	False	True	False	631765	9701	65.12
GCF_000315625.1	Guillardia theta CCMP2712	other		NW_005434593.1	4944	149318	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.229	0.9979	1736.0	3337	3344	0	0	1.0	True	True	False	144375	9927	14.54
GCF_000315625.1	Guillardia theta CCMP2712	other		NW_005434669.1	120528	445107	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2221	0.9943	1447.0	3325	3344	5	0	1.0	False	True	False	324580	9802	33.11
GCF_000315625.1	Guillardia theta CCMP2712	other		NW_005434667.1	827840	1130938	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.1965	0.9947	535.0	2793	2808	1	1	1.0	False	True	False	303099	7936	38.19
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008705420.1	131818	558233	-	full	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	0.5938	0.9945	7992.0	2703	2718	2	1	1.0	False	True	False	426416	8114	52.55
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704865.1	423738	453521	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5248	0.9516	7021.0	2672	2808	2	0	1.0	False	False	False	29784	7917	3.76
GCF_000326865.2	Helobdella robusta	metazoa	Annelida	NW_008704902.1	7243410	7450277	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5205	0.9541	6997.0	2679	2808	2	1	1.0	False	True	False	206868	7932	26.08
GCF_000372725.1	Emiliania huxleyi CCMP1516	other	Haptophyta	NW_005198965.1	426428	696485	-	full	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.3184	0.9553	3063.0	2628	2751	1	0	1.0	False	True	False	270058	8032	33.62
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798313.1	70941	82958	-	full	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	0.4253	0.9925	5728.0	2892	2914	1	0	1.0	False	False	False	12018	9425	1.28
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798354.1	112615	121523	+	full	A0A1V9ZAA8|THRCLA_08090|Thraustotheca_clavata|Oomycota|ITPR	Oomycota	0.3723	0.9365	4027.0	2729	2914	0	0	0.9367	False	False	False	8909	7866	1.13
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798271.1	452931	528532	+	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2322	0.9955	1472.0	3329	3344	6	1	1.0	False	True	False	75602	10102	7.48
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798304.1	178819	182048	+	scrap	A0AAN0JIF7|unnamed|Amphimedon_queenslandica|Porifera|ITPR	Porifera	0.2269	0.2574	469.0	712	2766	0	0	1.0	False	False	False	3230	1995	1.62
GCF_000520075.1	Aphanomyces astaci	sar	Oomycota	NW_009798304.1	160052	162592	-	scrap	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	0.2327	0.258	443.0	732	2837	0	0	1.0	False	False	False	2541	2076	1.22
GCF_000699445.3	Schistosoma haematobium	metazoa	Platyhelminthes	NC_067199.1	4082091	4535309	+	full	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	0.3078	0.9479	2845.0	2638	2783	1	1	1.0	False	False	True	453219	7681	59.01
GCF_002217175.1	Folsomia candida	metazoa	Arthropoda	NW_019091193.1	28026262	28039022	-	full	P29993|Itpr|Drosophila_melanogaster|Arthropoda|ITPR	Arthropoda	0.3863	0.9736	4502.0	2762	2837	3	1	1.0	False	False	False	12761	7873	1.62
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	NC_134829.1	47838834	48102625	-	full	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.8768	1.0	12246.0	2790	2790	3	1	1.0	False	True	False	263792	8247	31.99
GCF_004210375.1	Tachypleus tridentatus	metazoa	Arthropoda	NC_134830.1	111643117	111763970	-	full	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	0.8074	0.9932	11526.0	2771	2790	0	1	1.0	False	False	True	120854	8217	14.71
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NC_042998.1	186045627	186698937	+	full	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	0.7101	1.0	9753.0	2679	2679	0	0	1.0	False	True	False	653311	8016	81.5
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NW_021835073.1	443	40063	-	fragment	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5315	0.302	2232.0	848	2808	1	0	1.0	True	False	False	39621	2548	15.55
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NW_021832014.1	59	48071	+	scrap	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5347	0.2739	2156.0	769	2808	0	0	1.0	True	False	False	48013	2304	20.84
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NW_021835845.1	73	32772	-	scrap	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5703	0.1891	1511.0	531	2808	1	0	1.0	True	False	False	32700	1558	20.99
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NW_021832637.1	1359	31081	+	scrap	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5444	0.1471	1092.0	413	2808	0	0	1.0	True	False	False	29723	1206	24.65
GCF_006345805.1	Octopus sinensis	metazoa	Mollusca	NW_021831284.1	39796	46842	+	full	A0A078ASZ8|Contig10368.g11065|Stylonychia_lemnae|Ciliophora|ITPR	Ciliophora	0.2449	0.762	825.0	2113	2773	16	7	1.0	False	False	False	7047	6234	1.13
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407944.1	695901	838707	-	full	A0AA88KEU5|C9374_011999|Naegleria_lovaniensis|Heterolobosea|ITPR	Heterolobosea	0.9215	1.0	14476.0	3074	3074	0	0	0.9688	False	False	False	142807	9153	15.6
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407959.1	611165	688460	-	full	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2455	0.779	1777.0	2605	3344	2	0	1.0	False	False	False	77296	8031	9.62
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407988.1	23132	33537	-	full	B3RXX7|TRIADDRAFT_56365|Trichoplax_adhaerens|Placozoa|ITPR	Placozoa	0.2282	0.9223	1278.0	2328	2524	3	0	1.0	False	False	False	10406	6401	1.63
GCF_008403515.1	Naegleria fowleri	discoba	Heterolobosea	NW_025407980.1	689378	696760	+	full	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	0.2001	0.9629	722.0	2649	2751	0	0	1.0	False	False	False	7383	7032	1.05
GCF_011947565.3	Pollicipes pollicipes	metazoa	Arthropoda	NW_023597054.1	47778542	48136427	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.5803	0.9629	7306.0	2671	2774	4	0	1.0	False	True	False	357886	7552	47.39
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Tardigrada	NW_026570248.1	399210	412975	-	full	A0A1W0X7L5|BV898_02971|Hypsibius_exemplaris|Tardigrada|ITPR	Tardigrada	0.5185	0.9978	6958.0	2714	2720	2	0	1.0	False	False	False	13766	8593	1.6
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	NC_068355.1	171753849	171921164	-	full	A0AAN8PFL6|SNE40_013589|Patella_caerulea|Mollusca|ITPR	Mollusca	0.6782	0.997	9063.0	2671	2679	5	1	1.0	False	False	False	167316	7877	21.24
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	NC_068363.1	12913154	13232229	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.5056	0.9847	6995.0	2765	2808	0	1	1.0	False	True	False	319076	8220	38.82
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	NC_068359.1	80541126	80701408	-	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4932	0.9825	6652.0	2759	2808	2	1	1.0	False	False	False	160283	8050	19.91
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	NC_068359.1	80900138	81344112	+	full	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	0.4898	0.985	6594.0	2766	2808	2	2	1.0	False	True	False	443975	8107	54.76
GCF_020536995.1	Dreissena polymorpha	metazoa	Mollusca	NC_068360.1	56884553	57061864	-	full	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	0.4723	0.9838	5872.0	2554	2596	1	1	1.0	False	False	False	177312	7366	24.07
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060023.1	12193987	12203841	+	full	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	0.6331	0.9942	8997.0	2758	2774	0	0	1.0	False	False	False	9855	8538	1.15
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060019.1	12038445	12382513	+	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.24	0.4812	700.0	1609	3344	5	3	1.0	False	False	False	344069	4769	72.15
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060025.1	6669088	6905204	-	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2261	0.5164	700.0	1727	3344	4	1	1.0	False	False	False	236117	5099	46.31
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060022.1	5360361	5546620	+	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2426	0.4788	656.0	1601	3344	8	2	1.0	False	False	False	186260	4354	42.78
GCF_021134715.1	Daphnia pulex	metazoa	Arthropoda	NC_060021.1	51473	130523	-	fragment	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	0.2293	0.4761	600.0	1592	3344	4	0	1.0	False	False	False	79051	4599	17.19
GCF_026151205.1	Bolinopsis microptera	metazoa	Ctenophora	NC_087076.1	6039972	6279570	-	full	A0ACF8YJ40|ACHWQZ_G010582|Mnemiopsis_leidyi|Ctenophora|ITPR	Ctenophora	0.9273	1.0	12942.0	2716	2716	0	0	1.0	False	False	False	239599	8079	29.66
