accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_gate	best_below_gate_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCA_058224995.1	Phyllozyma linderae	fungi	Fungi	Basidiomycota	Spiculogloeomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	18244034	636672	Y	0	200000	0.15	0.9
GCA_900618415.1	Soboliphyme baturini	metazoa	Metazoa	Nematoda	Enoplea	copy_number	assembly_gap	0	0	1	2	0	0.0	3	0	0.364	0.4509	0	0	4	1	True	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	False	83321	218332512	3936	Y	1	649680	0.15	0.4
GCA_902702795.2	Paramuricea clavata	metazoa	Metazoa	Cnidaria	Anthozoa	copy_number	assembly_gap	0	0	1	3	8	0.3117	4	0	0.3359	0.5927	0	0	11	0	True	controlled_cross_kingdom	11 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	False	83321	606969498	19152	Y	1	649680	0.15	4.5
GCA_904063045.1	Dimorphilus gyrociliatus	metazoa	Metazoa	Annelida	Polychaeta	copy_number	found_annotated	5	5	0	0	0	0.0	5	0	0.9989	0.6344	5	0	18	1	True	controlled_by_target	5 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	77897245	979161	Y	5	649680	0.15	1.6
GCA_905338385.1	Darwinula stevensoni	metazoa	Metazoa	Arthropoda	Ostracoda	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9964	0.675	1	0	23	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	382098207	38545	Y	1	649680	0.15	0.6
GCA_905338405.1	Notodromas monacha	metazoa	Metazoa	Arthropoda	Ostracoda	copy_number	assembly_gap	0	0	2	0	1	0.2816	2	0	0.6557	0.5578	0	0	15	1	True	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	False	83321	376665953	32600	Y	2	649680	0.15	0.7
GCA_916720795.1	Danaus chrysippus	metazoa	Metazoa	Arthropoda	Insecta	copy_number	found_annotated	1	1	0	0	1	0.231	1	0	1.0	0.6218	1	0	13	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	354020300	11449226	Y	1	649680	0.15	0.5
GCA_944472135.2	Trichobilharzia regenti	metazoa	Metazoa	Platyhelminthes	Trematoda	copy_number	found_annotated	1	1	0	0	5	0.2878	1	0	0.9548	0.3093	1	0	10	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	954242115	3882242	Y	1	649680	0.15	0.5
GCA_946863485.1	Moneuplotes crassus	sar		Ciliophora	Spirotrichea	copy_number	found_annotated	2	2	0	1	0	0.0	3	0	1.0	0.2962	2	0	19	0	False	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	7305	59699089	2273	Y	2	200000	0.15	0.9
GCA_963970005.1	Durusdinium trenchii	other			Dinophyceae	copy_number	fragment_only	0	0	1	3	11	0.3172	4	0	0.3219	0.2303	0	0	19	0	False	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	1711485134	38374	Y	1	649680	0.15	0.8
GCA_964035545.1	Bugula neritina	metazoa	Metazoa	Bryozoa	Gymnolaemata	copy_number	found_no_annotation	2	2	0	0	1	0.2142	2	0	0.9982	0.6599	0	0	21	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	215994306	3968814	N	2	649680	0.15	0.7
GCA_964442445.1	Pycnogonum litorale	metazoa	Metazoa	Arthropoda	Pycnogonida	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.995	0.7237	1	1	23	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	471606450	531955	Y	0	649680	0.15	0.6
GCA_965153355.1	Flaccisagitta enflata	metazoa	Metazoa	Chaetognatha	Sagittoidea	phylum_rep	found_no_annotation	1	1	0	0	16	0.285	1	0	0.9834	0.5649	0	0	49	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	794207595	1023674	N	1	649680	0.15	1.8
GCA_965154135.1	Sphagnum tenellum	viridiplantae	Viridiplantae	Streptophyta	Sphagnopsida	class_rep	no_locus	0	0	0	0	3	0.2989	0	0	0.0	0.0	0	0	19	0	False	controlled_cross_kingdom	19 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	405382382	2965299	Y	0	649680	0.15	19.8
GCA_965154635.1	Calypogeia fissa	viridiplantae	Viridiplantae	Streptophyta	Jungermanniopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	49	0	False	controlled_cross_kingdom	49 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	763616257	15851540	Y	0	649680	0.15	35.8
GCA_965644345.1	Andreaea rothii	viridiplantae	Viridiplantae	Streptophyta	Andreaeopsida	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	239642140	733327	N	0	649680	0.15	12.2
GCA_976986565.1	Gordionus wolterstorffii	metazoa	Metazoa	Nematomorpha	Gordioida	phylum_rep	found_no_annotation	1	1	0	0	1	0.2255	1	0	0.9893	0.5223	0	0	7	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	210545467	53486554	N	1	649680	0.15	0.5
GCA_977872475.1	Oedipodium griffithianum	viridiplantae	Viridiplantae	Streptophyta	Oedipodiopsida	class_rep	no_locus	0	0	0	0	2	0.2249	0	0	0.0	0.0	0	0	28	0	False	controlled_cross_kingdom	28 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	269458273	334095	N	0	649680	0.15	15.0
GCA_982266715.1	Scolopendra cingulata	metazoa	Metazoa	Arthropoda	Chilopoda	class_rep	found_annotated	1	1	0	0	6	0.3015	1	0	0.9953	0.7283	1	0	18	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	1480853019	63664107	Y	1	649680	0.15	0.6
GCA_984886295.1	Polytrichastrum alpinum	viridiplantae	Viridiplantae	Streptophyta	Polytrichopsida	class_rep	no_locus	0	0	0	0	1	0.2064	0	0	0.0	0.0	0	0	20	0	False	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	525522511	2177832	N	0	649680	0.15	38.5
GCF_000001215.4	Drosophila melanogaster	metazoa	Metazoa	Arthropoda	Insecta	anchor	found_annotated	1	1	0	0	2	0.244	1	0	1.0	1.0	1	1	17	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	143706478	21485538	Y	0	649680	0.15	0.0
GCF_000001735.4	Arabidopsis thaliana	viridiplantae	Viridiplantae	Streptophyta	Magnoliopsida	anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	30	0	False	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	119146348	11194537	Y	0	649680	0.15	4.8
GCF_000002235.5	Strongylocentrotus purpuratus	metazoa	Metazoa	Echinodermata	Echinoidea	anchor	found_annotated	1	1	0	0	9	0.2978	1	0	1.0	1.0	1	0	28	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	921840143	2052140	Y	1	649680	0.15	0.6
GCF_000002425.5	Physcomitrium patens	viridiplantae	Viridiplantae	Streptophyta	Bryopsida	class_rep;anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	22	0	False	controlled_cross_kingdom	22 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	471971527	590131	Y	0	649680	0.15	22.4
GCF_000002435.2	Giardia duodenalis	other		Fornicata		phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	12078186	2761001	Y	0	649680	0.15	0.9
GCF_000002515.2	Kluyveromyces lactis	fungi	Fungi	Ascomycota	Saccharomycetes	class_rep;absence_clade	no_locus	0	0	0	0	6	0.2859	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10689156	1753957	Y	0	200000	0.15	0.8
GCF_000002595.2	Chlamydomonas reinhardtii	viridiplantae	Viridiplantae	Chlorophyta	Chlorophyceae	anchor	found_annotated	1	1	0	0	6	0.2857	1	0	1.0	0.9997	1	0	8	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	111098438	215409	Y	1	649680	0.15	0.0
GCF_000002725.2	Leishmania major strain Friedlin	discoba		Euglenozoa	Kinetoplastea	phylum_rep	fragment_only	1	0	1	0	0	0.0	1	0	0.456	0.2214	0	0	7	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9426	32855089	1091540	Y	1	200000	0.15	0.2
GCF_000002985.6	Caenorhabditis elegans	metazoa	Metazoa	Nematoda	Chromadorea	phylum_rep;class_rep;anchor	found_annotated	1	1	0	0	0	0.0	1	0	1.0	1.0	1	1	22	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	100272607	17493829	Y	0	649680	0.15	0.6
GCF_000004695.1	Dictyostelium discoideum AX4	amoebozoa		Evosea	Eumycetozoa	phylum_rep;anchor	found_annotated	1	1	0	0	1	0.1923	1	0	1.0	1.0	1	1	15	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	34149409	341816	Y	0	200000	0.15	0.5
GCF_000006405.1	Perkinsus marinus ATCC 50983	sar		Perkinsozoa		phylum_rep	tblastn_trace	0	0	0	0	1	0.3381	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	86605074	9619	Y	0	200000	0.15	0.4
GCF_000006565.2	Toxoplasma gondii ME49	sar		Apicomplexa	Conoidasida	anchor	no_locus	0	0	0	0	1	0.2657	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	65633124	1219553	Y	0	200000	0.15	1.8
GCF_000090795.2	Amphimedon queenslandica	metazoa	Metazoa	Porifera	Demospongiae	copy_number	found_annotated	6	6	0	0	4	0.2615	6	0	1.0	0.9924	6	0	19	1	True	controlled_by_target	6 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	164242647	12197	Y	6	649680	0.15	1.6
GCF_000090985.2	Micromonas commoda	viridiplantae	Viridiplantae	Chlorophyta	Mamiellophyceae	phylum_rep	no_locus	0	0	0	0	6	0.3052	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	20989326	1394110	Y	0	649680	0.15	1.4
GCF_000091205.1	Cyanidioschyzon merolae strain 10D	other		Rhodophyta	Bangiophyceae	phylum_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	16546747	859119	Y	0	649680	0.15	0.9
GCF_000091225.2	Encephalitozoon cuniculi GB-M1	fungi	Fungi	Microsporidia		anchor	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	2497519	218329	Y	0	200000	0.15	0.3
GCF_000143415.4	Selaginella moellendorffii	viridiplantae	Viridiplantae	Streptophyta	Lycopodiopsida	class_rep	no_locus	0	0	0	0	2	0.2581	0	0	0.0	0.0	0	0	38	0	False	controlled_cross_kingdom	38 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	212315224	119796	Y	0	649680	0.15	10.4
GCF_000143535.2	Botrytis cinerea B05.10	fungi	Fungi	Ascomycota	Leotiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	1	0.2162	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	42630066	2617329	Y	0	200000	0.15	2.2
GCF_000146045.2	Saccharomyces cerevisiae S288C	fungi	Fungi	Ascomycota	Saccharomycetes	anchor	no_locus	0	0	0	0	1	0.2088	0	0	0.0	0.0	0	0	14	0	False	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	12071326	924431	Y	0	200000	0.15	0.8
GCF_000147415.1	Chlorella variabilis	viridiplantae	Viridiplantae	Chlorophyta	Trebouxiophyceae	absence_clade	no_locus	0	0	0	0	2	0.2848	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	46159512	27941	Y	0	649680	0.15	2.3
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Fungi	Mucoromycota	Mucoromycetes	phylum_rep	no_locus	0	0	0	0	6	0.253	0	0	0.0	0.0	0	0	25	0	False	controlled_cross_kingdom	25 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	46087117	303659	Y	0	200000	0.15	2.6
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar		Bacillariophyta	Thalassiosirophyceae	phylum_rep;absence_clade	no_locus	0	0	0	0	2	0.2697	0	0	0.0	0.0	0	0	20	0	False	controlled_cross_kingdom	20 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	32437365	1267198	Y	0	200000	0.15	1.7
GCF_000150275.1	Trichoplax adhaerens	metazoa	Metazoa	Placozoa	Uniplacotomia	phylum_rep	found_annotated	2	2	0	0	2	0.2355	2	0	1.0	1.0	2	0	11	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	105631681	204191	Y	2	649680	0.15	0.8
GCF_000182925.2	Neurospora crassa OR74A	fungi	Fungi	Ascomycota	Sordariomycetes	anchor	no_locus	0	0	0	0	5	0.268	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	41037538	656009	Y	0	200000	0.15	2.6
GCF_000186865.1	Aureococcus anophagefferens	other			Pelagophyceae	copy_number	found_unannotated	3	2	0	1	2	0.2789	3	0	0.9399	0.2291	0	0	25	0	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	56660572	34096	Y	2	649680	0.15	0.7
GCF_000188695.1	Salpingoeca rosetta	other			Choanoflagellata	copy_number	found_annotated	3	3	0	0	8	0.2695	3	0	0.9889	0.395	3	0	26	1	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	55440309	34760	Y	3	649680	0.15	1.0
GCF_000189635.1	Tetrahymena thermophila SB210	sar		Ciliophora	Oligohymenophorea	phylum_rep	fragment_only	0	0	0	1	0	0.0	1	0	0.107	0.3199	0	0	4	0	False	controlled_partial	4 control locus/loci found, none complete — the search finds pieces of the control here, which is not the recovery an absence claim needs; no absence claim rests on this genome	True	7305	103014375	367094	Y	0	200000	0.15	0.1
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	Fungi	Chytridiomycota	Chytridiomycetes	phylum_rep;anchor	no_locus	0	0	0	0	2	0.2196	0	0	0.0	0.0	0	0	20	0	False	controlled_cross_kingdom	20 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	23810896	318527	Y	0	200000	0.15	1.5
GCF_000208865.1	Neospora caninum	sar		Apicomplexa	Conoidasida	absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	57547420	405161	Y	0	200000	0.15	2.9
GCF_000220395.1	Ichthyophthirius multifiliis	sar		Ciliophora	Oligohymenophorea	copy_number	assembly_gap	0	0	0	2	0	0.0	2	0	0.1056	0.3307	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	7305	48799969	54990	Y	0	200000	0.15	0.2
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Fungi	Ascomycota	Orbiliomycetes	class_rep;absence_clade	no_locus	0	0	0	0	4	0.2525	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	40072829	575766	Y	0	200000	0.15	2.3
GCF_000292625.1	Dacryopinax primogenitus	fungi	Fungi	Basidiomycota	Dacrymycetes	class_rep	no_locus	0	0	0	0	1	0.2363	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	29503487	66431	Y	0	200000	0.15	1.6
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa		Discosea		phylum_rep	found_annotated	1	1	0	0	0	0.0	1	0	1.0	1.0	1	0	22	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	42019824	44970	Y	1	200000	0.15	0.6
GCF_000315625.1	Guillardia theta CCMP2712	other			Cryptophyceae	copy_number	found_annotated	4	4	0	0	5	0.2746	4	0	0.9291	0.2391	4	0	17	0	False	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	87145349	40445	Y	4	649680	0.15	1.5
GCF_000326865.2	Helobdella robusta	metazoa	Metazoa	Annelida	Clitellata	copy_number	found_annotated	3	3	0	0	3	0.236	3	0	0.9945	0.5938	1	0	23	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	235049875	52308	Y	3	649680	0.15	1.0
GCF_000349005.2	Pneumocystis murina B123	fungi	Fungi	Ascomycota	Pneumocystomycetes	class_rep	no_locus	0	0	0	0	3	0.2335	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7501343	492849	Y	0	200000	0.15	0.5
GCF_000372725.1	Emiliania huxleyi CCMP1516	other		Haptophyta		phylum_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9553	0.3184	1	0	39	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	19435	167675649	29715	Y	1	649680	0.15	0.5
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Fungi	Basidiomycota	Wallemiomycetes	class_rep	no_locus	0	0	0	0	5	0.2175	0	0	0.0	0.0	0	0	10	0	False	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	9655632	346931	Y	0	200000	0.15	0.7
GCF_000520075.1	Aphanomyces astaci	sar		Oomycota	Saprolegniomycetes	copy_number	found_annotated	3	3	0	2	0	0.0	5	0	0.9925	0.4253	3	0	49	0	False	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	7305	75844385	36439	Y	3	200000	0.15	1.2
GCF_000699445.3	Schistosoma haematobium	metazoa	Metazoa	Platyhelminthes	Trematoda	phylum_rep	found_annotated	1	1	0	0	4	0.2586	1	0	0.9479	0.3078	1	1	7	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	400271889	20231032	Y	0	649680	0.15	0.6
GCF_000708205.1	Mixia osmundae IAM 14324	fungi	Fungi	Basidiomycota	Mixiomycetes	class_rep	no_locus	0	0	0	0	1	0.2483	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	13634488	426173	Y	0	200000	0.15	0.8
GCF_001329695.1	Rhodotorula graminis WP1	fungi	Fungi	Basidiomycota	Microbotryomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.2578	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	21013998	167431	Y	0	200000	0.15	1.1
GCF_001619985.1	Xylona heveae TC161	fungi	Fungi	Ascomycota	Xylonomycetes	class_rep	no_locus	0	0	0	0	2	0.2321	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	24337763	360689	Y	0	200000	0.15	1.3
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Fungi	Ascomycota	Dipodascomycetes	class_rep	no_locus	0	0	0	0	6	0.2648	0	0	0.0	0.0	0	0	12	0	False	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	15938258	4956242	Y	0	200000	0.15	1.3
GCF_001643675.1	Monocercomonoides exilis	other		Preaxostyla		phylum_rep	tblastn_trace	0	0	0	0	13	0.2546	0	0	0.0	0.0	0	0	26	0	False	controlled_cross_kingdom	26 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	82301135	1379369	Y	0	649680	0.15	2.5
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	Fungi	Ascomycota	Saitoellomycetes	class_rep	no_locus	0	0	0	0	2	0.2236	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14136186	289829	Y	0	200000	0.15	0.8
GCF_002104995.1	Linderina pennispora	fungi	Fungi	Kickxellomycota	Kickxellomycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	2	0.2935	0	0	0.0	0.0	0	0	31	0	False	controlled_cross_kingdom	31 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	26202545	908848	Y	0	200000	0.15	1.6
GCF_002105105.1	Protomyces lactucae-debilis	fungi	Fungi	Ascomycota	Taphrinomycetes	class_rep	no_locus	0	0	0	0	1	0.2361	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	12928838	565986	Y	0	200000	0.15	0.8
GCF_002105155.1	Lobosporangium transversale	fungi	Fungi	Mortierellomycota	Mortierellomycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	10	0.3115	0	0	0.0	0.0	0	0	29	0	False	controlled_cross_kingdom	29 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	42768949	672590	Y	0	200000	0.15	2.3
GCF_002217175.1	Folsomia candida	metazoa	Metazoa	Arthropoda	Collembola	class_rep	found_annotated	1	1	0	0	0	0.0	1	0	0.9736	0.3863	1	0	31	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	221702752	4885648	Y	1	649680	0.15	0.4
GCF_002870075.5	Lactuca sativa	viridiplantae	Viridiplantae	Streptophyta	Magnoliopsida	phylum_rep;class_rep;absence_clade;absence_clade	no_locus	0	0	0	0	12	0.2791	0	0	0.0	0.0	0	0	39	0	False	controlled_cross_kingdom	39 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	2601098885	324639535	Y	0	649680	0.15	403.6
GCF_003144205.1	Meira miltonrushii	fungi	Fungi	Basidiomycota	Exobasidiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2152	0	0	0.0	0.0	0	0	14	0	False	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	17383515	624146	Y	0	200000	0.15	1.2
GCF_003290485.1	Malassezia restricta	fungi	Fungi	Basidiomycota	Malasseziomycetes	class_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7330907	1222814	Y	0	200000	0.15	0.5
GCF_003444635.1	Morchella importuna	fungi	Fungi	Ascomycota	Pezizomycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2617	0	0	0.0	0.0	0	0	11	0	False	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	50927171	958716	Y	0	200000	0.15	2.5
GCF_004210375.1	Tachypleus tridentatus	metazoa	Metazoa	Arthropoda	Merostomata	class_rep	found_annotated	2	2	0	0	3	0.2336	2	0	1.0	0.8768	2	1	37	2	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	2167470406	1644156	Y	1	649680	0.15	1.0
