accession	organism	group	kingdom	phylum	class	reasons	status	n_full	n_full_loci	n_fragment	n_scrap	n_below_floor	best_below_floor_identity	n_loci_raw	n_merges	best_coverage	best_identity	annotated_full	family_named_full	control_loci	ryr_loci	expects_ryr	control_verdict	control_why	spans_gene	contiguity_bar_bp	genome_bp	contig_n50	annotated	novel_model_count	max_intron	call_min_identity	total_s
GCF_000149305.1	Rhizopus delemar RA 99-880	fungi	Fungi	Mucoromycota	Mucoromycetes	phylum_rep	no_locus	0	0	0	0	6	0.253	0	0	0.0	0.0	0	0	18	0	False	controlled_cross_kingdom	18 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	46087117	303659	Y	0	200000	0.4	24.3
GCF_000149405.2	Thalassiosira pseudonana CCMP1335	sar		Bacillariophyta	Thalassiosirophyceae	phylum_rep;absence_clade	no_locus	0	0	0	0	2	0.2697	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	32437365	1267198	Y	0	200000	0.4	25.4
GCF_000150275.1	Trichoplax adhaerens	metazoa	Metazoa	Placozoa	Uniplacotomia	phylum_rep	found_annotated	2	2	0	0	2	0.2355	2	0	1.0	1.0	2	0	1	1	True	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	105631681	204191	Y	2	649680	0.4	29.9
GCF_000182925.2	Neurospora crassa OR74A	fungi	Fungi	Ascomycota	Sordariomycetes	anchor	no_locus	0	0	0	0	5	0.268	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	41037538	656009	Y	0	200000	0.4	16.4
GCF_000186865.1	Aureococcus anophagefferens	other			Pelagophyceae	copy_number	tblastn_trace	0	0	0	0	5	0.2789	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	56660572	34096	Y	0	649680	0.4	90.0
GCF_000188695.1	Salpingoeca rosetta	other			Choanoflagellata	copy_number	tblastn_trace	0	0	0	0	11	0.395	0	0	0.0	0.0	0	0	1	0	False	controlled_cross_kingdom	1 control locus/loci found, and baits from viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	55440309	34760	Y	0	649680	0.4	122.4
GCF_000189635.1	Tetrahymena thermophila SB210	sar		Ciliophora	Oligohymenophorea	phylum_rep	tblastn_trace	0	0	0	0	1	0.3199	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	7305	103014375	367094	Y	0	200000	0.4	28.2
GCF_000203795.2	Batrachochytrium dendrobatidis JAM81	fungi	Fungi	Chytridiomycota	Chytridiomycetes	phylum_rep;anchor	no_locus	0	0	0	0	2	0.2196	0	0	0.0	0.0	0	0	3	0	False	controlled	3 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown	True	9363	23810896	318527	Y	0	200000	0.4	10.7
GCF_000208865.1	Neospora caninum	sar		Apicomplexa	Conoidasida	absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	57547420	405161	Y	0	200000	0.4	22.3
GCF_000220395.1	Ichthyophthirius multifiliis	sar		Ciliophora	Oligohymenophorea	copy_number	tblastn_trace	0	0	0	0	2	0.3307	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	7305	48799969	54990	Y	0	200000	0.4	9.9
GCF_000225545.1	Orbilia oligospora ATCC 24927	fungi	Fungi	Ascomycota	Orbiliomycetes	class_rep;absence_clade	no_locus	0	0	0	0	4	0.2525	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	40072829	575766	Y	0	200000	0.4	18.6
GCF_000292625.1	Dacryopinax primogenitus	fungi	Fungi	Basidiomycota	Dacrymycetes	class_rep	no_locus	0	0	0	0	1	0.2363	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	29503487	66431	Y	0	200000	0.4	15.7
GCF_000313135.1	Acanthamoeba castellanii str. Neff	amoebozoa		Discosea		phylum_rep	found_annotated	1	1	0	0	0	0.0	1	0	1.0	1.0	1	0	5	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	8813	42019824	44970	Y	1	200000	0.4	28.0
GCF_000315625.1	Guillardia theta CCMP2712	other			Cryptophyceae	copy_number	tblastn_trace	0	0	0	0	9	0.2746	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly	True	19435	87145349	40445	Y	0	649680	0.4	59.6
GCF_000326865.2	Helobdella robusta	metazoa	Metazoa	Annelida	Clitellata	copy_number	found_annotated	3	3	0	0	3	0.236	3	0	0.9945	0.5938	1	0	3	1	True	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	False	83321	235049875	52308	Y	3	649680	0.4	88.1
GCF_000349005.2	Pneumocystis murina B123	fungi	Fungi	Ascomycota	Pneumocystomycetes	class_rep	no_locus	0	0	0	0	3	0.2335	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7501343	492849	Y	0	200000	0.4	7.4
GCF_000372725.1	Emiliania huxleyi CCMP1516	other		Haptophyta		phylum_rep	tblastn_trace	0	0	0	0	1	0.3184	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	167675649	29715	Y	0	649680	0.4	100.2
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	Fungi	Basidiomycota	Wallemiomycetes	class_rep	no_locus	0	0	0	0	5	0.2175	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	9655632	346931	Y	0	200000	0.4	12.0
GCF_000520075.1	Aphanomyces astaci	sar		Oomycota	Saprolegniomycetes	copy_number	found_annotated	1	1	0	0	4	0.3723	1	0	0.9925	0.4253	1	0	2	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	7305	75844385	36439	Y	1	200000	0.4	34.3
GCF_000708205.1	Mixia osmundae IAM 14324	fungi	Fungi	Basidiomycota	Mixiomycetes	class_rep	no_locus	0	0	0	0	1	0.2483	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	13634488	426173	Y	0	200000	0.4	11.8
GCF_001329695.1	Rhodotorula graminis WP1	fungi	Fungi	Basidiomycota	Microbotryomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.2578	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	21013998	167431	Y	0	200000	0.4	17.4
GCF_001619985.1	Xylona heveae TC161	fungi	Fungi	Ascomycota	Xylonomycetes	class_rep	no_locus	0	0	0	0	2	0.2321	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	24337763	360689	Y	0	200000	0.4	14.5
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	Fungi	Ascomycota	Dipodascomycetes	class_rep	no_locus	0	0	0	0	6	0.2648	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	15938258	4956242	Y	0	200000	0.4	16.2
GCF_001643675.1	Monocercomonoides exilis	other		Preaxostyla		phylum_rep	tblastn_trace	0	0	0	0	13	0.2546	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	82301135	1379369	Y	0	649680	0.4	59.3
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	Fungi	Ascomycota	Saitoellomycetes	class_rep	no_locus	0	0	0	0	2	0.2236	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	14136186	289829	Y	0	200000	0.4	11.2
GCF_002104995.1	Linderina pennispora	fungi	Fungi	Kickxellomycota	Kickxellomycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	2	0.2935	0	0	0.0	0.0	0	0	15	0	False	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	26202545	908848	Y	0	200000	0.4	17.4
GCF_002105105.1	Protomyces lactucae-debilis	fungi	Fungi	Ascomycota	Taphrinomycetes	class_rep	no_locus	0	0	0	0	1	0.2361	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	12928838	565986	Y	0	200000	0.4	9.7
GCF_002105155.1	Lobosporangium transversale	fungi	Fungi	Mortierellomycota	Mortierellomycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	10	0.3115	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	42768949	672590	Y	0	200000	0.4	23.7
GCF_002217175.1	Folsomia candida	metazoa	Metazoa	Arthropoda	Collembola	class_rep	no_locus	0	0	0	0	1	0.3863	0	0	0.0	0.0	0	0	3	1	True	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly; 1 RyR locus/loci	True	83321	221702752	4885648	Y	0	649680	0.4	81.9
GCF_003144205.1	Meira miltonrushii	fungi	Fungi	Basidiomycota	Exobasidiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2152	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	17383515	624146	Y	0	200000	0.4	14.8
GCF_003290485.1	Malassezia restricta	fungi	Fungi	Basidiomycota	Malasseziomycetes	class_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	5	0	False	controlled_cross_kingdom	5 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	7330907	1222814	Y	0	200000	0.4	9.2
GCF_003444635.1	Morchella importuna	fungi	Fungi	Ascomycota	Pezizomycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2617	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	50927171	958716	Y	0	200000	0.4	18.7
GCF_004359215.1	Bremia lactucae	sar		Oomycota	Peronosporomycetes	phylum_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	115935664	28789	Y	0	200000	0.4	31.9
GCF_005498985.1	Sporisorium graminicola	fungi	Fungi	Basidiomycota	Ustilaginomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.2832	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	19565848	823447	Y	0	200000	0.4	16.2
GCF_008403515.1	Naegleria fowleri	discoba		Heterolobosea	Eutetramitea	phylum_rep;copy_number	found_annotated	1	1	0	0	6	0.2455	1	0	1.0	0.9215	1	0	3	0	False	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	9426	29500442	238855	Y	1	200000	0.4	20.4
GCF_011074865.1	Brettanomyces nanus	fungi	Fungi	Ascomycota	Pichiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	5	0.2606	0	0	0.0	0.0	0	0	4	0	False	controlled_cross_kingdom	4 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	10117252	3303233	Y	0	200000	0.4	14.0
GCF_014066315.1	Letharia lupina	fungi	Fungi	Ascomycota	Lecanoromycetes	class_rep;absence_clade	no_locus	0	0	0	0	2	0.2125	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	49166941	2098233	Y	0	200000	0.4	18.4
GCF_016906535.1	Rhizoctonia solani	fungi	Fungi	Basidiomycota	Agaricomycetes	class_rep;absence_clade	no_locus	0	0	0	0	3	0.275	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	40703773	2303118	Y	0	200000	0.4	16.8
GCF_018416015.2	Coccidioides posadasii str. Silveira	fungi	Fungi	Ascomycota	Eurotiomycetes	class_rep;absence_clade	no_locus	0	0	0	0	1	0.2399	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28193268	8079863	Y	0	200000	0.4	18.0
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	Metazoa	Tardigrada	Eutardigrada	phylum_rep	found_annotated	1	1	0	0	1	0.2316	1	0	0.9978	0.5185	1	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	170509133	1033953	Y	1	649680	0.4	49.5
GCF_020509005.1	Fulvia fulva	fungi	Fungi	Ascomycota	Dothideomycetes	class_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	8	0	False	controlled_cross_kingdom	8 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	67169167	5777465	Y	0	200000	0.4	18.0
GCF_021134715.1	Daphnia pulex	metazoa	Metazoa	Arthropoda	Branchiopoda	copy_number	found_annotated	1	1	0	0	5	0.2426	1	0	0.9942	0.6331	1	0	2	1	True	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed	True	83321	133181052	8301990	Y	1	649680	0.4	67.4
GCF_026210795.1	Rhizophagus irregularis	fungi	Fungi	Glomeromycota	Glomeromycetes	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	3	0.2779	0	0	0.0	0.0	0	0	9	0	False	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	146773001	3900757	Y	0	200000	0.4	37.5
GCF_026262505.1	Trichomonas vaginalis G3	other		Parabasalia		phylum_rep	no_locus	0	0	0	0	14	0.2554	0	0	0.0	0.0	0	0	0	0	False	no_control_bait	the panel carries no control bait for this genome's clade (controls are built for the clades carrying a negative claim), so no control could have fired here	True	19435	181466644	541230	Y	0	649680	0.4	63.6
GCF_026914185.1	Puccinia triticina	fungi	Fungi	Basidiomycota	Pucciniomycetes	class_rep;absence_clade	no_locus	0	0	0	0	5	0.2571	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	122823596	7485535	Y	0	200000	0.4	28.3
GCF_027921745.1	Schizosaccharomyces osmophilus	fungi	Fungi	Ascomycota	Schizosaccharomycetes	class_rep	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	3	0	False	controlled_cross_kingdom	3 control locus/loci found, and baits from metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	11416521	3504162	Y	0	200000	0.4	10.6
GCF_036426115.1	Kwoniella botswanensis	fungi	Fungi	Basidiomycota	Tremellomycetes	phylum_rep;class_rep;absence_clade;absence_clade	no_locus	0	0	0	0	1	0.2394	0	0	0.0	0.0	0	0	6	0	False	controlled_cross_kingdom	6 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	23007246	18234046	Y	0	200000	0.4	17.6
GCF_036630325.1	Vairimorpha necatrix	fungi	Fungi	Microsporidia		phylum_rep;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	1	0	False	controlled	1 control locus/loci found, but only from baits in this genome's own group — the assembly is searchable; how far the search reaches is not shown	True	9363	15005441	1281651	Y	0	200000	0.4	6.0
GCF_038497815.1	[Lipomyces] oligophaga	fungi	Fungi	Ascomycota	Lipomycetes	class_rep;absence_clade	no_locus	0	0	0	0	4	0.2442	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	13579278	1558445	Y	0	200000	0.4	11.9
GCF_039999085.1	Cystobasidium minutum MCA 4210	fungi	Fungi	Basidiomycota	Cystobasidiomycetes	class_rep	no_locus	0	0	0	0	1	0.202	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	20824934	1853410	Y	0	200000	0.4	15.1
GCF_041956535.1	Calcarisporiella thermophila	fungi	Fungi	Calcarisporiellomycota	Calcarisporiellomycetes	phylum_rep	no_locus	0	0	0	0	2	0.2616	0	0	0.0	0.0	0	0	13	0	False	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	28155144	128554	Y	0	200000	0.4	19.9
GCF_050947815.1	Fusarium sambucinum	fungi	Fungi	Ascomycota	Sordariomycetes	phylum_rep;class_rep;absence_clade;absence_clade	no_locus	0	0	0	0	0	0.0	0	0	0.0	0.0	0	0	7	0	False	controlled_cross_kingdom	7 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	9363	38591179	9651250	Y	0	200000	0.4	16.8
GCF_900002385.2	Plasmodium yoelii	sar		Apicomplexa	Aconoidasida	phylum_rep;absence_clade;absence_clade	no_locus	0	0	0	0	8	0.2329	0	0	0.0	0.0	0	0	2	0	False	controlled_cross_kingdom	2 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly	True	7305	23043114	2046250	Y	0	200000	0.4	14.9
