accession	organism	group	expects_ryr	control_loci	control_full	ryr_loci	cross_kingdom_baits	verdict	why
GCF_000400465.1	Wallemia ichthyophaga EXF-994	fungi	False	10	3	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_000520075.1	Aphanomyces astaci	sar	False	49	33	0	fungi,metazoa,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000699445.3	Schistosoma haematobium	metazoa	True	7	6	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_000708205.1	Mixia osmundae IAM 14324	fungi	False	9	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001329695.1	Rhodotorula graminis WP1	fungi	False	13	10	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001619985.1	Xylona heveae TC161	fungi	False	12	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001640025.1	Sugiyamaella lignohabitans	fungi	False	12	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001643675.1	Monocercomonoides exilis	other	False	26	19	0	fungi	controlled_cross_kingdom	26 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_001661265.1	Saitoella complicata NRRL Y-17804	fungi	False	11	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002104995.1	Linderina pennispora	fungi	False	31	23	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	31 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002105105.1	Protomyces lactucae-debilis	fungi	False	11	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002105155.1	Lobosporangium transversale	fungi	False	29	24	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	29 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_002217175.1	Folsomia candida	metazoa	True	31	22	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_002870075.5	Lactuca sativa	viridiplantae	False	39	25	0	fungi,metazoa,protist	controlled_cross_kingdom	39 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003144205.1	Meira miltonrushii	fungi	False	14	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003290485.1	Malassezia restricta	fungi	False	11	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_003444635.1	Morchella importuna	fungi	False	11	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_004210375.1	Tachypleus tridentatus	metazoa	True	37	27	2	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_004359215.1	Bremia lactucae	sar	False	24	6	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	24 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_005498985.1	Sporisorium graminicola	fungi	False	13	8	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_006345805.1	Octopus sinensis	metazoa	True	32	14	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_008403515.1	Naegleria fowleri	discoba	False	13	9	0	fungi,metazoa,viridiplantae	controlled_by_target	4 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_011074865.1	Brettanomyces nanus	fungi	False	10	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_011947565.3	Pollicipes pollicipes	metazoa	True	25	15	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_014066315.1	Letharia lupina	fungi	False	13	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	13 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_014529385.1	Adiantum capillus-veneris	viridiplantae	False	30	23	0	fungi,metazoa,protist	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_016906535.1	Rhizoctonia solani	fungi	False	11	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_018416015.2	Coccidioides posadasii str. Silveira	fungi	False	11	7	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	11 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_019649055.1	Paramacrobiotus metropolitanus	metazoa	True	17	10	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_020509005.1	Fulvia fulva	fungi	False	10	4	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_020536995.1	Dreissena polymorpha	metazoa	True	24	14	1	fungi,protist,viridiplantae	controlled_by_target	5 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_021134715.1	Daphnia pulex	metazoa	True	18	9	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_026151205.1	Bolinopsis microptera	metazoa	True	12	8	0	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_026210795.1	Rhizophagus irregularis	fungi	False	15	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	15 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_026262505.1	Trichomonas vaginalis G3	other	False	15	3	0	fungi	controlled_cross_kingdom	15 control locus/loci found, and baits from fungi align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_026914185.1	Puccinia triticina	fungi	False	10	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_027921745.1	Schizosaccharomyces osmophilus	fungi	False	9	3	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	9 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_030272615.1	Cryptomeria japonica	viridiplantae	False	43	27	0	fungi,metazoa,protist	controlled_cross_kingdom	43 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_032362555.1	Amyelois transitella	metazoa	True	14	6	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_032884065.1	Artemia franciscana	metazoa	True	16	6	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_034140825.1	Oryza sativa Japonica Group	viridiplantae	False	30	19	0	fungi,metazoa,protist	controlled_cross_kingdom	30 control locus/loci found, and baits from fungi, metazoa, protist align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_036426115.1	Kwoniella botswanensis	fungi	False	10	6	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_036630325.1	Vairimorpha necatrix	fungi	False	3	1	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	3 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_036898095.1	Palaemon carinicauda	metazoa	True	35	21	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_037890685.1	Hydra vulgaris	metazoa	True	12	5	0	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_038497815.1	[Lipomyces] oligophaga	fungi	False	14	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	14 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_039555335.1	Amphiura filiformis	metazoa	True	38	24	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_039999085.1	Cystobasidium minutum MCA 4210	fungi	False	10	5	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	10 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_041260155.1	Ptychodera flava	metazoa	True	20	7	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_041956535.1	Calcarisporiella thermophila	fungi	False	25	15	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	25 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_043290135.1	Rhipicephalus microplus	metazoa	True	20	10	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_050947815.1	Fusarium sambucinum	fungi	False	12	9	0	metazoa,protist,viridiplantae	controlled_cross_kingdom	12 control locus/loci found, and baits from metazoa, protist, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_051362555.1	Lingula anatina	metazoa	True	22	11	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_053477335.1	Acartia tonsa	metazoa	True	44	34	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_053919585.1	Euprymna scolopes	metazoa	True	31	10	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_900002385.2	Plasmodium yoelii	sar	False	6	3	0	fungi,metazoa,viridiplantae	controlled_cross_kingdom	6 control locus/loci found, and baits from fungi, metazoa, viridiplantae align across them as well — the search crosses kingdom-level divergence in this assembly
GCF_932526225.1	Nematostella vectensis	metazoa	True	21	13	0	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_963576615.1	Watersipora subatra	metazoa	True	22	16	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_963678975.1	Dysidea avara	metazoa	True	30	13	1	fungi,protist,viridiplantae	controlled_by_target	8 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_964194025.1	Convolutriloba macropyga	metazoa	True	19	5	1	fungi,protist,viridiplantae	controlled_by_target	2 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_964204645.1	Tubulanus polymorphus	metazoa	True	18	9	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_965202585.1	Thalia democratica	metazoa	True	23	16	1	fungi,protist,viridiplantae	controlled_by_target	1 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
GCF_978046115.1	Saccoglossus kowalevskii	metazoa	True	20	11	1	fungi,protist,viridiplantae	controlled_by_target	3 full ITPR locus/loci found — the search reached this assembly, so no separate proof-of-search is needed
