accession	organism	group	phylum	called	identity	coverage	grade	evidence	annot_gene	profile_call	profile_confidence	itpr_score	ryr_score	profile_evidence	bait	band	status
GCA_010909165.1	Anthoceros angustus	viridiplantae	Streptophyta	0	0.2506	0.2593	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_011109175.1	Dicyema japonicum	metazoa	Dicyemida	1	0.3953	0.9823	full	no_annotation		ITPR	high	2307.9	389.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_no_annotation
GCA_014839935.2	Entomophthora muscae	fungi	Entomophthoromycota	1	1.0	1.0	full	unnamed	DSO57_1024190	ITPR	high	1322.1	396.0	profile_confirmed	A0ACC2TPX2|DSO57_1024190|Entomophthora_muscae|Entomophthoromycota|ITPR	Entomophthoromycota	found_annotated
GCA_014839935.2	Entomophthora muscae	fungi	Entomophthoromycota	0	0.2003	0.1863	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_015680685.1	Gnetum montanum	viridiplantae	Streptophyta	0	0.2165	0.1184	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2233	0.4463	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.3129	0.1668	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2486	0.3157	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2824	0.2405	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2337	0.2919	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2914	0.169	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.2703	0.1659	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016906335.1	Novakomyces olei	fungi	Ascomycota	0	0.239	0.3617	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2723	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2135	0.8133	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2301	0.5228	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2383	0.5301	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2668	0.3154	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2594	0.3144	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2414	0.3154	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2373	0.3289	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2261	0.5247	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2242	0.7287	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2201	0.4611	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.231	0.3302	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2251	0.5266	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2173	0.5984	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2398	0.3154	fragment	unnamed	H8356DRAFT_1290254						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2207	0.3396	fragment	unnamed	H8356DRAFT_944372						Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.219	0.2458	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.225	0.3447	fragment	no_annotation							F4Q324|iplA|Cavenderia_fasciculata|Evosea|ITPR	Evosea	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2155	0.245	scrap	no_annotation							A0A813MP72|OXX778_LOCUS2086|Brachionus_calyciflorus|Rotifera|ITPR	Rotifera	no_locus
GCA_016946835.1	Neocallimastix lanati (nom. inval.)	fungi	Neocallimastigomycota	0	0.2107	0.1152	scrap	unnamed	H8356DRAFT_924095						R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	no_locus
GCA_017911155.1	Olpidium bornovanus	fungi	Olpidiomycota	0	0.223	0.1492	scrap	unnamed	BJ554DRAFT_2769						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	1	0.6612	0.9592	full	unnamed	ElyMa_003498200	ITPR	high	3223.3	414.3	profile_confirmed	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	1	0.4762	0.9822	full	no_annotation		ITPR	high	1376.2	223.4	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	1	0.4487	0.9954	full	no_annotation		ITPR	high	1361.3	260.0	profile_confirmed	A0A1S3H6V5|LOC106152615|Lingula_anatina|Brachiopoda|ITPR	Brachiopoda	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	1	0.4566	0.9927	full	no_annotation		ITPR	high	1197.1	230.4	profile_confirmed	A0ACM8C709|LOC100375107|Saccoglossus_kowalevskii|Hemichordata|ITPR	Hemichordata	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2804	0.3365	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2687	0.3075	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.3383	0.1637	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.3006	0.2222	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.3046	0.1671	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2732	0.2398	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2495	0.169	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2205	0.2512	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2363	0.2408	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2421	0.1832	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2589	0.102	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019649035.1	Elysia marginata	metazoa	Mollusca	0	0.2086	0.3245	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_019973955.1	Trichonephila inaurata madagascariensis	metazoa	Arthropoda	1	0.9142	1.0	full	no_annotation		ITPR	high	3742.9	463.9	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_unannotated
GCA_020080175.1	Glutinoglossum americanum	fungi	Ascomycota	0	0.2135	0.1226	scrap	unnamed	FGG08_002381						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_020080175.1	Glutinoglossum americanum	fungi	Ascomycota	0	0.2076	0.1358	scrap	unnamed	FGG08_003870						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	1	0.3636	0.7404	full	no_annotation		ITPR	high	1663.3	545.7	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	1	0.3127	0.8155	full	no_annotation		ITPR	high	1315.8	473.7	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_020696425.1	Vermamoeba vermiformis	amoebozoa	Tubulinea	1	0.2246	0.8735	full	no_annotation		ITPR	high	643.2	173.6	profile_confirmed	Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	1	0.503	0.991	full	unnamed	I4U23_007190	ITPR	high	3034.7	423.5	profile_confirmed	A0A8K0A0Y4|ITPR1|Branchiostoma_lanceolatum|Chordata|ITPR	Chordata	found_annotated
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	1	0.4941	0.995	full	unnamed	I4U23_026087	ITPR	high	2969.0	417.3	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	0	0.2359	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	0	0.2746	0.2084	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	0	0.2568	0.1659	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_021613535.1	Adineta vaga	metazoa	Rotifera	0	0.2532	0.1668	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
GCA_025558095.1	Hyaloraphidium curvatum	fungi	Monoblepharomycota	0	0.2593	0.2566	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Zoopagomycota	1	0.313	0.9908	full	unnamed	DHS80DRAFT_24427	ITPR	high	1194.6	392.1	profile_confirmed	A0ABR2W6A1|K7432_003395|Basidiobolus_ranarum|Basidiobolomycota|ITPR	Basidiobolomycota	found_annotated
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Zoopagomycota	0	0.2256	0.2482	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_025603285.1	Piptocephalis tieghemiana	fungi	Zoopagomycota	0	0.2245	0.2252	scrap	unnamed	DHS80DRAFT_24968						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_annotated
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	Ascomycota	0	0.2083	0.2727	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	Ascomycota	0	0.2494	0.2408	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_026023565.1	Cirrosporium novae-zelandiae	fungi	Ascomycota	0	0.3142	0.102	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_026023815.1	Candelaria pacifica	fungi	Ascomycota	0	0.1935	0.2557	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_026023815.1	Candelaria pacifica	fungi	Ascomycota	0	0.2426	0.1582	scrap	unnamed	M1812_002633						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_026023815.1	Candelaria pacifica	fungi	Ascomycota	0	0.2	0.1776	scrap	unnamed	M1812_006275						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_026026165.1	Sarea resinae	fungi	Ascomycota	0	0.1956	0.31	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_026054675.1	Alyxoria varia	fungi	Ascomycota	0	0.2114	0.2488	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_026054675.1	Alyxoria varia	fungi	Ascomycota	0	0.2054	0.259	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	no_locus
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	1	0.7295	0.9683	full	no_annotation		ITPR	high	3786.8	426.1	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2774	0.5338	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2484	0.4451	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2486	0.5253	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2623	0.3157	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2327	0.5269	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2687	0.3201	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2632	0.3217	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2563	0.3154	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2403	0.4404	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2676	0.3141	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2538	0.3167	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2624	0.3236	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2816	0.2383	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2404	0.3412	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2103	0.5109	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2698	0.2506	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.22	0.3333	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2943	0.1848	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2152	0.5175	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2094	0.2835	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2725	0.1117	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2867	0.1945	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2602	0.1753	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2123	0.3014	fragment	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2182	0.2219	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2379	0.2625	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2386	0.2509	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2386	0.2329	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2622	0.1675	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2714	0.175	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.1963	0.2192	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2908	0.1023	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2158	0.1769	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2388	0.1133	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_no_annotation
GCA_028023455.1	Epiperipatus broadwayi	metazoa	Onychophora	0	0.2335	0.1129	scrap	no_annotation							A0A267FK94|BOX15_Mlig001931g6|Macrostomum_lignano|Platyhelminthes|ITPR	Platyhelminthes	found_no_annotation
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	1	0.6105	0.657	fragment	no_annotation		ITPR	high	2252.5	116.3	profile_confirmed	A0ABM1SEU6|LOC106459878|Limulus_polyphemus|Arthropoda|ITPR	Arthropoda	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	1	0.7521	0.1755	scrap	no_annotation		ITPR	medium	763.0	125.4	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	1	0.7521	0.1755	scrap	no_annotation		ITPR	medium	763.0	125.4	profile_confirmed	R7TPX0|unnamed|Capitella_teleta|Annelida|ITPR	Annelida	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	1	0.6275	0.1808	scrap	no_annotation		ITPR	medium	699.5	228.3	profile_confirmed	A0AAN9BAK1|V1264_020598|Littorina_saxatilis|Mollusca|ITPR	Mollusca	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.2547	0.5625	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.27	0.3277	fragment	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.2313	0.2563	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.2805	0.1486	scrap	no_annotation							L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.3007	0.1678	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_030141605.1	Tubiluchus corallicola	metazoa	Priapulida	0	0.275	0.1731	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	assembly_gap
GCA_030267625.1	Triparma retinervis	other		1	0.2949	0.1549	scrap	unnamed	TrRE_jg11506	ITPR	medium	332.4	170.2	profile_confirmed	L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	assembly_gap
GCA_030267625.1	Triparma retinervis	other		1	0.2299	0.3152	fragment	unnamed	TrRE_jg3548	ITPR	medium	375.5	212.4	profile_confirmed	A0AB34IS99|AB1Y20_010572|Prymnesium_parvum|Haptophyta|ITPR	Haptophyta	assembly_gap
GCA_030704615.1	Takakia lepidozioides	viridiplantae	Streptophyta	0	0.28	0.1076	scrap	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	no_locus
GCA_033064195.1	Blattamonas nauphoetae	other	Preaxostyla	0	0.2293	0.2844	scrap	unnamed	BLNAU_7595						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_033064195.1	Blattamonas nauphoetae	other	Preaxostyla	0	0.2196	0.2757	scrap	unnamed	BLNAU_5404						L8GF85|ACA1_256780|Acanthamoeba_castellanii|Discosea|ITPR	Discosea	tblastn_trace
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	1	0.6259	1.0	full	unnamed	Pmani_007659	ITPR	high	3546.3	463.6	profile_confirmed	A0A4Y2F2N2|ITPR1_3|Araneus_ventricosus|Arthropoda|ITPR	Arthropoda	found_annotated
GCA_034508575.1	Petrolisthes manimaculis	metazoa	Arthropoda	0	0.2339	0.746	full	no_annotation							Q9NA13|iplA|Dictyostelium_discoideum|Evosea|ITPR	Evosea	found_annotated
