set	a	b	dN	dS	omega	saturated
ITPR3	T3_Nothob_furze	T3_Latime_chalu	0.1569	81.3046	0.00192978	1
ITPR3	T3_Nothob_furze	T3_Mus_muscu	0.1234	95.7824	0.00128834	1
ITPR3	T3_Pogona_vitti	T3_Athene_cunic	0.0337	1.8084	0.0186353	1
ITPR3	T3_Pogona_vitti	T3_Callor_milii	0.1076	67.4747	0.00159467	1
ITPR3	T3_Pogona_vitti	T3_Copsyc_seche	0.0274	2.4819	0.0110399	1
ITPR3	T3_Pogona_vitti	T3_Danio_rerio	0.1356	10.8455	0.0125029	1
ITPR3	T3_Pogona_vitti	T3_Echino_cooke	0.1127	10.3874	0.0108497	1
ITPR3	T3_Pogona_vitti	T3_Gallus_gallu	0.0272	1.8562	0.0146536	1
ITPR3	T3_Pogona_vitti	T3_Homo_sapie	0.05	4.3662	0.0114516	1
ITPR3	T3_Pogona_vitti	T3_Hymeno_boett	0.0835	11.1431	0.00749343	1
ITPR3	T3_Pogona_vitti	T3_Latime_chalu	0.1319	3.7872	0.0348278	1
ITPR3	T3_Pogona_vitti	T3_Mus_muscu	0.0516	3.5831	0.0144009	1
ITPR3	T3_Pogona_vitti	T3_Nothob_furze	0.1251	11.093	0.0112774	1
ITPR3	T3_Rattus_norve	T3_Athene_cunic	0.0494	4.2221	0.0117003	1
ITPR3	T3_Rattus_norve	T3_Callor_milii	0.1104	75.2865	0.0014664	1
ITPR3	T3_Rattus_norve	T3_Copsyc_seche	0.0431	3.1555	0.0136587	1
ITPR3	T3_Rattus_norve	T3_Danio_rerio	0.1352	77.7129	0.00173974	1
ITPR3	T3_Rattus_norve	T3_Echino_cooke	0.1164	71.9391	0.00161804	1
ITPR3	T3_Rattus_norve	T3_Gallus_gallu	0.042	2.929	0.0143394	1
ITPR3	T3_Rattus_norve	T3_Homo_sapie	0.0175	1.0386	0.0168496	0
ITPR3	T3_Rattus_norve	T3_Hymeno_boett	0.0934	33.9464	0.0027514	1
ITPR3	T3_Rattus_norve	T3_Latime_chalu	0.1298	75.4471	0.00172041	1
ITPR3	T3_Rattus_norve	T3_Mus_muscu	0.0041	0.375	0.0109333	0
ITPR3	T3_Rattus_norve	T3_Nothob_furze	0.1246	90.9403	0.00137013	1
ITPR3	T3_Rattus_norve	T3_Pogona_vitti	0.0528	5.0378	0.0104808	1
ITPR3	T3_Saguin_oedip	T3_Athene_cunic	0.0428	3.6546	0.0117113	1
ITPR3	T3_Saguin_oedip	T3_Callor_milii	0.1058	81.2918	0.00130148	1
ITPR3	T3_Saguin_oedip	T3_Copsyc_seche	0.0364	2.5434	0.0143116	1
ITPR3	T3_Saguin_oedip	T3_Danio_rerio	0.1298	79.41	0.00163455	1
ITPR3	T3_Saguin_oedip	T3_Echino_cooke	0.1115	73.8461	0.0015099	1
ITPR3	T3_Saguin_oedip	T3_Gallus_gallu	0.036	2.8616	0.0125804	1
ITPR3	T3_Saguin_oedip	T3_Homo_sapie	0.0041	0.2683	0.0152814	0
ITPR3	T3_Saguin_oedip	T3_Hymeno_boett	0.0864	42.3431	0.00204047	1
ITPR3	T3_Saguin_oedip	T3_Latime_chalu	0.1249	85.265	0.00146484	1
ITPR3	T3_Saguin_oedip	T3_Mus_muscu	0.0159	1.1198	0.014199	0
ITPR3	T3_Saguin_oedip	T3_Nothob_furze	0.12	96.0016	0.00124998	1
ITPR3	T3_Saguin_oedip	T3_Pogona_vitti	0.0489	4.1022	0.0119204	1
ITPR3	T3_Saguin_oedip	T3_Rattus_norve	0.0163	1.1553	0.0141089	0
ITPR3	T3_Sousa_chine	T3_Athene_cunic	0.0432	3.8318	0.0112741	1
ITPR3	T3_Sousa_chine	T3_Callor_milii	0.1033	84.33	0.00122495	1
ITPR3	T3_Sousa_chine	T3_Copsyc_seche	0.0376	2.9693	0.0126629	1
ITPR3	T3_Sousa_chine	T3_Danio_rerio	0.1288	82.2191	0.00156655	1
ITPR3	T3_Sousa_chine	T3_Echino_cooke	0.1103	75.3995	0.00146287	1
ITPR3	T3_Sousa_chine	T3_Gallus_gallu	0.0365	3.0852	0.0118307	1
ITPR3	T3_Sousa_chine	T3_Homo_sapie	0.0086	0.5891	0.0145985	0
ITPR3	T3_Sousa_chine	T3_Hymeno_boett	0.0855	29.7004	0.00287875	1
ITPR3	T3_Sousa_chine	T3_Latime_chalu	0.1226	64.9582	0.00188737	1
ITPR3	T3_Sousa_chine	T3_Mus_muscu	0.0147	1.1447	0.0128418	0
ITPR3	T3_Sousa_chine	T3_Nothob_furze	0.1196	67.6087	0.001769	1
ITPR3	T3_Sousa_chine	T3_Pogona_vitti	0.0471	5.2376	0.00899267	1
ITPR3	T3_Sousa_chine	T3_Rattus_norve	0.0155	1.1649	0.0133059	0
ITPR3	T3_Sousa_chine	T3_Saguin_oedip	0.0073	0.5838	0.0125043	0
ITPR3	T3_Spheno_punct	T3_Athene_cunic	0.027	1.127	0.0239574	0
ITPR3	T3_Spheno_punct	T3_Callor_milii	0.0977	15.8433	0.00616664	1
ITPR3	T3_Spheno_punct	T3_Copsyc_seche	0.0213	1.3082	0.0162819	0
ITPR3	T3_Spheno_punct	T3_Danio_rerio	0.1293	73.9416	0.00174868	1
ITPR3	T3_Spheno_punct	T3_Echino_cooke	0.1054	11.15	0.00945291	1
ITPR3	T3_Spheno_punct	T3_Gallus_gallu	0.0204	1.1656	0.0175017	0
ITPR3	T3_Spheno_punct	T3_Homo_sapie	0.0428	2.7725	0.0154373	1
ITPR3	T3_Spheno_punct	T3_Hymeno_boett	0.0774	27.691	0.00279513	1
ITPR3	T3_Spheno_punct	T3_Latime_chalu	0.1213	3.0453	0.0398319	1
ITPR3	T3_Spheno_punct	T3_Mus_muscu	0.0454	2.78	0.0163309	1
ITPR3	T3_Spheno_punct	T3_Nothob_furze	0.1201	19.7619	0.00607735	1
ITPR3	T3_Spheno_punct	T3_Pogona_vitti	0.0259	1.1077	0.0233818	0
ITPR3	T3_Spheno_punct	T3_Rattus_norve	0.0466	3.0241	0.0154095	1
ITPR3	T3_Spheno_punct	T3_Saguin_oedip	0.0416	2.5137	0.0165493	1
ITPR3	T3_Spheno_punct	T3_Sousa_chine	0.041	2.7605	0.0148524	1
ITPR3	T3_Spizel_passe	T3_Athene_cunic	0.0097	0.7125	0.013614	0
ITPR3	T3_Spizel_passe	T3_Callor_milii	0.0959	60.0016	0.00159829	1
ITPR3	T3_Spizel_passe	T3_Copsyc_seche	0.001	0.2288	0.00437063	0
ITPR3	T3_Spizel_passe	T3_Danio_rerio	0.1234	83.5131	0.00147761	1
ITPR3	T3_Spizel_passe	T3_Echino_cooke	0.1031	11.4552	0.00900028	1
ITPR3	T3_Spizel_passe	T3_Gallus_gallu	0.0048	0.7829	0.00613105	0
ITPR3	T3_Spizel_passe	T3_Homo_sapie	0.0387	2.5693	0.0150625	1
ITPR3	T3_Spizel_passe	T3_Hymeno_boett	0.076	16.7888	0.00452683	1
ITPR3	T3_Spizel_passe	T3_Latime_chalu	0.1182	4.4628	0.0264856	1
ITPR3	T3_Spizel_passe	T3_Mus_muscu	0.0422	3.1005	0.0136107	1
ITPR3	T3_Spizel_passe	T3_Nothob_furze	0.1155	28.6572	0.0040304	1
ITPR3	T3_Spizel_passe	T3_Pogona_vitti	0.0268	2.147	0.0124825	1
ITPR3	T3_Spizel_passe	T3_Rattus_norve	0.0439	3.1031	0.0141471	1
ITPR3	T3_Spizel_passe	T3_Saguin_oedip	0.0369	2.4542	0.0150354	1
ITPR3	T3_Spizel_passe	T3_Sousa_chine	0.0378	2.9928	0.0126303	1
ITPR3	T3_Spizel_passe	T3_Spheno_punct	0.021	1.2218	0.0171878	0
ITPR3	T3_Xenopu_tropi	T3_Athene_cunic	0.0784	10.211	0.00767799	1
ITPR3	T3_Xenopu_tropi	T3_Callor_milii	0.1064	17.5748	0.00605412	1
ITPR3	T3_Xenopu_tropi	T3_Copsyc_seche	0.0712	13.4826	0.00528088	1
ITPR3	T3_Xenopu_tropi	T3_Danio_rerio	0.1403	65.0214	0.00215775	1
ITPR3	T3_Xenopu_tropi	T3_Echino_cooke	0.1078	19.2788	0.00559163	1
ITPR3	T3_Xenopu_tropi	T3_Gallus_gallu	0.0708	11.1231	0.00636513	1
ITPR3	T3_Xenopu_tropi	T3_Homo_sapie	0.0792	37.0795	0.00213595	1
ITPR3	T3_Xenopu_tropi	T3_Hymeno_boett	0.042	0.8939	0.0469851	0
ITPR3	T3_Xenopu_tropi	T3_Latime_chalu	0.1397	9.1346	0.0152935	1
ITPR3	T3_Xenopu_tropi	T3_Mus_muscu	0.0821	19.3294	0.00424742	1
ITPR3	T3_Xenopu_tropi	T3_Nothob_furze	0.1332	67.9376	0.00196062	1
ITPR3	T3_Xenopu_tropi	T3_Pogona_vitti	0.0774	10.2548	0.00754768	1
ITPR3	T3_Xenopu_tropi	T3_Rattus_norve	0.0836	20.7055	0.00403757	1
ITPR3	T3_Xenopu_tropi	T3_Saguin_oedip	0.0767	38.8336	0.00197509	1
ITPR3	T3_Xenopu_tropi	T3_Sousa_chine	0.0765	24.2513	0.00315447	1
ITPR3	T3_Xenopu_tropi	T3_Spheno_punct	0.0715	9.9811	0.00716354	1
ITPR3	T3_Xenopu_tropi	T3_Spizel_passe	0.0715	15.8706	0.00450519	1
ITPR3	T3_basal_Chilo	T3_Athene_cunic	0.1111	70.0395	0.00158625	1
ITPR3	T3_basal_Chilo	T3_Callor_milii	0.0721	1.034	0.0697292	0
ITPR3	T3_basal_Chilo	T3_Copsyc_seche	0.104	14.9863	0.00693967	1
ITPR3	T3_basal_Chilo	T3_Danio_rerio	0.1481	65.166	0.00227266	1
ITPR3	T3_basal_Chilo	T3_Echino_cooke	0.0414	0.3657	0.113208	0
ITPR3	T3_basal_Chilo	T3_Gallus_gallu	0.1056	9.9514	0.0106116	1
ITPR3	T3_basal_Chilo	T3_Homo_sapie	0.1149	73.1767	0.00157017	1
ITPR3	T3_basal_Chilo	T3_Hymeno_boett	0.118	30.3475	0.00388829	1
ITPR3	T3_basal_Chilo	T3_Latime_chalu	0.1458	66.6055	0.00218901	1
ITPR3	T3_basal_Chilo	T3_Mus_muscu	0.1181	70.4368	0.00167668	1
ITPR3	T3_basal_Chilo	T3_Nothob_furze	0.1425	34.7813	0.00409703	1
ITPR3	T3_basal_Chilo	T3_Pogona_vitti	0.1147	8.9279	0.0128474	1
ITPR3	T3_basal_Chilo	T3_Rattus_norve	0.1183	71.1185	0.00166342	1
ITPR3	T3_basal_Chilo	T3_Saguin_oedip	0.1162	72.3755	0.00160552	1
ITPR3	T3_basal_Chilo	T3_Sousa_chine	0.1133	70.5739	0.00160541	1
ITPR3	T3_basal_Chilo	T3_Spheno_punct	0.108	9.9378	0.0108676	1
ITPR3	T3_basal_Chilo	T3_Spizel_passe	0.1049	9.7792	0.0107268	1
ITPR3	T3_basal_Chilo	T3_Xenopu_tropi	0.1116	17.9905	0.00620327	1
