model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_033238685.1|RYR|BRZM01000052.1:2634345-2738539-	GCA_033238685.1	Lates japonicus	Actinopteri		RYR	found_unannotated	genome_only	5	BRZM01000052.1	2634345	2738539	-	4800	0.9972	0.6131	1.0	1.0	14	2	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	Y	1	RYR	high	architecture	434.6	6624.4	0.9344	0.9506	ryr.hmm wins by 6189.8 bits (93.4% of 6624.4) over 4624 profile positions
GCA_050084785.1|ITPR1|CM114425.1:14184100-14242029-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR1	found_no_annotation	genome_only	0	CM114425.1	14184100	14242029	-	2756	1.0	0.9435	1.0	0.2951	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary				0	N	1	ITPR	high	architecture	4308.3	405.4	0.9059	0.9989	itpr.hmm wins by 3902.9 bits (90.6% of 4308.3) over 2636 profile positions
GCA_050084785.1|ITPR1|CM114425.1:21265958-21359015-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR1	found_no_annotation	genome_only	1	CM114425.1	21265958	21359015	-	2740	1.0	0.8504	1.0	0.2211	2	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	N	1	ITPR	high	architecture	4253.8	389.5	0.9084	0.9993	itpr.hmm wins by 3864.3 bits (90.8% of 4253.8) over 2636 profile positions
GCA_050084785.1|ITPR2|CM114422.1:10483677-10531925-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR2	found_no_annotation	genome_only	0	CM114422.1	10483677	10531925	-	2688	0.9981	0.8572	1.0	0.2828	2	0	A0AAX7UHL1|ITPR2|Astatotilapia_calliptera	primary				0	N	1	ITPR	high	architecture	3964.5	449.3	0.8867	0.9993	itpr.hmm wins by 3515.2 bits (88.7% of 3964.5) over 2630 profile positions
GCA_050084785.1|ITPR3|CM114428.1:23235495-23292314+	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	ITPR3	found_no_annotation	genome_only	0	CM114428.1	23235495	23292314	+	2681	1.0	0.883	1.0	0.2986	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	N	1	ITPR	high	architecture	3868.2	391.8	0.8987	0.9918	itpr.hmm wins by 3476.4 bits (89.9% of 3868.2) over 2628 profile positions
GCA_050084785.1|RYR|CM114437.1:12838968-12958634-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	0	CM114437.1	12838968	12958634	-	4959	1.0	0.8735	1.0	1.0	2	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	N	1	RYR	high	architecture	731.3	8217.5	0.911	0.9996	ryr.hmm wins by 7486.2 bits (91.1% of 8217.5) over 4925 profile positions
GCA_050084785.1|RYR|CM114427.1:15930480-15992621-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	1	CM114427.1	15930480	15992621	-	5084	1.0	0.7921	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	1	RYR	high	architecture	731.1	8080.8	0.9095	0.9996	ryr.hmm wins by 7349.7 bits (91.0% of 8080.8) over 4925 profile positions
GCA_050084785.1|RYR|CM114433.1:20738662-20802129+	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	2	CM114433.1	20738662	20802129	+	5115	1.0	0.7821	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	1	RYR	high	architecture	762.5	8038.6	0.9051	0.9951	ryr.hmm wins by 7276.1 bits (90.5% of 8038.6) over 4930 profile positions
GCA_050084785.1|RYR|CM114430.1:14558494-14660334+	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	3	CM114430.1	14558494	14660334	+	4905	1.0	0.6755	1.0	1.0	1	0	Q92736|RYR2|Homo_sapiens|RYR2	primary				0	N	1	RYR	high	architecture	704.4	7952.6	0.9114	0.9996	ryr.hmm wins by 7248.2 bits (91.1% of 7952.6) over 4925 profile positions
GCA_050084785.1|RYR|CM114435.1:3942056-4056449-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	4	CM114435.1	3942056	4056449	-	4881	0.9972	0.646	1.0	1.0	1	1	A0A4W3I1N0|LOC103190328|Callorhinchus_milii|vertebrate_basal	primary				0	N	1	RYR	high	architecture	686.3	7601.4	0.9097	0.9996	ryr.hmm wins by 6915.1 bits (91.0% of 7601.4) over 4910 profile positions
GCA_050084785.1|RYR|CM114432.1:18386616-18453368-	GCA_050084785.1	Liparis tanakae	Actinopteri	Perciformes	RYR	found_no_annotation	genome_only	5	CM114432.1	18386616	18453368	-	4966	1.0	0.5596	1.0	1.0	1	0	A0AAJ7XD62|LOC116953891|Petromyzon_marinus|vertebrate_basal	primary				0	N	1	RYR	high	architecture	674.2	6939.3	0.9028	0.9996	ryr.hmm wins by 6265.1 bits (90.3% of 6939.3) over 4925 profile positions
GCA_054883375.1|ITPR1|CM142465.1:765235-860826-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR1	found_no_annotation	genome_only	0	CM142465.1	765235	860826	-	2742	1.0	0.909	1.0	0.2616	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	N	1	ITPR	high	architecture	4373.0	409.1	0.9064	0.9993	itpr.hmm wins by 3963.9 bits (90.6% of 4373.0) over 2636 profile positions
GCA_054883375.1|ITPR1|CM142465.1:21852238-22001487-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR1	found_no_annotation	genome_only	1	CM142465.1	21852238	22001487	-	2744	1.0	0.8891	1.0	0.2413	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	unresolved:vertebrate_basal				0	N	1	ITPR	high	architecture	4365.7	397.6	0.9089	0.9993	itpr.hmm wins by 3968.1 bits (90.9% of 4365.7) over 2636 profile positions
GCA_054883375.1|ITPR2|CM142463.1:6210260-6299421+	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR2	found_no_annotation	genome_only	0	CM142463.1	6210260	6299421	+	2690	1.0	0.7795	1.0	0.1938	0	1	Q14571|ITPR2|Homo_sapiens|ITPR2	primary				0	N	1	ITPR	high	architecture	4030.9	453.8	0.8874	0.9963	itpr.hmm wins by 3577.1 bits (88.7% of 4030.9) over 2628 profile positions
GCA_054883375.1|ITPR3|CM142469.1:255603-282378-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	ITPR3	found_no_annotation	genome_only	0	CM142469.1	255603	282378	-	2668	1.0	0.8292	1.0	0.2347	0	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary				0	N	1	ITPR	high	architecture	3919.3	398.9	0.8982	0.9918	itpr.hmm wins by 3520.4 bits (89.8% of 3919.3) over 2628 profile positions
GCA_054883375.1|RYR|CM142468.1:9753883-9897024-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	found_no_annotation	genome_only	0	CM142468.1	9753883	9897024	-	4970	1.0	0.9082	1.0	1.0	0	0	A0AC58GZ77|ryr2a|Danio_rerio|RYR2	primary				0	N	1	RYR	high	architecture	729.1	8404.2	0.9132	0.9996	ryr.hmm wins by 7675.1 bits (91.3% of 8404.2) over 4925 profile positions
GCA_054883375.1|RYR|CM142463.1:23116229-23210689+	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	found_no_annotation	genome_only	1	CM142463.1	23116229	23210689	+	5060	1.0	0.8124	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	1	RYR	high	architecture	775.7	8258.3	0.9061	0.9996	ryr.hmm wins by 7482.6 bits (90.6% of 8258.3) over 4925 profile positions
GCA_054883375.1|RYR|CM142467.1:18084142-18148814-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	found_no_annotation	genome_only	2	CM142467.1	18084142	18148814	-	5012	1.0	0.8109	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	N	1	RYR	high	architecture	734.1	8201.0	0.9105	0.9996	ryr.hmm wins by 7466.9 bits (91.0% of 8201.0) over 4925 profile positions
GCA_054883375.1|RYR|CM142465.1:34997549-35129114-	GCA_054883375.1	Arapaima gigas	Actinopteri	Osteoglossiformes	RYR	found_no_annotation	genome_only	3	CM142465.1	34997549	35129114	-	4954	1.0	0.6851	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	N	1	RYR	high	architecture	735.5	8061.2	0.9088	0.9996	ryr.hmm wins by 7325.7 bits (90.9% of 8061.2) over 4925 profile positions
GCF_019740435.1|ITPR1|NC_057874.1:12759475-12840509-	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_057874.1	12759475	12840509	-	2746	1.0	0.9067	1.0	0.2744	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC122833870			0	Y	1	ITPR	high	architecture	4278.9	407.4	0.9048	0.9993	itpr.hmm wins by 3871.5 bits (90.5% of 4278.9) over 2636 profile positions
GCF_019740435.1|RYR|NC_057882.1:10183852-10237563+	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	1	NC_057882.1	10183852	10237563	+	5095	1.0	0.7888	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC122844448			0	Y	1	RYR	high	architecture	752.3	8111.7	0.9073	0.9998	ryr.hmm wins by 7359.4 bits (90.7% of 8111.7) over 4930 profile positions
GCF_019740435.1|RYR|NC_057883.1:16826930-16931868+	GCF_019740435.1	Gambusia affinis	Actinopteri	Cyprinodontiformes	RYR	found_annotated	annotated_unnamed	3	NC_057883.1	16826930	16931868	+	4906	1.0	0.6721	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC122845862			0	Y	1	RYR	high	architecture	715.5	7888.2	0.9093	0.9996	ryr.hmm wins by 7172.7 bits (90.9% of 7888.2) over 4925 profile positions
GCF_046128005.1|ITPR3|NW_027467302.1:163-24592+	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	ITPR3	found_annotated	annotated_unnamed	0	NW_027467302.1	163	24592	+	2405	0.8944	0.8721	1.0	0.322	1	0	A0A8C6KWV8|ITPR3|Nothobranchius_furzeri	primary	LOC142990507			0	Y	1	ITPR	high	architecture	3337.7	306.6	0.9081	0.9921	itpr.hmm wins by 3031.1 bits (90.8% of 3337.7) over 2348 profile positions
GCF_046128005.1|RYR|NW_027466989.1:1674764-1716333+	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	found_annotated	annotated_unnamed	2	NW_027466989.1	1674764	1716333	+	5062	1.0	0.7868	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC143014831			0	Y	1	RYR	high	architecture	745.2	8054.6	0.9075	0.9998	ryr.hmm wins by 7309.4 bits (90.8% of 8054.6) over 4930 profile positions
GCF_046128005.1|RYR|NW_027466916.1:2581659-2655315-	GCF_046128005.1	Genypterus blacodes	Actinopteri	Ophidiiformes	RYR	found_annotated	annotated_unnamed	3	NW_027466916.1	2581659	2655315	-	4985	1.0	0.6682	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC143009537			0	Y	1	RYR	high	architecture	708.8	7897.5	0.9103	0.9996	ryr.hmm wins by 7188.7 bits (91.0% of 7897.5) over 4925 profile positions
GCF_901000725.3|ITPR1|NC_042303.1:7272640-7316158-	GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	ITPR1	found_annotated	annotated_unnamed	0	NC_042303.1	7272640	7316158	-	2771	1.0	0.9313	1.0	0.2898	0	0	A0A672IUQ7|ITPR1|Salarias_fasciatus	primary	LOC101074739			0	Y	1	ITPR	high	architecture	4322.7	404.9	0.9063	0.9993	itpr.hmm wins by 3917.8 bits (90.6% of 4322.7) over 2636 profile positions
GCF_901000725.3|RYR|NC_042299.1:14254983-14290077-	GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	RYR	found_annotated	annotated_unnamed	1	NC_042299.1	14254983	14290077	-	5098	1.0	0.7926	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary	LOC101072939			0	Y	1	RYR	high	architecture	746.8	8138.9	0.9082	0.9998	ryr.hmm wins by 7392.1 bits (90.8% of 8138.9) over 4930 profile positions
GCF_901000725.3|RYR|NC_042286.1:10200686-10264420-	GCF_901000725.3	Takifugu rubripes	Actinopteri	Tetraodontiformes	RYR	found_annotated	annotated_unnamed	3	NC_042286.1	10200686	10264420	-	4965	1.0	0.6735	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	LOC101061096			0	Y	1	RYR	high	architecture	709.1	7952.7	0.9108	0.9996	ryr.hmm wins by 7243.6 bits (91.1% of 7952.7) over 4925 profile positions
