model_id	accession	organism	vclass	vorder	cell	cell_status	db_status	locus_rank	contig	start	end	strand	length	coverage	identity	family_margin	paralog_margin	frameshifts	stop_codons	bait	assigned_via	annot_gene	annot_family	annot_paralog	sibling_locus_for_annot_paralog	annotated_assembly	contig_spans_gene	profile_call	profile_confidence	profile_evidence	itpr_score	ryr_score	profile_rel_margin	profile_envelope	profile_reason
GCA_013398615.1|ITPR2|VZSR01002340.1:8119033-8359258+	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VZSR01002340.1	8119033	8359258	+	2704	1.0	0.98	1.0	0.3156	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4272.8	439.1	0.8972	0.9974	itpr.hmm wins by 3833.7 bits (89.7% of 4272.8) over 2636 profile positions
GCA_013398615.1|ITPR3|VZSR01002526.1:2552752-2589225+	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VZSR01002526.1	2552752	2589225	+	2607	1.0	0.9522	1.0	0.3971	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	BRAATR_R04662			0	Y	0	ITPR	high	architecture	3821.5	414.7	0.8915	0.9873	itpr.hmm wins by 3406.8 bits (89.1% of 3821.5) over 2528 profile positions
GCA_013398615.1|RYR|VZSR01000520.1:18929082-19118951-	GCA_013398615.1	Brachypodius melanocephalos	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VZSR01000520.1	18929082	19118951	-	4909	1.0	0.674	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	738.6	8186.9	0.9098	0.9996	ryr.hmm wins by 7448.3 bits (91.0% of 8186.9) over 4925 profile positions
GCA_013398795.1|ITPR1|WBNG01000009.1:5257043-5405887+	GCA_013398795.1	Elachura formosa	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	WBNG01000009.1	5257043	5405887	+	2779	1.0	0.9838	1.0	0.3299	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4402.3	424.9	0.9035	0.9932	itpr.hmm wins by 3977.4 bits (90.3% of 4402.3) over 2636 profile positions
GCA_013398795.1|ITPR2|WBNG01000249.1:103434-351395+	GCA_013398795.1	Elachura formosa	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	WBNG01000249.1	103434	351395	+	2700	1.0	0.9793	1.0	0.3103	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4271.2	443.6	0.8961	0.9974	itpr.hmm wins by 3827.6 bits (89.6% of 4271.2) over 2636 profile positions
GCA_013398795.1|RYR|WBNG01000058.1:2626492-3006297-	GCA_013398795.1	Elachura formosa	Aves	Passeriformes	RYR	found_annotated	annotated_unnamed	0	WBNG01000058.1	2626492	3006297	-	4965	1.0	0.9716	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	ELAFOR_R07682			0	Y	0	RYR	high	architecture	740.0	8429.5	0.9122	0.9998	ryr.hmm wins by 7689.5 bits (91.2% of 8429.5) over 4930 profile positions
GCA_013398795.1|RYR|WBNG01000069.1:2325252-2516903+	GCA_013398795.1	Elachura formosa	Aves	Passeriformes	RYR	found_annotated	genome_only	1	WBNG01000069.1	2325252	2516903	+	4877	1.0	0.6735	1.0	1.0	1	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	747.1	8162.8	0.9085	0.9967	ryr.hmm wins by 7415.7 bits (90.8% of 8162.8) over 4876 profile positions
GCA_013398835.1|ITPR1|VYZJ01000868.1:159473-241957+	GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	VYZJ01000868.1	159473	241957	+	1729	0.6222	0.9902	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2773.1	147.4	0.9468	0.9855	itpr.hmm wins by 2625.7 bits (94.7% of 2773.1) over 1675 profile positions
GCA_013398835.1|ITPR2|VYZJ01000507.1:235276-475527+	GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VYZJ01000507.1	235276	475527	+	2700	1.0	0.9744	1.0	0.2945	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4263.6	442.1	0.8963	0.9974	itpr.hmm wins by 3821.5 bits (89.6% of 4263.6) over 2636 profile positions
GCA_013398835.1|ITPR3|VYZJ01001343.1:32354-113870+	GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VYZJ01001343.1	32354	113870	+	2573	1.0	0.9066	1.0	0.3658	2	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	EMBFUC_R03987			0	Y	0	ITPR	high	architecture	3615.6	375.0	0.8963	0.9495	itpr.hmm wins by 3240.6 bits (89.6% of 3615.6) over 2381 profile positions
GCA_013398835.1|RYR|VYZJ01000340.1:650006-783095-	GCA_013398835.1	Emberiza fucata	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VYZJ01000340.1	650006	783095	-	4678	0.9476	0.6638	1.0	1.0	2	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	637.9	7600.8	0.9161	0.9989	ryr.hmm wins by 6962.9 bits (91.6% of 7600.8) over 4659 profile positions
GCA_013398935.1|ITPR1|VWPQ01001063.1:5121-174928+	GCA_013398935.1	Ceuthmochares aereus	Aves	Cuculiformes	ITPR1	found_unannotated	genome_only	0	VWPQ01001063.1	5121	174928	+	2778	1.0	0.9856	1.0	0.3307	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4407.2	429.0	0.9027	0.9942	itpr.hmm wins by 3978.2 bits (90.3% of 4407.2) over 2636 profile positions
GCA_013398935.1|ITPR2|VWPQ01000308.1:95545-352664-	GCA_013398935.1	Ceuthmochares aereus	Aves	Cuculiformes	ITPR2	found_unannotated	genome_only	0	VWPQ01000308.1	95545	352664	-	2704	0.9963	0.973	1.0	0.31	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4218.8	444.7	0.8946	0.9915	itpr.hmm wins by 3774.1 bits (89.5% of 4218.8) over 2622 profile positions
GCA_013398935.1|ITPR3|VWPQ01011835.1:3-9932-	GCA_013398935.1	Ceuthmochares aereus	Aves	Cuculiformes	ITPR3	assembly_gap	genome_only	0	VWPQ01011835.1	3	9932	-	1242	0.4749	0.9535	1.0	1.0	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary				0	Y	0	ITPR	medium	partial	1693.6	46.4	0.9726	0.9984	itpr.hmm wins by 1647.2 bits (97.3% of 1693.6) over 1280 profile positions
GCA_013398935.1|RYR|VWPQ01001982.1:853-117552+	GCA_013398935.1	Ceuthmochares aereus	Aves	Cuculiformes	RYR	found_annotated	genome_only	1	VWPQ01001982.1	853	117552	+	3408	0.699	0.6799	1.0	1.0	0	0	H3BGR5|RYR|Latimeria_chalumnae	primary				0	Y	0	RYR	high	architecture	545.1	5688.9	0.9042	0.9994	ryr.hmm wins by 5143.8 bits (90.4% of 5688.9) over 3416 profile positions
GCA_013398955.1|ITPR1|VWPU01015536.1:7010-106478-	GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	VWPU01015536.1	7010	106478	-	1865	0.6715	0.9861	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2888.0	148.6	0.9485	0.992	itpr.hmm wins by 2739.4 bits (94.8% of 2888.0) over 1774 profile positions
GCA_013398955.1|ITPR2|VWPU01018490.1:68-245267+	GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWPU01018490.1	68	245267	+	2700	1.0	0.9811	1.0	0.3014	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4275.2	443.2	0.8963	0.9974	itpr.hmm wins by 3832.0 bits (89.6% of 4275.2) over 2636 profile positions
GCA_013398955.1|RYR|VWPU01007266.1:89750-290386-	GCA_013398955.1	Callaeas wilsoni	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VWPU01007266.1	89750	290386	-	4968	1.0	0.6746	1.0	1.0	0	1	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	740.8	8218.7	0.9099	0.9996	ryr.hmm wins by 7477.9 bits (91.0% of 8218.7) over 4925 profile positions
GCA_013398975.1|ITPR1|VWYD01006567.1:45680-136794-	GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	0	VWYD01006567.1	45680	136794	-	1934	0.6956	0.9778	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	2942.8	286.7	0.9026	0.9969	itpr.hmm wins by 2656.1 bits (90.3% of 2942.8) over 1830 profile positions
GCA_013398975.1|ITPR1|VWYD01006459.1:14553-32943+	GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	1	VWYD01006459.1	14553	32943	+	681	0.2454	0.9853	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	medium	partial	1170.6	145.5	0.8757	0.9985	itpr.hmm wins by 1025.1 bits (87.6% of 1170.6) over 668 profile positions
GCA_013398975.1|ITPR2|VWYD01008180.1:280667-519982-	GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	ITPR2	found_unannotated	genome_only	0	VWYD01008180.1	280667	519982	-	2700	1.0	0.98	1.0	0.2984	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4268.9	444.2	0.8959	0.9974	itpr.hmm wins by 3824.7 bits (89.6% of 4268.9) over 2636 profile positions
GCA_013398975.1|RYR|VWYD01013793.1:182214-552014+	GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	RYR	found_annotated	annotated_unnamed	0	VWYD01013793.1	182214	552014	+	4960	0.9974	0.978	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	CATFUS_R13731			0	Y	0	RYR	high	architecture	743.5	8481.7	0.9123	0.9956	ryr.hmm wins by 7738.2 bits (91.2% of 8481.7) over 4910 profile positions
GCA_013398975.1|RYR|VWYD01065695.1:559436-755825-	GCA_013398975.1	Catharus fuscescens	Aves	Passeriformes	RYR	found_annotated	genome_only	1	VWYD01065695.1	559436	755825	-	4965	1.0	0.6764	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	738.6	8234.0	0.9103	0.9996	ryr.hmm wins by 7495.4 bits (91.0% of 8234.0) over 4925 profile positions
GCA_013399035.1|ITPR1|VWYF01032520.1:539-76352-	GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR1	assembly_gap	annotated_unnamed	0	VWYF01032520.1	539	76352	-	1920	0.6887	0.9667	1.0	0.3426	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	QUIMEX_R00733			0	Y	0	ITPR	high	architecture	2862.4	202.7	0.9292	0.9859	itpr.hmm wins by 2659.7 bits (92.9% of 2862.4) over 1796 profile positions
GCA_013399035.1|ITPR1|VWYF01007789.1:8-18873-	GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR1	assembly_gap	genome_only	1	VWYF01007789.1	8	18873	-	689	0.2479	0.9884	1.0	1.0	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	medium	partial	1187.2	144.0	0.8787	0.9985	itpr.hmm wins by 1043.2 bits (87.9% of 1187.2) over 674 profile positions
GCA_013399035.1|ITPR2|VWYF01003474.1:3497-93229-	GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	0	VWYF01003474.1	3497	93229	-	1517	0.5615	0.9802	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2430.6	161.3	0.9336	0.9967	itpr.hmm wins by 2269.3 bits (93.4% of 2430.6) over 1492 profile positions
GCA_013399035.1|RYR|VWYF01012987.1:44475-184959-	GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	RYR	found_unannotated	genome_only	0	VWYF01012987.1	44475	184959	-	3886	0.7816	0.9761	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	high	architecture	554.9	6497.3	0.9146	0.9974	ryr.hmm wins by 5942.4 bits (91.5% of 6497.3) over 3855 profile positions
GCA_013399035.1|RYR|VWYF01015411.1:217625-393021+	GCA_013399035.1	Quiscalus mexicanus	Aves	Passeriformes	RYR	found_unannotated	genome_only	1	VWYF01015411.1	217625	393021	+	4377	0.8878	0.6693	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	458.1	7169.6	0.9361	0.9986	ryr.hmm wins by 6711.5 bits (93.6% of 7169.6) over 4388 profile positions
GCA_013399075.1|ITPR1|VWZY01001946.1:2207-168963-	GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR1	found_annotated	annotated_unnamed	0	VWZY01001946.1	2207	168963	-	2762	0.991	0.9848	1.0	0.3197	0	1	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	CHLAEN_R10158			0	Y	0	ITPR	high	architecture	4370.6	430.5	0.9015	0.9946	itpr.hmm wins by 3940.1 bits (90.1% of 4370.6) over 2614 profile positions
GCA_013399075.1|ITPR2|VWZY01002652.1:47359-203397+	GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR2	found_unannotated	genome_only	0	VWZY01002652.1	47359	203397	+	2084	0.7715	0.9827	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	3211.8	222.0	0.9309	0.9995	itpr.hmm wins by 2989.8 bits (93.1% of 3211.8) over 2064 profile positions
GCA_013399075.1|ITPR3|VWZY01000040.1:258710-339501+	GCA_013399075.1	Chloroceryle aenea	Aves	Coraciiformes	ITPR3	found_annotated	annotated_unnamed	0	VWZY01000040.1	258710	339501	+	2638	0.991	0.9753	1.0	0.3562	1	0	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	CHLAEN_R07046			0	Y	0	ITPR	high	architecture	3952.0	413.0	0.8955	0.9996	itpr.hmm wins by 3539.0 bits (89.5% of 3952.0) over 2606 profile positions
GCA_013399305.1|ITPR1|VXAI01000036.1:5697540-5874783+	GCA_013399305.1	Rostratula benghalensis	Aves	Charadriiformes	ITPR1	found_annotated	annotated_unnamed	0	VXAI01000036.1	5697540	5874783	+	2779	1.0	0.9892	1.0	0.3323	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	ROSBEN_R09378			0	Y	0	ITPR	high	architecture	4413.2	430.8	0.9024	0.9942	itpr.hmm wins by 3982.4 bits (90.2% of 4413.2) over 2636 profile positions
GCA_013399305.1|ITPR2|VXAI01000006.1:11343912-11608406-	GCA_013399305.1	Rostratula benghalensis	Aves	Charadriiformes	ITPR2	found_unannotated	genome_only	0	VXAI01000006.1	11343912	11608406	-	2669	0.9885	0.9779	1.0	0.3109	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4206.9	443.2	0.8946	0.9974	itpr.hmm wins by 3763.7 bits (89.5% of 4206.9) over 2606 profile positions
GCA_013399305.1|RYR|VXAI01000004.1:229833-617047-	GCA_013399305.1	Rostratula benghalensis	Aves	Charadriiformes	RYR	found_annotated	annotated_unnamed	0	VXAI01000004.1	229833	617047	-	4949	1.0	0.9595	1.0	1.0	2	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	ROSBEN_R00401			0	Y	0	RYR	high	architecture	717.3	8174.2	0.9122	0.9901	ryr.hmm wins by 7456.9 bits (91.2% of 8174.2) over 4856 profile positions
GCA_013399305.1|RYR|VXAI01000009.1:8100978-8317864+	GCA_013399305.1	Rostratula benghalensis	Aves	Charadriiformes	RYR	found_annotated	genome_only	1	VXAI01000009.1	8100978	8317864	+	4928	1.0	0.6752	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	744.9	8239.9	0.9096	0.9996	ryr.hmm wins by 7495.0 bits (91.0% of 8239.9) over 4925 profile positions
GCA_013399395.1|ITPR1|VZZU01000042.1:509754-681771-	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	ITPR1	found_annotated	annotated_unnamed	0	VZZU01000042.1	509754	681771	-	2779	1.0	0.991	1.0	0.3219	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary	NYCLEU_R12879			0	Y	0	ITPR	high	architecture	4415.7	432.5	0.9021	0.9939	itpr.hmm wins by 3983.2 bits (90.2% of 4415.7) over 2636 profile positions
GCA_013399395.1|ITPR2|VZZU01000124.1:666-180387+	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	ITPR2	found_unannotated	genome_only	0	VZZU01000124.1	666	180387	+	2046	0.7678	0.9301	1.0	1.0	2	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2878.7	306.6	0.8935	0.9501	itpr.hmm wins by 2572.1 bits (89.3% of 2878.7) over 1892 profile positions
GCA_013399395.1|ITPR2|VZZU01002348.1:1904-86394-	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	ITPR2	found_unannotated	genome_only	1	VZZU01002348.1	1904	86394	-	614	0.227	0.9935	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	medium	partial	1087.0	120.1	0.8895	0.9984	itpr.hmm wins by 966.9 bits (88.9% of 1087.0) over 607 profile positions
GCA_013399395.1|RYR|VZZU01005516.1:727-45879+	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	RYR	assembly_gap	genome_only	0	VZZU01005516.1	727	45879	+	1169	0.2343	0.9461	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	22.1	1736.3	0.9873	0.976	ryr.hmm wins by 1714.2 bits (98.7% of 1736.3) over 1094 profile positions
GCA_013399395.1|RYR|VZZU01005425.1:3-37192+	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	RYR	assembly_gap	genome_only	1	VZZU01005425.1	3	37192	+	1035	0.2081	0.9749	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	320.4	1792.3	0.8212	0.999	ryr.hmm wins by 1471.9 bits (82.1% of 1792.3) over 1016 profile positions
GCA_013399395.1|RYR|VZZU01006842.1:84-31250+	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	RYR	assembly_gap	genome_only	2	VZZU01006842.1	84	31250	+	1143	0.2277	0.6696	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	194.1	1767.8	0.8902	0.9983	ryr.hmm wins by 1573.7 bits (89.0% of 1767.8) over 1124 profile positions
GCA_013399395.1|RYR|VZZU01004937.1:11629-56175+	GCA_013399395.1	Nyctiprogne leucopyga	Aves	Caprimulgiformes	RYR	assembly_gap	genome_only	3	VZZU01004937.1	11629	56175	+	609	0.1224	0.9753	1.0	1.0	0	0	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary				0	Y	0	RYR	medium	partial	121.9	1083.3	0.8875	0.9984	ryr.hmm wins by 961.4 bits (88.8% of 1083.3) over 616 profile positions
GCA_013399455.1|ITPR1|VWYI01047507.1:143620-295325+	GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VWYI01047507.1	143620	295325	+	2779	1.0	0.9824	1.0	0.3163	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4402.0	423.3	0.9038	0.9932	itpr.hmm wins by 3978.7 bits (90.4% of 4402.0) over 2636 profile positions
GCA_013399455.1|ITPR2|VWYI01032194.1:1677-145532+	GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	0	VWYI01032194.1	1677	145532	+	1605	0.5941	0.9707	1.0	1.0	0	0	F1P1X4|ITPR2|Gallus_gallus|ITPR2	primary				0	Y	0	ITPR	high	architecture	2461.1	292.9	0.881	0.9956	itpr.hmm wins by 2168.2 bits (88.1% of 2461.1) over 1551 profile positions
GCA_013399455.1|ITPR3|VWYI01048517.1:78475-92312-	GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR3	assembly_gap	genome_only	0	VWYI01048517.1	78475	92312	-	1348	0.5045	0.9941	1.0	1.0	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary				0	Y	0	ITPR	medium	partial	1947.6	281.6	0.8554	0.9993	itpr.hmm wins by 1666.0 bits (85.5% of 1947.6) over 1318 profile positions
GCA_013399455.1|ITPR3|VWYI01021686.1:24039-47825+	GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	ITPR3	assembly_gap	genome_only	1	VWYI01021686.1	24039	47825	+	1326	0.4963	0.9962	1.0	1.0	0	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary				0	Y	0	ITPR	medium	partial	2073.2	146.2	0.9295	0.9985	itpr.hmm wins by 1927.0 bits (93.0% of 2073.2) over 1315 profile positions
GCA_013399455.1|RYR|VWYI01026173.1:264-25079+	GCA_013399455.1	Anthoscopus minutus	Aves	Passeriformes	RYR	assembly_gap	genome_only	1	VWYI01026173.1	264	25079	+	1147	0.2286	0.71	1.0	1.0	0	0	A0A3Q0HBW9|RYR|Alligator_sinensis	primary				0	Y	0	RYR	medium	partial	406.7	2010.8	0.7977	0.9991	ryr.hmm wins by 1604.1 bits (79.8% of 2010.8) over 1124 profile positions
GCA_013399495.1|ITPR1|VXAM01000844.1:396822-555490-	GCA_013399495.1	Corythaixoides concolor	Aves	Musophagiformes	ITPR1	found_unannotated	genome_only	0	VXAM01000844.1	396822	555490	-	2699	0.9712	0.9915	1.0	0.3299	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4335.3	432.4	0.9003	0.9993	itpr.hmm wins by 3902.9 bits (90.0% of 4335.3) over 2585 profile positions
GCA_013399495.1|ITPR2|VXAM01000304.1:434291-734122+	GCA_013399495.1	Corythaixoides concolor	Aves	Musophagiformes	ITPR2	found_unannotated	genome_only	0	VXAM01000304.1	434291	734122	+	2673	0.9885	0.9742	1.0	0.3196	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	4122.3	442.1	0.8928	0.9974	itpr.hmm wins by 3680.2 bits (89.3% of 4122.3) over 2606 profile positions
GCA_013399495.1|ITPR3|VXAM01000033.1:368612-412129-	GCA_013399495.1	Corythaixoides concolor	Aves	Musophagiformes	ITPR3	found_annotated	annotated_unnamed	0	VXAM01000033.1	368612	412129	-	2665	1.0	0.988	1.0	0.3901	0	1	A0A8V1ACE6|ITPR3|Gallus_gallus|ITPR3	primary	CORCON_R02939			0	Y	0	ITPR	high	architecture	4044.7	411.9	0.8982	0.9996	itpr.hmm wins by 3632.8 bits (89.8% of 4044.7) over 2633 profile positions
GCA_013399495.1|RYR|VXAM01000550.1:288494-732927+	GCA_013399495.1	Corythaixoides concolor	Aves	Musophagiformes	RYR	found_annotated	annotated_unnamed	0	VXAM01000550.1	288494	732927	+	4965	1.0	0.9757	1.0	1.0	0	1	A0A8V0Y8K1|RYR2|Gallus_gallus|RYR2	primary	CORCON_R03947			0	Y	0	RYR	high	architecture	719.1	8403.1	0.9144	0.9998	ryr.hmm wins by 7684.0 bits (91.4% of 8403.1) over 4930 profile positions
GCA_013399565.1|ITPR1|VXAO01000176.1:1065495-1237751+	GCA_013399565.1	Podilymbus podiceps	Aves	Podicipediformes	ITPR1	found_unannotated	genome_only	0	VXAO01000176.1	1065495	1237751	+	2779	1.0	0.9903	1.0	0.3217	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4417.8	432.0	0.9022	0.9942	itpr.hmm wins by 3985.8 bits (90.2% of 4417.8) over 2636 profile positions
GCA_013399565.1|ITPR2|VXAO01001455.1:85959-246616-	GCA_013399565.1	Podilymbus podiceps	Aves	Podicipediformes	ITPR2	assembly_gap	genome_only	0	VXAO01001455.1	85959	246616	-	1788	0.6622	0.9832	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2701.6	296.4	0.8903	0.9961	itpr.hmm wins by 2405.2 bits (89.0% of 2701.6) over 1734 profile positions
GCA_013399565.1|RYR|VXAO01000161.1:281873-529214+	GCA_013399565.1	Podilymbus podiceps	Aves	Podicipediformes	RYR	found_annotated	genome_only	1	VXAO01000161.1	281873	529214	+	4878	1.0	0.6745	1.0	1.0	0	0	A0A6I8Q6P7|ryr1|Xenopus_tropicalis|RYR1	primary				0	Y	0	RYR	high	architecture	746.9	8244.1	0.9094	0.9953	ryr.hmm wins by 7497.2 bits (90.9% of 8244.1) over 4846 profile positions
GCA_013399735.1|ITPR1|VXAW01003770.1:651721-808483+	GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR1	found_unannotated	genome_only	0	VXAW01003770.1	651721	808483	+	2778	1.0	0.986	1.0	0.3218	0	0	A0A8V0ZJT0|ITPR1|Gallus_gallus|ITPR1	primary				0	Y	0	ITPR	high	architecture	4401.7	425.5	0.9033	0.9942	itpr.hmm wins by 3976.2 bits (90.3% of 4401.7) over 2636 profile positions
GCA_013399735.1|ITPR2|VXAW01003906.1:106432-244225-	GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR2	assembly_gap	genome_only	0	VXAW01003906.1	106432	244225	-	1548	0.5733	0.9793	1.0	1.0	0	0	A0A672UP22|ITPR2|Strigops_habroptila	primary				0	Y	0	ITPR	high	architecture	2396.1	294.7	0.877	0.9871	itpr.hmm wins by 2101.4 bits (87.7% of 2396.1) over 1495 profile positions
GCA_013399735.1|ITPR3|VXAW01010101.1:229002-338277+	GCA_013399735.1	Tyrannus savana	Aves	Passeriformes	ITPR3	found_annotated	annotated_unnamed	0	VXAW01010101.1	229002	338277	+	2698	1.0	0.9764	1.0	0.3426	1	0	A0A7K6LHC3|ITPR3|Falcunculus_frontatus	primary	TYRSAV_R08019			0	Y	0	ITPR	high	architecture	3983.8	377.3	0.9053	0.9996	itpr.hmm wins by 3606.5 bits (90.5% of 3983.8) over 2633 profile positions
