ref_id	pmid	doi	year	journal	authors	title	role
R112	15356199	10.1523/jneurosci.0656-04.2004	2004	J Neurosci	Banerjee S, Lee J, Venkatesh K, Wu CF, Hasan G	Loss of flight and associated neuronal rhythmicity in inositol 1,4,5-trisphosphate receptor mutants of Drosophila	primary
R113	15189860	10.1529/biophysj.104.040121	2004	Biophys J	Srikanth S, Wang Z, Tu H, Nair S, Mathew MK, Hasan G, Bezprozvanny I	Functional properties of the Drosophila melanogaster inositol 1,4,5-trisphosphate receptor mutants	primary
R114	8538767	10.1038/379168a0	1996	Nature	Matsumoto M, Nakagawa T, Inoue T, Nagata E, Tanaka K, Takano H, Minowa O, Kuno J, Sakakibara S, Yamada M, Yoneshima H, Miyawaki A, Fukuuchi Y, Furuichi T, Okano H, Mikoshiba K, Noda T	Ataxia and epileptic seizures in mice lacking type 1 inositol 1,4,5-trisphosphate receptor	primary
R115	16195467	10.1126/science.1114110	2005	Science	Futatsugi A, Nakamura T, Yamada MK, Ebisui E, Nakamura K, Uchida K, Kitaguchi T, Takahashi-Iwanaga H, Noda T, Aruga J, Mikoshiba K	IP3 receptor types 2 and 3 mediate exocrine secretion underlying energy metabolism	primary
R116	15933266	10.1161/01.res.0000172556.05576.4c	2005	Circ Res	Li X, Zima AV, Sheikh F, Blatter LA, Chen J	Endothelin-1-induced arrhythmogenic Ca2+ signaling is abolished in atrial myocytes of inositol-1,4,5-trisphosphate(IP3)-receptor type 2-deficient mice	primary
R117	38476116	10.1002/advs.202306498	2024	Adv Sci	Zhang M, Zhi N, Feng J, Liu Y, Zhang M, Liu D, Yuan J, Dong Y, Jiang S, Ge J, Wu S, Zhao X	ITPR2 Mediated Calcium Homeostasis in Oligodendrocytes is Essential for Myelination and Involved in Depressive-Like Behavior in Adolescent Mice	primary
R118	17932120	10.1136/jmg.2007.053942	2008	J Med Genet	Iwaki A, Kawano Y, Miura S, Shibata H, Matsuse D, Li W, Furuya H, Ohyagi Y, Taniwaki T, Kira J, Fukumaki Y	Heterozygous deletion of ITPR1, but not SUMF1, in spinocerebellar ataxia type 16	primary
R119	20669319	10.1002/mds.23223	2010	Mov Disord	Novak MJ, Sweeney MG, Li A, Treacy C, Chandrashekar HS, Giunti P, Goold RG, Davis MB, Houlden H, Tabrizi SJ	An ITPR1 gene deletion causes spinocerebellar ataxia 15/16: a genetic, clinical and radiological description	primary
R120	28620721	10.1007/s00415-017-8545-5	2017	J Neurol	Casey JP, Hirouchi T, Hisatsune C, Lynch B, Murphy R, Dunne AM, Miyamoto A, Ennis S, van der Spek N, O'Hici B, Mikoshiba K, Lynch SA	A novel gain-of-function mutation in the ITPR1 suppressor domain causes spinocerebellar ataxia with altered Ca2+ signal patterns	primary
R121	20723845	10.1016/s1474-4422(10)70183-6	2010	Lancet Neurol	Durr A	Autosomal dominant cerebellar ataxias: polyglutamine expansions and beyond	review
R122	20383523	10.1007/s00424-010-0826-0	2010	Pflugers Arch	Foskett JK	Inositol trisphosphate receptor Ca2+ release channels in neurological diseases	review
R123	24768714	10.1016/j.bbamcr.2014.04.017	2014	Biochim Biophys Acta	Akl H, Vervloessem T, Kiviluoto S, Bittremieux M, Parys JB, De Smedt H, Bultynck G	A dual role for the anti-apoptotic Bcl-2 protein in cancer: mitochondria versus endoplasmic reticulum	review
R124	30796197	10.1038/s41419-019-1433-4	2019	Cell Death Dis	Rezuchova I, Hudecova S, Soltysova A, Matuskova M, Durinikova E, Chovancova B, Zuzcak M, Cihova M, Burikova M, Penesova A, Lencesova L, Breza J, Krizanova O	Type 3 inositol 1,4,5-trisphosphate receptor has antiapoptotic and proliferative role in cancer cells	primary
R125	31251815	10.1002/hep.30839	2020	Hepatology	Ueasilamongkol P, Khamphaya T, Guerra MT, Rodrigues MA, Gomes DA, Kong Y, Wei W, Jain D, Trampert DC, Ananthanarayanan M, Banales JM, Roberts LR, Farshidfar F, Nathanson MH, Weerachayaphorn J	Type 3 Inositol 1,4,5-Trisphosphate Receptor Is Increased and Enhances Malignant Properties in Cholangiocarcinoma	primary
R126	3136153	10.1016/s0021-9258(18)37923-7	1988	J Biol Chem	Ghosh TK, Eis PS, Mullaney JM, Ebert CL, Gill DL	Competitive, reversible, and potent antagonism of inositol 1,4,5-trisphosphate-activated calcium release by heparin	primary
R127	2509451	10.1016/s0021-9258(19)84670-7	1989	J Biol Chem	Kobayashi S, Kitazawa T, Somlyo AV, Somlyo AP	Cytosolic heparin inhibits muscarinic and alpha-adrenergic Ca2+ release in smooth muscle. Physiological role of inositol 1,4,5-trisphosphate in pharmacomechanical coupling	primary
R128	12153982	10.1096/fj.02-0037rev	2002	FASEB J	Bootman MD, Collins TJ, Mackenzie L, Roderick HL, Berridge MJ, Peppiatt CM	2-aminoethoxydiphenyl borate (2-APB) is a reliable blocker of store-operated Ca2+ entry but an inconsistent inhibitor of InsP3-induced Ca2+ release	review
R129	12767897	10.1016/s0143-4160(03)00026-5	2003	Cell Calcium	Peppiatt CM, Collins TJ, Mackenzie L, Conway SJ, Holmes AB, Bootman MD, Berridge MJ, Seo JT, Roderick HL	2-Aminoethoxydiphenyl borate (2-APB) antagonises inositol 1,4,5-trisphosphate-induced calcium release, inhibits calcium pumps and has a use-dependent and slowly reversible action on store-operated calcium entry channels	primary
R130	9331361	10.1016/s0896-6273(00)80384-0	1997	Neuron	Gafni J, Munsch JA, Lam TH, Catlin MC, Costa LG, Molinski TF, Pessah IN	Xestospongins: potent membrane permeable blockers of the inositol 1,4,5-trisphosphate receptor	primary
R131	9335535	10.1021/bi971397v	1997	Biochemistry	Marchant JS, Beecroft MD, Riley AM, Jenkins DJ, Marwood RD, Taylor CW, Potter BV	Disaccharide polyphosphates based upon adenophostin A activate hepatic D-myo-inositol 1,4,5-trisphosphate receptors	primary
R132	29899382	10.1038/s41418-018-0142-3	2019	Cell Death Differ	Bittremieux M, La Rovere RM, Akl H, Martines C, Welkenhuyzen K, Dubron K, Baes M, Janssens A, Vandenberghe P, Laurenti L, Rietdorf K, Morciano G, Pinton P, Mikoshiba K, Bootman MD, Efremov DG, De Smedt H, Parys JB, Bultynck G	Constitutive IP3 signaling underlies the sensitivity of B-cell cancers to the Bcl-2/IP3 receptor disruptor BIRD-2	primary
R133	17429043	10.1152/physrev.00035.2006	2007	Physiol Rev	Foskett JK, White C, Cheung KH, Mak DO	Inositol trisphosphate receptor Ca2+ release channels	review
R134	27512009	10.1152/physrev.00006.2016	2016	Physiol Rev	Berridge MJ	The Inositol Trisphosphate/Calcium Signaling Pathway in Health and Disease	review
R135	17697045	10.1111/j.1471-4159.2007.04825.x	2007	J Neurochem	Mikoshiba K	IP3 receptor/Ca2+ channel: from discovery to new signaling concepts	review
R136	26830355	10.1113/jp271139	2016	J Physiol	Prole DL, Taylor CW	Inositol 1,4,5-trisphosphate receptors and their protein partners as signalling hubs	review
R137	20980441	10.1101/cshperspect.a004010	2010	Cold Spring Harb Perspect Biol	Taylor CW, Tovey SC	IP(3) receptors: toward understanding their activation	review
